policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49763,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49704,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49693,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49687,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49680,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49673,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00042905209777777776,0.0,49672,22,0.0004429054598163956,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008607056622222223,0.0,49667,59,0.0011879114905269093,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0017258585244444445,0.0,49662,148,0.002980145785510048,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0034375790222222224,0.0,49656,299,0.0060214274206541,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006602568906666667,0.0,49650,625,0.012588116817724069,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.011802790320000001,0.0,49643,1158,0.02332655157826884,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018965122186666666,0.0,49640,2021,0.04071313456889605,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.026497741102222225,0.016527259368226396,49633,3192,0.06431205045030525,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.031540165395555556,0.01697303143613934,49620,4603,0.09276501410721483,48,0.0009673518742442564
0,0,0,2020,17,2037,0.03379091,0.017373524,0.032739637244444446,0.017434379974831955,49603,5918,0.11930729996169587,126,0.002540168941394674
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030622163520000002,0.017911141056700355,49574,7071,0.1426352523500222,240,0.004841247428087304
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02663823968,0.018408391460765648,49551,8033,0.16211579988294889,377,0.007608322738188937
0,0,0,2020,20,2040,0.022959572,0.018876858,0.022245274204444446,0.018914944187173318,49511,8726,0.1762436630243784,534,0.010785482014097876
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01831988384888889,0.01943710167589185,49477,9265,0.1872587262768559,714,0.014430947713078804
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014970724657777778,0.019986427700555632,49445,9610,0.19435736677115986,897,0.0181413691980989
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011955867733333334,0.020538160081503606,49417,9890,0.20013355727785984,1107,0.0224011979683105
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00964742922,0.021106355813865444,49380,10015,0.20281490481976508,1313,0.02658971243418388
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007746788573333334,0.021691207634416575,49339,10096,0.20462514440908813,1520,0.030807272137659863
0,0,0,2020,26,2046,0.006499536,0.022275934,0.006196224320000001,0.022292952233409342,49298,10121,0.20530244634670777,1748,0.03545782790376892
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0049413078,0.02291186770288578,49267,10076,0.2045182373596931,1957,0.039722329348245274
0,0,0,2020,28,2048,0.004125082,0.023536759,0.003932578173333334,0.023548267141357902,49236,9994,0.20298155820944025,2201,0.044703062799577545
0,0,0,2020,29,2049,0.003279422,0.02419303,0.003126382306666667,0.024202493216549603,49208,9847,0.20010973825394246,2435,0.049483823768492925
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0024850864133333333,0.024874614226685937,49169,9718,0.19764485753218491,2676,0.05442453578474242
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0019768729933333333,0.02534098037371468,49140,9535,0.19403744403744405,2898,0.05897435897435897
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0015752660733333334,0.025810144262566063,49097,9310,0.1896246206489195,3160,0.0643623846670876
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012585363266666666,0.02627575028091213,49059,9094,0.1853686377626939,3443,0.0701808027069447
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0010090432733333332,0.026731026027480388,49021,8881,0.18116725484996227,3687,0.07521266396034353
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0008126079866666667,0.027168798444869635,48967,8656,0.1767721118304164,3936,0.08038066452917271
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00065792012,0.027581529350156127,48933,8428,0.17223550569145565,4172,0.08525943637218238
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005360164333333334,0.027961366274089256,48898,8204,0.16777782322385373,4414,0.09026954067651029
0,0,0,2020,38,2058,0.000461363,0.028298792,0.0004398327266666667,0.028300220541807794,48855,7982,0.16338143485825402,4648,0.09513867567290964
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00036382536666666667,0.028589859541446806,48814,7775,0.15927807596181423,4874,0.09984840414635146
0,0,0,2020,40,2060,0.000318521,0.028821091,0.0003036566866666667,0.028822022140997168,48763,7565,0.15513811701494987,5075,0.10407481081967886
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00025594521333333336,0.02899186130717749,48708,7341,0.15071446169007144,5288,0.1085653280775232
