policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,1,1922,48,1970,0.002083326,0.017228947,0.002083326,0.017228947,42516,18063,0.42485182049110926,4238,0.09968012042525166
0,0,1,1922,49,1971,0.001859486,0.018200536,0.001859486,0.018200536,42354,17695,0.41778816640695093,4535,0.10707371204608773
0,0,1,1922,50,1972,0.001647209,0.019213453,0.001647209,0.019213453,42192,17268,0.40927189988623436,4834,0.11457148274554418
0,0,1,1922,51,1973,0.001449407,0.020273792,0.001449407,0.020273792,41981,16862,0.4016578928562921,5167,0.12307948833996332
0,0,1,1922,52,1974,0.001267823,0.021382884,0.001267823,0.021382884,41769,16410,0.3928750987574517,5483,0.13126960185783715
0,0,1,1922,53,1975,0.001103285,0.022540477,0.001103285,0.022540477,41539,15962,0.38426538915236286,5812,0.1399167047834565
0,0,1,1922,54,1976,0.000955899,0.023745942,0.000955899,0.023745942,41311,15526,0.37583210282975477,6152,0.14891917406986033
0,0,1,1922,55,1977,0.000825213,0.024998233,0.000825213,0.024998233,41088,15024,0.36565420560747663,6491,0.1579779984423676
0,0,1,1922,56,1978,0.00071037,0.026295847,0.00071037,0.026295847,40860,14529,0.35558002936857563,6843,0.16747430249632894
0,0,1,1922,57,1979,0.000610243,0.027636786,0.000610243,0.027636786,40601,14001,0.34484372306100836,7187,0.1770153444496441
0,0,1,1922,58,1980,0.000523546,0.029018518,0.000523546,0.029018518,40333,13492,0.33451516128232467,7552,0.1872412168695609
0,0,1,1922,59,1981,0.000448861,0.030437968,0.000448861,0.030437968,40011,12953,0.32373597260753295,7892,0.1972457574167104
0,0,1,1922,60,1982,0.000384583,0.031891573,0.000384583,0.031891573,39706,12373,0.31161537299148745,8261,0.2080541983579308
0,0,1,1922,61,1983,0.000329271,0.033376391,0.000329271,0.033376391,39389,11819,0.30005839193683514,8624,0.21894437533321487
0,0,1,1922,62,1984,0.000281728,0.034894047,0.000281728,0.034894047,39030,11212,0.28726620548296183,8949,0.22928516525749423
0,0,1,1922,63,1985,0.000240912,0.0364479,0.000240912,0.0364479,38644,10693,0.2767053100093158,9330,0.24143463409584928
0,0,1,1922,64,1986,0.000205913,0.038041988,0.000205913,0.038041988,38244,10173,0.26600251019767807,9604,0.25112435937663424
0,0,1,1922,65,1987,0.000175931,0.039681072,0.000175931,0.039681072,37821,9590,0.2535628354617805,9848,0.26038444250548637
0,0,1,1922,66,1988,0.000150272,0.041370686,0.000150272,0.041370686,37323,9047,0.242397449294001,10095,0.2704766497869946
0,0,1,1922,67,1989,0.000128331,0.043117187,0.000128331,0.043117187,36781,8485,0.23068975829912183,10290,0.2797640085913923
0,0,1,1922,68,1990,0.000109583,0.044927811,0.000109583,0.044927811,36251,7934,0.21886292791922982,10518,0.2901437201732366
0,0,1,1922,69,1991,9.3572e-05,0.046809685,9.3572e-05,0.046809685,35689,7406,0.20751492056375914,10701,0.2998402869231416
0,0,1,1922,70,1992,7.99e-05,0.048766358,7.99e-05,0.048766358,35062,6850,0.19536820489418744,10810,0.30831099195710454
0,0,1,1922,71,1993,6.8226e-05,0.050800463,6.8226e-05,0.050800463,34325,6329,0.18438455935906772,10908,0.3177858703568827
0,0,1,1922,72,1994,5.8257e-05,0.052914693,5.8257e-05,0.052914693,33575,5773,0.1719434102755026,10917,0.32515264333581534
0,0,1,1922,73,1995,4.9745e-05,0.055111805,4.9745e-05,0.055111805,32710,5294,0.16184653011311526,10949,0.33472944053806175
0,0,1,1922,74,1996,4.2477e-05,0.057394617,4.2477e-05,0.057394617,31904,4805,0.150608074222668,10908,0.34190070210631895
0,0,1,1922,75,1997,3.6271e-05,0.059766005,3.6271e-05,0.059766005,30999,4291,0.1384238201232298,10811,0.3487531855866318
0,0,1,1922,76,1998,3.0971e-05,0.062228903,3.0971e-05,0.062228903,30004,3823,0.1274163444874017,10709,0.35691907745633916
0,0,1,1922,77,1999,2.6446e-05,0.064786302,2.6446e-05,0.064786302,29021,3342,0.11515798904241756,10531,0.36287515936735465
0,0,1,1922,78,2000,2.2582e-05,0.067441244,2.2582e-05,0.067441244,27892,2923,0.10479707442994407,10320,0.3699985658970314
0,0,1,1922,79,2001,1.9282e-05,0.070196818,1.9282e-05,0.070196818,26740,2541,0.09502617801047121,9998,0.3738967838444278
0,0,1,1922,80,2002,1.6465e-05,0.073056161,1.6465e-05,0.073056161,25484,2197,0.08621095589389421,9662,0.37913985245644327
0,0,1,1922,81,2003,1.4059e-05,0.076022452,1.4059e-05,0.076022452,24195,1895,0.07832196734862575,9248,0.38222773300268653
0,0,1,1922,82,2004,1.2005e-05,0.079098906,1.2005e-05,0.079098906,22886,1604,0.07008651577383554,8780,0.38364065367473565
0,0,1,1922,83,2005,1.0251e-05,0.082288769,1.0251e-05,0.082288769,21493,1338,0.062252826501651704,8305,0.38640487600614154
0,0,1,1922,84,2006,8.753e-06,0.085595314,8.753e-06,0.085595314,20052,1075,0.05361061240773988,7769,0.387442649112308
0,0,1,1922,85,2007,7.474e-06,0.089021836,7.474e-06,0.089021836,18596,858,0.04613895461389546,7221,0.38830931383093137
0,0,1,1922,86,2008,6.382e-06,0.089021836,6.382e-06,0.089021836,17151,700,0.04081394670864673,6658,0.3881989388373856
0,0,1,1922,87,2009,5.449e-06,0.089021836,5.449e-06,0.089021836,15758,533,0.03382408935144054,6038,0.3831704531031857
0,0,1,1922,88,2010,4.653e-06,0.089021836,4.653e-06,0.089021836,14244,422,0.02962650940746981,5447,0.3824066273518675
0,0,1,1922,89,2011,3.973e-06,0.089021836,3.973e-06,0.089021836,12785,321,0.02510754790770434,4809,0.37614391865467345
0,0,1,1922,90,2012,3.393e-06,0.089021836,3.393e-06,0.089021836,11339,231,0.020372166857747596,4202,0.3705794161742658
0,0,1,1922,91,2013,3.127e-06,0.089021836,3.127e-06,0.089021836,9934,170,0.01711294543990336,3604,0.3627944433259513
0,0,1,1922,92,2014,2.881e-06,0.089021836,2.881e-06,0.089021836,8586,124,0.014442115071045888,3032,0.35313300722105756
0,0,1,1922,93,2015,2.655e-06,0.089021836,2.655e-06,0.089021836,7312,85,0.01162472647702407,2522,0.3449124726477024
0,0,1,1922,94,2016,2.447e-06,0.089021836,2.447e-06,0.089021836,6089,53,0.008704220725899162,2080,0.34159960584660864
0,0,1,1922,95,2017,2.255e-06,0.089021836,2.255e-06,0.089021836,5067,35,0.0069074402999802645,1700,0.3355042431418986
0,0,1,1922,96,2018,2.078e-06,0.089021836,1.9567833333333333e-06,0.10330242219166667,4196,19,0.004528122020972355,1343,0.3200667302192564
0,0,1,1922,97,2019,1.915e-06,0.089021836,1.8032916666666666e-06,0.10044630495333333,3410,10,0.002932551319648094,1028,0.30146627565982403
0,0,1,1922,98,2020,1.765e-06,0.089021836,1.6620416666666667e-06,0.09816141116266668,2678,7,0.0026138909634055266,766,0.286034353995519
0,0,1,1922,99,2021,1.627e-06,0.089021836,1.5320916666666668e-06,0.09633349613013333,2062,5,0.0024248302618816685,602,0.29194956353055285
0,0,1,1925,0,1925,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,1925,1,1926,0.0,0.0,0.0,0.0,47286,0,0.0,0,0.0
0,0,1,1925,2,1927,0.0,0.0,0.0,0.0,46674,0,0.0,0,0.0
0,0,1,1925,3,1928,0.0,0.0,0.0,0.0,46431,0,0.0,0,0.0
0,0,1,1925,4,1929,0.0,0.0,0.0,0.0,46238,0,0.0,0,0.0
0,0,1,1925,5,1930,0.0,0.0,0.0,0.0,46083,0,0.0,0,0.0
0,0,1,1925,6,1931,0.0,0.0,0.0,0.0,45961,0,0.0,0,0.0
0,0,1,1925,7,1932,0.0,0.0,0.0,0.0,45863,0,0.0,0,0.0
0,0,1,1925,8,1933,0.000132776,0.0,0.000132776,0.0,45807,3,6.549217368524462e-05,0,0.0
0,0,1,1925,9,1934,0.000353665,0.0,0.000353665,0.0,45756,17,0.00037153597342425037,0,0.0
0,0,1,1925,10,1935,0.000936471,0.0,0.000936471,0.0,45697,66,0.001444296124472066,0,0.0
0,0,1,1925,11,1936,0.002448699,0.0,0.002448699,0.0,45648,171,0.003746056782334385,0,0.0
0,0,1,1925,12,1937,0.006094665,0.0,0.006094665,0.0,45603,439,0.009626559656162971,0,0.0
0,0,1,1925,13,1938,0.013807537,0.0,0.013807537,0.0,45564,1034,0.022693354402598544,0,0.0
0,0,1,1925,14,1939,0.027232209,0.0,0.027232209,0.0,45522,2226,0.04889943324107025,0,0.0
0,0,1,1925,15,1940,0.044822645,0.003153446,0.044822645,0.003153446,45474,4103,0.09022738268021287,0,0.0
0,0,1,1925,16,1941,0.06011724,0.003332535,0.06011724,0.003332535,45421,6520,0.14354593690143325,21,0.0004623412078113648
0,0,1,1925,17,1942,0.067970783,0.003471224,0.067970783,0.003471224,45374,9170,0.2020981178648565,34,0.0007493278088773306
0,0,1,1925,18,1943,0.067775637,0.003574528,0.067775637,0.003574528,45326,11557,0.2549750694965362,62,0.0013678683316418832
0,0,1,1925,19,1944,0.062192192,0.003649986,0.062192192,0.003649986,45271,13561,0.29955158931766473,111,0.0024519007753307856
0,0,1,1925,20,1945,0.054762915,0.003706874,0.054762915,0.003706874,45208,15218,0.33662183684303665,152,0.0033622367722526986
0,0,1,1925,21,1946,0.047926285,0.003755568,0.047926285,0.003755568,45145,16558,0.3667737290951379,210,0.004651677926680696
0,0,1,1925,22,1947,0.041950472,0.003807164,0.041950472,0.003807164,45086,17655,0.39158497094441735,273,0.006055094707891585
0,0,1,1925,23,1948,0.036689582,0.003873398,0.036689582,0.003873398,45037,18585,0.41266070120123455,347,0.007704776073006639
0,0,1,1925,24,1949,0.03202927,0.003966919,0.03202927,0.003966919,44990,19364,0.4304067570571238,419,0.00931318070682374
0,0,1,1925,25,1950,0.027880228,0.004101954,0.027880228,0.004101954,44946,19940,0.4436434832910604,489,0.010879722333466827
0,0,1,1925,26,1951,0.024182176,0.004292095,0.024182176,0.004292095,44892,20420,0.45486946449255994,570,0.012697139802191927
0,0,1,1925,27,1952,0.020917368,0.004540416,0.020917368,0.004540416,44840,20784,0.4635147190008921,661,0.014741302408563783
0,0,1,1925,28,1953,0.018066027,0.004847708,0.018066027,0.004847708,44802,21075,0.4704031070041516,748,0.0166956832284273
0,0,1,1925,29,1954,0.015598985,0.00521505,0.015598985,0.00521505,44766,21287,0.47551713353884645,842,0.018808917482017604
0,0,1,1925,30,1955,0.013481672,0.005643239,0.013481672,0.005643239,44727,21412,0.4787264962997742,953,0.02130704049008429
0,0,1,1925,31,1956,0.011677265,0.006132185,0.011677265,0.006132185,44675,21489,0.48100727476217126,1083,0.024241745942921097
0,0,1,1925,32,1957,0.01014903,0.006680296,0.01014903,0.006680296,44615,21505,0.48201277597220665,1217,0.02727782136052897
0,0,1,1925,33,1958,0.008861952,0.007283651,0.008861952,0.007283651,44555,21502,0.4825945460666592,1366,0.03065873639322186
0,0,1,1925,34,1959,0.007783771,0.007935175,0.007783771,0.007935175,44500,21491,0.4829438202247191,1515,0.034044943820224716
0,0,1,1925,35,1960,0.006885569,0.008623834,0.006885569,0.008623834,44431,21415,0.48198329994823436,1662,0.03740631541041165
0,0,1,1925,36,1961,0.006139106,0.009336761,0.006139106,0.009336761,44362,21324,0.48068166448762456,1850,0.041702357873856004
0,0,1,1925,37,1962,0.005510445,0.010068965,0.005510445,0.010068965,44286,21169,0.47800659350584834,2043,0.04613196043896491
0,0,1,1925,38,1963,0.00497138,0.010817774,0.00497138,0.010817774,44205,21016,0.4754213324284583,2263,0.05119330392489537
0,0,1,1925,39,1964,0.004500554,0.011580498,0.004500554,0.011580498,44111,20790,0.4713110108589694,2474,0.056085783591394434
0,0,1,1925,40,1965,0.004081711,0.012354485,0.004081711,0.012354485,43999,20544,0.46691970272051636,2727,0.06197868133366667
0,0,1,1925,41,1966,0.003702482,0.013137545,0.003702482,0.013137545,43891,20303,0.4625777494247112,2991,0.06814608917545738
0,0,1,1925,42,1967,0.003353548,0.013929299,0.003353548,0.013929299,43794,20028,0.4573229209480751,3248,0.07416541078686578
0,0,1,1925,43,1968,0.003028045,0.014730417,0.003028045,0.014730417,43675,19734,0.4518374356038924,3510,0.08036634230108758
0,0,1,1925,44,1969,0.002721142,0.015542346,0.002721142,0.015542346,43542,19396,0.4454549630242065,3781,0.08683569886546323
0,0,1,1925,45,1970,0.002429717,0.016367352,0.002429717,0.016367352,43402,19028,0.4384129763605364,4083,0.09407400580618405
0,0,1,1925,46,1971,0.002152984,0.017208573,0.002152984,0.017208573,43238,18684,0.4321198945372126,4395,0.10164669966233406
0,0,1,1925,47,1972,0.001894077,0.018070062,0.001894077,0.018070062,43090,18321,0.4251798561151079,4692,0.1088883731724298
0,0,1,1925,48,1973,0.001655764,0.01895685,0.001655764,0.01895685,42948,17920,0.4172487659495204,5004,0.1165129924559933
0,0,1,1925,49,1974,0.001439517,0.01987501,0.001439517,0.01987501,42801,17495,0.40875213195953364,5326,0.12443634494521157
0,0,1,1925,50,1975,0.001245735,0.020831741,0.001245735,0.020831741,42643,17045,0.3997139038060174,5668,0.1329174776633914
0,0,1,1925,51,1976,0.00107397,0.021833984,0.00107397,0.021833984,42433,16591,0.39099285933118094,6014,0.14172931444866024
0,0,1,1925,52,1977,0.00092312,0.022883519,0.00092312,0.022883519,42244,16126,0.3817346842155099,6361,0.1505775968184831
0,0,1,1925,53,1978,0.000791695,0.023980523,0.000791695,0.023980523,42036,15717,0.37389380530973454,6716,0.15976781806070986
0,0,1,1925,54,1979,0.000677996,0.025124894,0.000677996,0.025124894,41818,15261,0.36493854321105745,7018,0.1678224687933426
0,0,1,1925,55,1980,0.00058023,0.026316215,0.00058023,0.026316215,41605,14757,0.35469294555942793,7348,0.17661338781396466
0,0,1,1925,56,1981,0.000496533,0.027553742,0.000496533,0.027553742,41381,14251,0.34438510427490876,7725,0.18667987723834611
0,0,1,1925,57,1982,0.000424901,0.028836446,0.000424901,0.028836446,41120,13714,0.33351167315175095,8069,0.1962305447470817
0,0,1,1925,58,1983,0.000363553,0.03016292,0.000363553,0.03016292,40828,13140,0.3218379543450573,8419,0.2062065249338689
0,0,1,1925,59,1984,0.000310985,0.031531327,0.000310985,0.031531327,40502,12592,0.3108982272480371,8784,0.21687817885536517
0,0,1,1925,60,1985,0.000265923,0.03293937,0.000265923,0.03293937,40177,12067,0.30034596908679095,9130,0.22724444333822835
0,0,1,1925,61,1986,0.00022729,0.034385484,0.00022729,0.034385484,39840,11528,0.2893574297188755,9457,0.23737449799196786
0,0,1,1925,62,1987,0.000194197,0.035872899,0.000194197,0.035872899,39515,10965,0.27748956092623056,9781,0.24752625585220803
0,0,1,1925,63,1988,0.000165874,0.037406678,0.000165874,0.037406678,39116,10361,0.26487882196543616,10069,0.25741384599652317
0,0,1,1925,64,1989,0.000141655,0.038992641,0.000141655,0.038992641,38660,9830,0.25426797723745476,10378,0.2684428349715468
0,0,1,1925,65,1990,0.000120961,0.040637419,0.000120961,0.040637419,38212,9237,0.24173034648801422,10617,0.2778446561289647
0,0,1,1925,66,1991,0.000103288,0.042347551,0.000103288,0.042347551,37740,8698,0.23047164811870693,10886,0.288447270800212
0,0,1,1925,67,1992,8.8196e-05,0.044126339,8.8196e-05,0.044126339,37192,8090,0.21751989675198968,11079,0.29788664228866424
0,0,1,1925,68,1993,7.531e-05,0.045976257,7.531e-05,0.045976257,36581,7537,0.2060359202864875,11268,0.3080287580984664
0,0,1,1925,69,1994,6.4307e-05,0.047899844,6.4307e-05,0.047899844,35977,6999,0.1945409567223504,11388,0.3165355643883592
0,0,1,1925,70,1995,5.4911e-05,0.049899701,5.4911e-05,0.049899701,35306,6451,0.18271681867104742,11511,0.32603523480428254
0,0,1,1925,71,1996,4.6888e-05,0.051978496,4.6888e-05,0.051978496,34585,5909,0.17085441665461906,11609,0.3356657510481423
0,0,1,1925,72,1997,4.0037e-05,0.054138958,4.0037e-05,0.054138958,33816,5357,0.1584161343742607,11623,0.343713035249586
0,0,1,1925,73,1998,3.4187e-05,0.056383877,3.4187e-05,0.056383877,32920,4877,0.14814702308626976,11661,0.3542223572296476
0,0,1,1925,74,1999,2.9192e-05,0.058716105,2.9192e-05,0.058716105,32070,4376,0.136451512316807,11610,0.36202057998129095
0,0,1,1925,75,2000,2.4926e-05,0.061138552,2.4926e-05,0.061138552,31161,3912,0.12554154231250603,11498,0.36898687461891466
0,0,1,1925,76,2001,2.1284e-05,0.063654183,2.1284e-05,0.063654183,30171,3518,0.11660203506678599,11361,0.37655364422790094
0,0,1,1925,77,2002,1.8174e-05,0.066266017,1.8174e-05,0.066266017,29198,3103,0.10627440235632578,11171,0.3825946982670046
0,0,1,1925,78,2003,1.5519e-05,0.068977125,1.5519e-05,0.068977125,28131,2697,0.0958728804521702,10931,0.38857488180299316
0,0,1,1925,79,2004,1.3251e-05,0.071790622,1.3251e-05,0.071790622,27018,2355,0.08716411281367976,10610,0.39270116218817086
0,0,1,1925,80,2005,1.1315e-05,0.07470967,1.1315e-05,0.07470967,25832,2031,0.0786234128213069,10288,0.39826571694022916
0,0,1,1925,81,2006,9.662e-06,0.077737468,9.662e-06,0.077737468,24630,1751,0.07109216402760861,9882,0.4012180267965895
0,0,1,1925,82,2007,8.25e-06,0.080877249,8.25e-06,0.080877249,23359,1476,0.06318763645704012,9433,0.40382721863093457
0,0,1,1925,83,2008,7.045e-06,0.084132276,7.045e-06,0.084132276,22067,1205,0.05460642588480537,8922,0.40431413422757967
0,0,1,1925,84,2009,6.015e-06,0.087505835,6.015e-06,0.087505835,20658,983,0.04758447090715461,8395,0.4063800948784974
0,0,1,1925,85,2010,5.136e-06,0.091001226,5.136e-06,0.091001226,19241,778,0.040434488851930774,7857,0.4083467595239333
0,0,1,1925,86,2011,4.386e-06,0.091001226,4.386e-06,0.091001226,17815,632,0.03547572270558518,7249,0.40690429413415663
0,0,1,1925,87,2012,3.745e-06,0.091001226,3.745e-06,0.091001226,16388,491,0.029960947034415427,6613,0.40352697095435686
0,0,1,1925,88,2013,3.451e-06,0.091001226,3.451e-06,0.091001226,14928,372,0.02491961414790997,5952,0.3987138263665595
0,0,1,1925,89,2014,3.181e-06,0.091001226,3.181e-06,0.091001226,13458,280,0.020805468866101948,5293,0.39329766681527717
0,0,1,1925,90,2015,2.931e-06,0.091001226,2.931e-06,0.091001226,12000,206,0.017166666666666667,4661,0.3884166666666667
0,0,1,1925,91,2016,2.701e-06,0.091001226,2.701e-06,0.091001226,10591,150,0.014162968558209801,4014,0.37900103861769424
0,0,1,1925,92,2017,2.489e-06,0.091001226,2.489e-06,0.091001226,9184,109,0.011868466898954703,3428,0.37325783972125437
0,0,1,1925,93,2018,2.294e-06,0.091001226,2.1601833333333334e-06,0.10559933933750003,7857,76,0.009672903143693522,2881,0.3666793941708031
0,0,1,1925,94,2019,2.114e-06,0.091001226,1.990683333333333e-06,0.10267971667000002,6629,56,0.008447729672650475,2417,0.3646100467642178
0,0,1,1925,95,2020,1.949e-06,0.091001226,1.8353083333333332e-06,0.10034401853600003,5556,37,0.00665946724262059,2003,0.36051115910727144
0,0,1,1925,96,2021,1.796e-06,0.091001226,1.6912333333333334e-06,0.0984754600288,4614,25,0.005418292154312961,1597,0.34612050281751194
0,0,1,1925,97,2022,1.655e-06,0.091001226,1.5584583333333334e-06,0.09698061322304001,3751,11,0.002932551319648094,1250,0.33324446814182884
0,0,1,1925,98,2023,1.525e-06,0.091001226,1.4360416666666666e-06,0.09578473577843201,2943,8,0.0027183146449201497,976,0.33163438668025824
0,0,1,1925,99,2024,1.406e-06,0.091001226,1.3239833333333332e-06,0.09482803382274561,2287,7,0.003060778312199388,769,0.33624836029733274
0,0,1,2033,0,2033,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,2033,1,2034,0.0,0.0,0.0,0.0,49853,0,0.0,0,0.0
0,0,1,2033,2,2035,0.0,0.0,0.0,0.0,49829,0,0.0,0,0.0
0,0,1,2033,3,2036,0.0,0.0,0.0,0.0,49820,0,0.0,0,0.0
0,0,1,2033,4,2037,0.0,0.0,0.0,0.0,49815,0,0.0,0,0.0
0,0,1,2033,5,2038,0.0,0.0,0.0,0.0,49812,0,0.0,0,0.0
0,0,1,2033,6,2039,0.0,0.0,0.0,0.0,49811,0,0.0,0,0.0
0,0,1,2033,7,2040,0.0,0.0,0.0,0.0,49809,0,0.0,0,0.0
0,0,1,2033,8,2041,9.3855e-05,0.0,8.8380125e-05,0.0,49808,5,0.00010038548024413749,0,0.0
0,0,1,2033,9,2042,0.000228483,0.0,0.000215154825,0.0,49805,16,0.0003212528862564,0,0.0
0,0,1,2033,10,2043,0.000556115,0.0,0.0005236749583333334,0.0,49799,44,0.0008835518785517782,0,0.0
0,0,1,2033,11,2044,0.001342945,0.0,0.0012646065416666665,0.0,49797,102,0.0020483161636243147,0,0.0
0,0,1,2033,12,2045,0.003099012,0.0,0.0029182363,0.0,49796,247,0.004960237770102016,0,0.0
0,0,1,2033,13,2046,0.006531931,0.0,0.006150901691666667,0.0,49794,545,0.010945093786399967,0,0.0
0,0,1,2033,14,2047,0.012023521,0.0,0.011322148941666667,0.0,49792,1080,0.021690231362467866,0,0.0
0,0,1,2033,15,2048,0.018507345,0.018636085,0.017427749875000002,0.018642813853774136,49790,1910,0.03836111669009842,0,0.0
0,0,1,2033,16,2049,0.023196437,0.01897548,0.021843311508333334,0.018980961118173222,49783,2918,0.05861438643713718,45,0.0009039230259325473
0,0,1,2033,17,2050,0.024450226,0.019320934,0.023023962816666663,0.0193253987227884,49781,3912,0.07858419879070327,90,0.0018079186838351983
0,0,1,2033,18,2051,0.02267506,0.019672552,0.021352348166666667,0.019676188780342826,49776,4791,0.09625120540019286,165,0.003314850530376085
