policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49760,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49712,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49704,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49696,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49692,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49690,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49686,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00042511584,0.0,49686,21,0.00042265426880811494,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008528092799999999,0.0,49680,59,0.0011876006441223833,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.00171002496,0.0,49674,149,0.0029995571123726697,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0034060416,0.0,49669,296,0.005959451569389358,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.00654199488,0.0,49666,614,0.012362582048081182,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01169450784,0.0,49660,1140,0.022956101490132903,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.01879113024,0.0,49658,2004,0.04035603528132426,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02625464256,0.016496517600112462,49647,3165,0.06375007553326485,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03125080608,0.016947747163675725,49631,4550,0.09167657310954846,55,0.0011081783562692672
0,0,0,2020,17,2037,0.03379091,0.017373524,0.0324392736,0.01741358461886081,49614,5873,0.11837384609182892,145,0.00292256218002983
0,0,0,2020,18,2038,0.031605444,0.01786109,0.03034122624,0.01789403789561075,49587,7021,0.14158952951378387,247,0.004981144251517535
0,0,0,2020,19,2039,0.027493596,0.018362082,0.026393852159999998,0.0183925668564583,49560,7987,0.16115819209039547,378,0.007627118644067797
0,0,0,2020,20,2040,0.022959572,0.018876858,0.02204118912,0.018901929592927805,49525,8688,0.17542655224634024,507,0.010237253912165572
0,0,0,2020,21,2041,0.018908137,0.019405779,0.018151811519999998,0.01942639827007281,49493,9224,0.18636978966722567,676,0.013658497161214717
0,0,0,2020,22,2042,0.015451436,0.019949219,0.01483337856,0.019973712956022908,49450,9603,0.19419615773508594,861,0.017411526794742165
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011788652799999999,0.020527703596509805,49417,9855,0.19942529898617883,1040,0.021045389238521155
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00951250014,0.021097756637470284,49374,9948,0.20148256167213513,1267,0.025661279215781586
0,0,0,2020,25,2045,0.008126002,0.021670513,0.00763844188,0.021684135982198795,49327,10040,0.20353964360289498,1501,0.030429582176090174
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00610956384,0.022287136859935754,49293,10038,0.20363946199257502,1716,0.034812245146369665
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0048721986,0.02290708551298538,49259,10016,0.20333340100286243,1947,0.03952577194015307
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0038775770800000002,0.023544334645053885,49227,9944,0.20200296585207306,2175,0.044183070266317265
0,0,0,2020,29,2049,0.003279422,0.02419303,0.00308265668,0.0241992595002658,49201,9788,0.19893904595435052,2393,0.048637222820674376
0,0,0,2020,30,2050,0.002606734,0.024867132,0.00245032996,0.024872057442938397,49161,9636,0.19600903154939892,2645,0.05380281117145705
0,0,0,2020,31,2051,0.002073643,0.025334882,0.00194922442,0.02533889647229675,49125,9487,0.19311959287531807,2891,0.0588498727735369
0,0,0,2020,32,2052,0.001652377,0.025805175,0.00155323438,0.02580844619455777,49085,9302,0.18950799633289192,3114,0.06344096974635836
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012409344199999998,0.02627436726720616,49044,9082,0.1851806541065166,3352,0.06834679063697904
0,0,0,2020,34,2054,0.001058437,0.026727732,0.00099493078,0.026729900411232806,49012,8891,0.18140455398677874,3600,0.0734513996572268
0,0,0,2020,35,2055,0.000852386,0.02716612,0.00080124284,0.02716788318199418,48968,8664,0.17693187387681752,3829,0.07819392256167293
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006487184399999999,0.027580786001931347,48933,8426,0.1721946334784297,4060,0.08297059244272781
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005285197,0.027960763396429042,48894,8224,0.16820059721029165,4310,0.08814987524031578
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00043368122,0.028299732388664334,48858,8014,0.16402636211060626,4515,0.0924106594621147
0,0,0,2020,39,2059,0.000381635,0.028588705,0.0003587369,0.028589465018140983,48820,7757,0.1588897992625973,4730,0.09688652191724703
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00029940973999999996,0.02882170395681642,48768,7558,0.15497867454068243,4984,0.10219816272965879
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00025236556,0.02899160525821055,48715,7332,0.15050805706661194,5185,0.10643538951041774
0,0,0,2020,42,2062,0.000228735,0.029107512,0.0002150109,0.029107908190923144,48675,7102,0.1459065228556754,5409,0.11112480739599384
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00018532852,0.029183148062099644,48634,6903,0.141937739030308,5631,0.11578319694041206
0,0,0,2020,44,2064,0.000172084,0.02923,0.00016175896,0.029230244444043305,48594,6684,0.13754784541301396,5825,0.11987076593818168
