policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49766,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49711,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49698,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49691,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49688,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49686,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00042413177555555555,0.0,49682,22,0.0004428163117426835,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008508351844444444,0.0,49679,57,0.0011473660902997242,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.001706066568888889,0.0,49674,147,0.002959294600797198,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0033981572444444445,0.0,49669,296,0.005959451569389358,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006526851373333333,0.0,49664,611,0.012302673969072165,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01166743722,0.0,49658,1144,0.023037577026863747,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018747632253333334,0.0,49656,2004,0.040357660705654906,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.026193867924444444,0.0165154356112595,49649,3166,0.06376764889524461,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.031178466251111106,0.016963306715961024,49639,4554,0.09174237998348073,48,0.000966981607204013
0,0,0,2020,17,2037,0.03379091,0.017373524,0.03236418268888889,0.0174263817609969,49626,5857,0.11802281062346351,131,0.0026397452948051423
0,0,0,2020,18,2038,0.031605444,0.01786109,0.03027099192,0.01790456291781974,49603,7012,0.14136241759570994,239,0.0048182569602645
0,0,0,2020,19,2039,0.027493596,0.018362082,0.026332755279999998,0.01840230507449359,49574,7957,0.16050752410537783,357,0.007201355549279864
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021990167848888888,0.01890993857400197,49537,8649,0.17459676605365687,505,0.010194400145345903
0,0,0,2020,21,2041,0.018908137,0.019405779,0.018109793437777775,0.01943298498134606,49502,9184,0.18552785746030465,687,0.013878227142337683
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014799042035555555,0.019981537414196893,49460,9561,0.19330772341285887,872,0.01763040841083704
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011746849066666665,0.020534138356505992,49420,9828,0.19886685552407932,1045,0.02114528530959126
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00947876787,0.021103048438328845,49385,9923,0.20093145692011743,1249,0.0252910802875367
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007611355206666667,0.021688487768178964,49348,10025,0.20314906379184566,1483,0.03005187646915782
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00608789872,0.022290715551304113,49309,10032,0.2034517025289501,1687,0.03421282118882962
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0048549212999999996,0.022910028399077933,49278,10028,0.20349851860870977,1917,0.03890174114209181
0,0,0,2020,28,2048,0.004125082,0.023536759,0.003863826806666667,0.023546754642779437,49252,9941,0.20183951920734183,2128,0.04320636725412166
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0030717252733333334,0.02420124947951737,49223,9791,0.19891107815452125,2370,0.04814822339150397
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0024416408466666666,0.0248736308483215,49182,9643,0.1960676670326542,2612,0.05310886096539384
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0019423122766666666,0.025340178873169326,49151,9457,0.19240707208398608,2850,0.05798457813676222
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0015477264566666666,0.025809491159485953,49108,9287,0.18911379001384704,3107,0.06326871385517635
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012365339433333333,0.026275218352563683,49070,9087,0.1851844304055431,3334,0.06794375382107194
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0009914026566666665,0.026730593098154395,49032,8907,0.18165687714145864,3564,0.07268722466960352
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0007984015533333333,0.02716844642068677,48984,8679,0.17718030377266045,3780,0.07716805487506125
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00064641802,0.02758124344699275,48949,8423,0.1720770597969315,4009,0.08190157102290138
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005266455166666667,0.0279611343980661,48912,8203,0.16770935557736344,4282,0.08754497873732417
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00043214334333333335,0.02830003279059877,48872,7982,0.16332460304468815,4510,0.09228187919463088
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00035746478333333336,0.028589707801713795,48832,7764,0.1589941022280472,4732,0.09690366972477064
0,0,0,2020,40,2060,0.000318521,0.028821091,0.0002983480033333333,0.028821899762466113,48784,7543,0.15462036733355197,4939,0.10124221056083962
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00025147064666666667,0.02899176282680559,48740,7309,0.14995896594173164,5155,0.10576528518670497
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00021424845000000002,0.029108034751912475,48698,7097,0.1457349377797856,5382,0.11051788574479444
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00018467132666666667,0.02918324551249259,48654,6855,0.14089283512146997,5589,0.1148723640399556
0,0,0,2020,44,2064,0.000172084,0.02923,0.00016118534666666667,0.02923032253033492,48614,6637,0.1365244579750689,5817,0.1196568889620274
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00014258783,0.02926232930737078,48569,6422,0.13222425827173712,6030,0.12415326648685375
