policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49759,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49716,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49707,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49699,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49695,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49693,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49687,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00041429113111111107,0.0,49685,21,0.00042266277548555904,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008310942288888888,0.0,49680,57,0.001147342995169082,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016664826577777777,0.0,49676,142,0.0028585232305338593,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0033193136888888886,0.0,49671,290,0.005838416782428379,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006375416306666666,0.0,49667,583,0.011738176253850645,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.011396731019999998,0.0,49663,1108,0.022310371906650826,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018312652386666666,0.0,49662,1936,0.03898352865369901,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025586121568888887,0.016586378153060886,49656,3061,0.06164411148703077,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.030455067962222217,0.017021655037030906,49642,4420,0.0890375085612989,53,0.0010676443334273397
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031613273577777774,0.01747437104400724,49629,5683,0.11450966168973785,134,0.002700034254165911
0,0,0,2020,18,2038,0.031605444,0.01786109,0.02956864872,0.01794403175110345,49603,6828,0.13765296453843517,269,0.005423059089167994
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025721786479999998,0.018438823392125932,49562,7740,0.15616803195996934,401,0.008090876074411849
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021479955137777777,0.01893997225303007,49524,8460,0.17082626605282286,545,0.011004765366287052
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01768961261555555,0.019457685148620778,49490,8981,0.18147100424328147,698,0.01410385936552839
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014455676791111111,0.020010879132349335,49454,9338,0.1888219355360537,878,0.01775387228535609
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011328811733333333,0.020558268706491693,49415,9648,0.19524435900030354,1061,0.02147121319437418
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00914144517,0.021122892691548455,49380,9751,0.19746861077359254,1233,0.02496962332928311
0,0,0,2020,25,2045,0.008126002,0.021670513,0.0073404884733333335,0.02170480696560461,49338,9833,0.1992987149864202,1456,0.029510721958733634
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00587124752,0.022304135643935484,49295,9814,0.19908712851201948,1657,0.03361395679074957
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0046821483,0.022921064221925004,49260,9769,0.19831506293138448,1898,0.03853024766544864
0,0,0,2020,28,2048,0.004125082,0.023536759,0.003726324073333334,0.023555829634250243,49235,9662,0.19624251040926172,2144,0.04354625774347517
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0029624112066666667,0.02420871190171077,49203,9492,0.19291506615450277,2392,0.04861492185435847
0,0,0,2020,30,2050,0.002606734,0.024867132,0.002354749713333333,0.024879531118508123,49160,9354,0.1902766476810415,2647,0.05384458909682669
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0018731908433333333,0.025344987876441478,49133,9219,0.18763356603504772,2878,0.0585757026845501
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0014926472233333333,0.025813409777966617,49093,9033,0.1839977186156886,3095,0.06304361110545291
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0011925291766666667,0.02627840992265439,49056,8815,0.17969259621656883,3335,0.06798352902804958
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0009561214233333333,0.026733190674110358,49015,8601,0.17547689482811385,3584,0.07312047332449251
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0007699886866666667,0.027170558565783962,48971,8377,0.17106042351595843,3830,0.07820955259235057
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006234138199999999,0.02758295886597301,48937,8157,0.16668369536342645,4065,0.0830659827942048
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005079036833333334,0.027962525654205057,48898,7942,0.16241973086833816,4301,0.08795860771401694
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00041676457666666664,0.028301159297852922,48861,7743,0.15846994535519127,4522,0.09254824911483596
0,0,0,2020,39,2059,0.000381635,0.028588705,0.0003447436166666667,0.028590618240111856,48823,7524,0.15410769514368228,4720,0.09667574708641419
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00028773063666666664,0.028822634033652445,48776,7316,0.14999179924553058,4938,0.10123831392488108
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00024252151333333332,0.028992353709036977,48725,7074,0.1451821446895844,5141,0.10551051821446895
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00020662395000000002,0.02910850935562249,48679,6860,0.1409231906982477,5377,0.11045830851085683
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00017809939333333336,0.029183610951466127,48645,6673,0.1371775105355124,5585,0.11481138863192517
0,0,0,2020,44,2064,0.000172084,0.02923,0.00015544921333333333,0.029230615353928464,48607,6450,0.13269693665521426,5755,0.118398584566009
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00013751353000000002,0.02926256382327321,48557,6249,0.12869411207446918,5962,0.12278353275531849
0,0,0,2020,46,2066,0.000136607,0.029292239,0.00012340165666666666,0.0292926336650831,48503,6049,0.12471393522050182,6150,0.12679628064243448
0,0,0,2020,47,2067,0.000124469,0.029333751,0.00011243699666666666,0.029334067179511605,48440,5870,0.12118084227910818,6340,0.13088356729975226
0,0,0,2020,48,2068,0.00011525,0.029399934,0.00010410916666666666,0.029400187514302303,48382,5701,0.11783307841759331,6498,0.1343061469141416
0,0,0,2020,49,2069,0.000108545,0.029504274,9.805231666666666e-05,0.029504477531217127,48326,5502,0.11385175681827588,6657,0.1377519347763109
0,0,0,2020,50,2070,0.000104076,0.02966056,9.401532e-05,0.029660723687467857,48248,5333,0.1105330790913613,6826,0.14147736693748963
0,0,0,2020,51,2071,0.000101637,0.029879737,9.181209e-05,0.02987986891763041,48159,5161,0.10716584646691169,6973,0.14479121244211882
0,0,0,2020,52,2072,0.000100949,0.030160767,9.119059666666666e-05,0.030160873526691688,48072,4995,0.10390664003994009,7110,0.14790314528207688
0,0,0,2020,53,2073,0.000101784,0.030502974,9.194487999999999e-05,0.030503060188283124,47965,4808,0.10023975815698948,7239,0.1509225476910247
0,0,0,2020,54,2074,0.000103985,0.030906828,9.393311666666667e-05,0.030906897863520646,47826,4626,0.09672563041023712,7388,0.15447664450299
0,0,0,2020,55,2075,0.000107438,0.03137309,9.705232666666666e-05,0.03137314673398826,47718,4436,0.09296282325327969,7524,0.15767634854771784
0,0,0,2020,56,2076,0.000112054,0.031902798,0.00010122211333333333,0.031902844153514805,47580,4282,0.08999579655317361,7671,0.16122320302648172
0,0,0,2020,57,2077,0.00011775,0.03249726,0.0001063675,0.03249729761081446,47460,4127,0.0869574378423936,7796,0.16426464391066162
0,0,0,2020,58,2078,0.000124435,0.033158048,0.00011240628333333332,0.033158078700463764,47308,3988,0.08429863870804093,7907,0.16713875031707112
0,0,0,2020,59,2079,0.000131995,0.033886995,0.00011923548333333334,0.03388702010030656,47164,3835,0.08131201764057332,7997,0.16955728945806123
0,0,0,2020,60,2080,0.000140277,0.034686184,0.00012671689000000002,0.03468620455381663,46999,3668,0.07804421370667461,8105,0.17245047766973765
0,0,0,2020,61,2081,0.000149126,0.035559246,0.00013471048666666667,0.03555926285693005,46813,3536,0.07553457372951958,8213,0.17544271890286886
0,0,0,2020,62,2082,0.000158533,0.036513749,0.00014320814333333335,0.03651376284753125,46640,3369,0.07223413379073756,8295,0.1778516295025729
0,0,0,2020,63,2083,0.000168533,0.037552274,0.00015224147666666668,0.03755228539310647,46444,3230,0.06954612005856516,8407,0.18101369391094652
0,0,0,2020,64,2084,0.000179164,0.038675803,0.00016184481333333332,0.038675812387182075,46249,3062,0.06620683690458172,8467,0.18307422863197043
0,0,0,2020,65,2085,0.000190465,0.039885314,0.0001720533833333333,0.03988532174459844,46011,2918,0.06341961704809719,8561,0.18606420203864293
