policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49760,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49709,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49697,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49689,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49684,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49678,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00040740267999999995,0.0,49677,21,0.00042273084123437406,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008172755599999999,0.0,49673,58,0.0011676363416745516,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016387739199999998,0.0,49669,138,0.002778392961404498,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0032641232,0.0,49665,285,0.005738447598912715,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.0062694117599999995,0.0,49661,594,0.011961096232456052,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01120723668,0.0,49656,1110,0.02235379410343161,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018008166479999997,0.0,49653,1931,0.03888989587738908,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025160699119999998,0.01653205056017994,49645,3010,0.06063047638231443,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.029948689159999996,0.01697697206188116,49631,4323,0.0871028188027644,53,0.0010678809614958393
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031087637199999997,0.01743762099017729,49615,5627,0.113413282273506,135,0.0027209513252040712
0,0,0,2020,18,2038,0.031605444,0.01786109,0.02907700848,0.0179138066329772,49589,6762,0.13636088648692252,212,0.004275141664482042
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025294108319999998,0.018410857770333282,49558,7688,0.1551313612333024,326,0.006578150853545341
0,0,0,2020,20,2040,0.022959572,0.018876858,0.02112280624,0.018916972548684487,49522,8396,0.16954081014498606,459,0.009268607891442187
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017395486039999998,0.01943876983211649,49484,8934,0.1805432058847304,620,0.012529302400776009
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014215321119999999,0.01998840932963665,49443,9280,0.18769087636268025,782,0.015816192383148273
0,0,0,2020,23,2043,0.01254112,0.02050756,0.0110361856,0.02053978975441569,49410,9545,0.19317951831613034,965,0.019530459421169804
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00890531928,0.021107696019952448,49375,9631,0.19505822784810126,1161,0.023513924050632913
0,0,0,2020,25,2045,0.008126002,0.021670513,0.00715088176,0.021692309771518075,49331,9681,0.19624576838093694,1380,0.027974296081571426
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00571959168,0.0222938585758972,49291,9699,0.19677020145665539,1606,0.032582012943539386
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0045612071999999995,0.022912613020776608,49256,9662,0.19615884359265875,1805,0.03664528179308105
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0036300721600000005,0.02354888003208622,49225,9562,0.19425088877602845,2044,0.041523616048755714
0,0,0,2020,29,2049,0.003279422,0.02419303,0.00288589136,0.024202997200425274,49198,9393,0.19092239521931786,2288,0.04650595552664742
0,0,0,2020,30,2050,0.002606734,0.024867132,0.00229392592,0.02487501270870144,49154,9268,0.18855027057818285,2542,0.0517150181063596
0,0,0,2020,31,2051,0.002073643,0.025334882,0.00182480584,0.025341305155674804,49123,9077,0.1847810597886937,2754,0.056063351179691794
0,0,0,2020,32,2052,0.001652377,0.025805175,0.00145409176,0.02581040891129244,49082,8896,0.18124770791736278,3011,0.06134631840593293
0,0,0,2020,33,2053,0.001320143,0.026271703,0.00116172584,0.02627596582752985,49045,8724,0.17787745947599143,3247,0.06620450606585788
0,0,0,2020,34,2054,0.001058437,0.026727732,0.00093142456,0.026731201457972482,49010,8528,0.1740053050397878,3451,0.07041420118343195
0,0,0,2020,35,2055,0.000852386,0.02716612,0.00075009968,0.027168941091190692,48962,8315,0.16982557902046486,3678,0.0751194804133818
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00060731088,0.027581645203090158,48929,8080,0.16513723967381308,3903,0.07976864436223917
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0004947844,0.02796146023428647,48894,7868,0.16091954022988506,4153,0.08493884730232748
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00040599944,0.02830029662186293,48853,7652,0.15663316480052403,4364,0.08932921212617444
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00033583880000000003,0.028589921029025574,48812,7408,0.15176595919036304,4583,0.0938908465131525
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00028029848,0.028822071730906274,48766,7189,0.14741828323011935,4820,0.0988393552885207
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00023625712,0.02899190121313688,48713,6987,0.14343193808634244,5032,0.10329891404758483
0,0,0,2020,42,2062,0.000228735,0.029107512,0.0002012868,0.02910814590547702,48661,6764,0.13900248659090442,5222,0.1073138653130844
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00017349904,0.029183331099359437,48632,6587,0.13544579700608653,5442,0.1119016285573285
0,0,0,2020,44,2064,0.000172084,0.02923,0.00015143392,0.02923039111046929,48599,6393,0.13154591658264572,5615,0.1155373567357353
