policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49760,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49709,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49697,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49689,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49684,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49678,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00040740267999999995,0.0,49677,21,0.00042273084123437406,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008172755599999999,0.0,49673,58,0.0011676363416745516,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016387739199999998,0.0,49669,138,0.002778392961404498,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0032641232,0.0,49665,285,0.005738447598912715,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.0062694117599999995,0.0,49661,594,0.011961096232456052,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01120723668,0.0,49656,1110,0.02235379410343161,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018008166479999997,0.0,49653,1931,0.03888989587738908,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025160699119999998,0.016555739200224927,49645,3009,0.06061033336690502,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.029948689159999996,0.01699645532735145,49631,4322,0.0870826701053777,54,0.0010880296588825532
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031087637199999997,0.017453645237721613,49615,5626,0.11339312707850449,136,0.002741106520205583
0,0,0,2020,18,2038,0.031605444,0.01786109,0.02907700848,0.017926985791221497,49589,6761,0.1363407207243542,213,0.004295307427050354
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025294108319999998,0.0184230517129166,49558,7689,0.15515153961015377,327,0.006598329230396707
0,0,0,2020,20,2040,0.022959572,0.018876858,0.02112280624,0.01892700118585561,49522,8397,0.16956100319050119,458,0.009248414845927063
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017395486039999998,0.01944701754014561,49484,8936,0.18058362298924904,619,0.012509093848516692
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014215321119999999,0.019998206912045815,49443,9282,0.18773132698258602,780,0.01577574176324252
0,0,0,2020,23,2043,0.01254112,0.02050756,0.0110361856,0.020547847193019605,49410,9547,0.19321999595223638,963,0.019489981785063754
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00890531928,0.021114322274940568,49375,9632,0.19507848101265823,1159,0.023473417721518987
0,0,0,2020,25,2045,0.008126002,0.021670513,0.00715088176,0.02169775896439759,49331,9681,0.19624576838093694,1379,0.027954024852526807
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00571959168,0.022298339719871503,49291,9699,0.19677020145665539,1606,0.032582012943539386
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0045612071999999995,0.02291629802597076,49256,9661,0.19613854149748253,1805,0.03664528179308105
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0036300721600000005,0.023551910290107777,49225,9560,0.1942102590147283,2045,0.04154393092940579
0,0,0,2020,29,2049,0.003279422,0.02419303,0.00288589136,0.024205489000531592,49198,9392,0.19090206918980446,2290,0.046546607585674214
0,0,0,2020,30,2050,0.002606734,0.024867132,0.00229392592,0.024876982885876794,49154,9268,0.18855027057818285,2543,0.05173536233063433
0,0,0,2020,31,2051,0.002073643,0.025334882,0.00182480584,0.025342910944593504,49123,9077,0.1847810597886937,2754,0.056063351179691794
0,0,0,2020,32,2052,0.001652377,0.025805175,0.00145409176,0.02581171738911555,49082,8898,0.18128845605313557,3011,0.06134631840593293
0,0,0,2020,33,2053,0.001320143,0.026271703,0.00116172584,0.026277031534412316,49045,8725,0.1778978489142624,3245,0.06616372718931593
0,0,0,2020,34,2054,0.001058437,0.026727732,0.00093142456,0.026732068822465604,49010,8528,0.1740053050397878,3450,0.07039379718424811
0,0,0,2020,35,2055,0.000852386,0.02716612,0.00075009968,0.027169646363988362,48962,8314,0.16980515501817736,3678,0.0751194804133818
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00060731088,0.027582218003862694,48929,8080,0.16513723967381308,3904,0.07978908213942651
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0004947844,0.02796192479285809,48894,7869,0.16093999263713338,4153,0.08493884730232748
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00040599944,0.028300672777328662,48853,7653,0.15665363437250526,4363,0.08930874255419319
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00033583880000000003,0.028590225036281967,48812,7408,0.15176595919036304,4582,0.09387035974760305
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00028029848,0.02882231691363284,48766,7190,0.14743878932042817,4820,0.0988393552885207
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00023625712,0.028992098516421105,48713,6988,0.1434524664873853,5031,0.10327838564654199
0,0,0,2020,42,2062,0.000228735,0.029107512,0.0002012868,0.02910830438184628,48661,6765,0.13902303692895748,5221,0.10729331497503133
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00017349904,0.029183453124199295,48632,6588,0.1354663595986182,5441,0.11188106596479684
0,0,0,2020,44,2064,0.000172084,0.02923,0.00015143392,0.029230488888086617,48599,6394,0.13156649313771887,5614,0.11551678018066215
