policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49756,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49712,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49701,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49694,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49691,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49689,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49683,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004270839688888889,0.0,49681,21,0.00042269680561985465,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.000856757471111111,0.0,49676,57,0.0011474353812706338,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0017179417422222222,0.0,49671,148,0.002979605806204828,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0034218103111111112,0.0,49666,299,0.006020215036443442,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006572281893333334,0.0,49661,625,0.01258532852741588,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01174864908,0.0,49656,1156,0.02328016755276301,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018878126213333332,0.0,49654,2024,0.0407620735489588,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02637619183111111,0.016479409137857753,49645,3198,0.06441736327928291,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03139548573777778,0.016933675916391628,49630,4603,0.09274632278863591,53,0.0010679024783397139
0,0,0,2020,17,2037,0.03379091,0.017373524,0.032589455422222226,0.017402011551189908,49612,5933,0.11958800290252358,133,0.0026808030315246313
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030481694880000004,0.017884519614656532,49582,7092,0.1430357791133879,233,0.004699286031221008
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02651604592,0.018383760120148127,49557,8044,0.1623181387089614,361,0.007284541033557318
0,0,0,2020,20,2040,0.022959572,0.018876858,0.022143231662222224,0.01889468668830422,49510,8729,0.17630781660270653,513,0.010361543122601494
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01823584768444444,0.019420441592051772,49472,9248,0.1869340232858991,704,0.014230271668822769
0,0,0,2020,22,2042,0.015451436,0.019949219,0.01490205160888889,0.01996663692428296,49431,9607,0.1943517226032247,898,0.018166737472436325
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011872260266666667,0.02052188433529586,49400,9917,0.20074898785425102,1106,0.022388663967611334
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00957996468,0.021092971008867756,49357,10028,0.2031728022367648,1284,0.02601454707538951
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007692615226666668,0.021680200454008033,49318,10093,0.20465144571961555,1507,0.03055679467942739
0,0,0,2020,26,2046,0.006499536,0.022275934,0.0061528940800000004,0.022283900478176532,49280,10089,0.2047280844155844,1747,0.03545048701298701
0,0,0,2020,27,2047,0.00518319,0.022897873,0.004906753200000001,0.02290442412034516,49249,10065,0.20436963187069787,1976,0.04012264208410323
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0039050776266666676,0.023542146125371657,49223,9991,0.20297421936899418,2211,0.04491802612599801
0,0,0,2020,29,2049,0.003279422,0.02419303,0.003104519493333334,0.02419745986685568,49195,9850,0.20022359995934547,2432,0.049435918284378495
0,0,0,2020,30,2050,0.002606734,0.024867132,0.002467708186666667,0.024870634537200637,49155,9715,0.1976401179941003,2670,0.05431797375648459
0,0,0,2020,31,2051,0.002073643,0.025334882,0.001963048706666667,0.025337736735855463,49122,9533,0.19406783111436832,2892,0.05887382435568584
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0015642502266666669,0.025807501182796636,49080,9333,0.19015892420537897,3151,0.06420130399348004
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012497353733333335,0.026273597590013267,49048,9114,0.18581797422932636,3411,0.06954412004566955
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0010019870266666667,0.026729273981321102,49011,8918,0.18195915202709595,3660,0.07467711330109567
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0008069254133333334,0.027167373818306976,48968,8689,0.17744241137069106,3887,0.07937836954745957
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00065331928,0.027580372312484513,48933,8443,0.17254204728915046,4118,0.08415588662048107
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005322680666666667,0.027960427881905097,48894,8228,0.16828240683928497,4379,0.08956109134045077
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00043675697333333337,0.02829946072082797,48856,7989,0.16352136892091043,4598,0.09411331259210742
0,0,0,2020,39,2059,0.000381635,0.028588705,0.0003612811333333334,0.0285892454573447,48817,7762,0.15900198701272097,4837,0.09908433537497183
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00030153321333333335,0.028821526880402785,48770,7526,0.15431617797826533,5058,0.10371129792905474
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00025415538666666667,0.02899146276139417,48719,7301,0.14985939777089022,5291,0.10860239331677579
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00021653580000000004,0.029107793735767568,48668,7083,0.14553710857236787,5506,0.11313388674282897
0,0,0,2020,43,2063,0.000197158,0.029182843,0.0001866429066666667,0.029183059933048636,48631,6885,0.1415763607575415,5721,0.11764101087783513
0,0,0,2020,44,2064,0.000172084,0.02923,0.00016290618666666668,0.029230173826875244,48592,6695,0.13777988146196904,5912,0.12166611787948634
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00014411012000000004,0.029262210214077728,48550,6502,0.13392378990731205,6088,0.12539649845520082
0,0,0,2020,46,2066,0.000136607,0.029292239,0.00012932129333333335,0.029292350486081406,48504,6306,0.13000989609104405,6263,0.129123371268349
0,0,0,2020,47,2067,0.000124469,0.029333751,0.00011783065333333333,0.02933384031526066,48441,6097,0.12586445366528354,6438,0.13290394500526415
0,0,0,2020,48,2068,0.00011525,0.029399934,0.00010910333333333334,0.02940000561341946,48378,5920,0.1223696721650337,6631,0.1370664351564761
0,0,0,2020,49,2069,0.000108545,0.029504274,0.00010275593333333334,0.02950433149405968,48317,5738,0.11875737318128195,6792,0.14057164145124904
0,0,0,2020,50,2070,0.000104076,0.02966056,9.852528e-05,0.02966060623888747,48240,5554,0.11513266998341626,6953,0.1441334991708126
0,0,0,2020,51,2071,0.000101637,0.029879737,9.621636000000001e-05,0.02987977426445615,48153,5365,0.11141569580296139,7112,0.1476958860299462
0,0,0,2020,52,2072,0.000100949,0.030160767,9.556505333333334e-05,0.03016079709195374,48072,5211,0.10839990014977534,7273,0.15129389249459144
0,0,0,2020,53,2073,0.000101784,0.030502974,9.635552e-05,0.030502998346703978,47966,5002,0.10428219989158988,7393,0.1541300087562023
0,0,0,2020,54,2074,0.000103985,0.030906828,9.843913333333334e-05,0.030906847735240037,47847,4808,0.10048696887997158,7568,0.15817083620707673
0,0,0,2020,55,2075,0.000107438,0.03137309,0.00010170797333333335,0.03137310602637351,47742,4632,0.0970214905114993,7724,0.1617862678563948
0,0,0,2020,56,2076,0.000112054,0.031902798,0.00010607778666666667,0.03190281103757218,47620,4479,0.09405711885762284,7871,0.16528769424611509
0,0,0,2020,57,2077,0.00011775,0.03249726,0.00011147000000000002,0.032497270624406625,47499,4326,0.09107560159161246,7980,0.16800353691656666
0,0,0,2020,58,2078,0.000124435,0.033158048,0.00011779846666666668,0.03315805667235169,47342,4167,0.08801909509526425,8086,0.17079971272865532
0,0,0,2020,59,2079,0.000131995,0.033886995,0.0001249552666666667,0.033887002090403844,47188,4021,0.08521234212087819,8196,0.17368822582012375
0,0,0,2020,60,2080,0.000140277,0.034686184,0.00013279556000000002,0.034686189806098826,47018,3863,0.08216002382066442,8300,0.17652813815985366
0,0,0,2020,61,2081,0.000149126,0.035559246,0.00014117261333333335,0.0355592507617921,46846,3714,0.07928104854203134,8399,0.1792895871579217
0,0,0,2020,62,2082,0.000158533,0.036513749,0.0001500779066666667,0.03651375291168882,46676,3548,0.07601336875482047,8510,0.18232067872139857
0,0,0,2020,63,2083,0.000168533,0.037552274,0.00015954457333333335,0.03755227721835615,46481,3368,0.07245971472214453,8607,0.18517243604913836
0,0,0,2020,64,2084,0.000179164,0.038675803,0.00016960858666666668,0.03867580565171709,46274,3223,0.0696503436054804,8711,0.18824826036219042
0,0,0,2020,65,2085,0.000190465,0.039885314,0.00018030686666666666,0.039885316187715535,46048,3064,0.06653926337734538,8786,0.19080090340514247
0,0,0,2020,66,2086,0.000202479,0.041181734,0.0001979794666666667,0.04118173475294145,45815,2894,0.0631670850158245,8885,0.1939321183018662
0,0,0,2020,67,2087,0.000215251,0.04256587,0.00021046764444444444,0.04256587062259851,45572,2759,0.0605415606073905,8962,0.19665584130606512
0,0,0,2020,68,2088,0.000228828,0.04403836,0.00022374293333333336,0.044038360515308954,45316,2595,0.05726454232500662,9020,0.19904669432430047
0,0,0,2020,69,2089,0.000243261,0.045599597,0.00023785520000000002,0.04559959729880343,45039,2446,0.05430848819911632,9100,0.2020471147227958
0,0,0,2020,70,2090,0.000258604,0.04724967,0.00025285724444444444,0.04724967024769278,44723,2320,0.05187487422578986,9146,0.20450327571942847
0,0,0,2020,71,2091,0.000274915,0.048988289,0.0002688057777777778,0.048988289205445595,44375,2163,0.048743661971830984,9166,0.20655774647887323
0,0,0,2020,72,2092,0.000292254,0.050814715,0.0002857594666666667,0.050814715170484165,43996,2019,0.04589053550322757,9208,0.20929175379579962
0,0,0,2020,73,2093,0.000310687,0.052727683,0.00030378284444444444,0.052727683141521764,43613,1903,0.04363377891912962,9225,0.21151950106619585
0,0,0,2020,74,2094,0.000330282,0.054725326,0.0003229424,0.054725326117506766,43203,1758,0.040691618637594615,9224,0.21350369187324955
0,0,0,2020,75,2095,0.000351112,0.056805098,0.00034330951111111115,0.05680509809757797,42725,1649,0.038595669982445874,9223,0.21586892919836162
0,0,0,2020,76,2096,0.000373255,0.0589637,0.00036496044444444447,0.05896370008102876,42262,1528,0.03615541148076286,9165,0.2168614831290521
0,0,0,2020,77,2097,0.000396794,0.061197001,0.0003879763555555556,0.06119700106727824,41694,1404,0.033673909915095696,9121,0.21876049311651558
0,0,0,2020,78,2098,0.000421817,0.06349997,0.0004124432888888889,0.06349997003989147,41122,1279,0.031102572832060697,9063,0.22039297699528232
0,0,0,2020,79,2099,0.000448418,0.06586661,0.00043845315555555563,0.06586661003310257,40544,1157,0.02853689818468824,8987,0.2216604183109708
0,0,0,2020,80,2100,0.000476695,0.068289895,0.00046610177777777785,0.06828989502745636,39823,1046,0.026266228059161793,8874,0.22283604951912211
0,0,0,1995,0,1995,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,1995,1,1996,0.0,0.0,0.0,0.0,49547,0,0.0,0,0.0
0,0,0,1995,2,1997,0.0,0.0,0.0,0.0,49516,0,0.0,0,0.0
0,0,0,1995,3,1998,0.0,0.0,0.0,0.0,49491,0,0.0,0,0.0
0,0,0,1995,4,1999,0.0,0.0,0.0,0.0,49474,0,0.0,0,0.0
0,0,0,1995,5,2000,0.0,0.0,0.0,0.0,49463,0,0.0,0,0.0
0,0,0,1995,6,2001,0.0,0.0,0.0,0.0,49452,0,0.0,0,0.0
0,0,0,1995,7,2002,0.0,0.0,0.0,0.0,49441,0,0.0,0,0.0
0,0,0,1995,8,2003,0.000524043,0.0,0.000524043,0.0,49437,32,0.0006472884681513846,0,0.0
0,0,0,1995,9,2004,0.001031705,0.0,0.001031705,0.0,49423,78,0.001578212573093499,0,0.0
0,0,0,1995,10,2005,0.002030159,0.0,0.002030159,0.0,49415,186,0.00376403925933421,0,0.0
0,0,0,1995,11,2006,0.003968015,0.0,0.003968015,0.0,49402,371,0.007509817416298936,0,0.0
0,0,0,1995,12,2007,0.007478194,0.0,0.007478194,0.0,49394,736,0.014900595213993603,0,0.0
0,0,0,1995,13,2008,0.013116501,0.0,0.013116501,0.0,49387,1314,0.02660619191285156,0,0.0
0,0,0,1995,14,2009,0.02068139,0.0,0.02068139,0.0,49372,2272,0.04601798590294094,0,0.0
0,0,0,1995,15,2010,0.028362286,0.016437296,0.028362286,0.016437296,49358,3483,0.07056606831719275,0,0.0
0,0,0,1995,16,2011,0.033147635,0.016899039,0.033147635,0.016899039,49339,4933,0.09998175885202375,59,0.0011958085895539027
0,0,0,1995,17,2012,0.03379091,0.017373524,0.03379091,0.017373524,49316,6249,0.12671343985724715,128,0.002595506529321113
0,0,0,1995,18,2013,0.031605444,0.01786109,0.031605444,0.01786109,49282,7479,0.15175926301692302,234,0.004748183921107098
0,0,0,1995,19,2014,0.027493596,0.018362082,0.027493596,0.018362082,49245,8453,0.1716519443598335,388,0.007878972484516194
0,0,0,1995,20,2015,0.022959572,0.018876858,0.022959572,0.018876858,49181,9173,0.18651511762672576,554,0.011264512718326182
0,0,0,1995,21,2016,0.018908137,0.019405779,0.01823584768444444,0.023286934799999996,49140,9658,0.19654049654049655,707,0.014387464387464388
0,0,0,1995,22,2017,0.015451436,0.019949219,0.01490205160888889,0.024559705168888883,49084,9970,0.20312118001792845,925,0.018845244886317333
0,0,0,1995,23,2018,0.01254112,0.02050756,0.011872260266666667,0.024299179982222217,49044,10167,0.20730364570589674,1155,0.02355028137998532
0,0,0,1995,24,2019,0.010119681,0.021081191,0.00957996468,0.024199333384355554,48991,10205,0.2083035659610949,1426,0.02910738707109469
0,0,0,1995,25,2020,0.008126002,0.021670513,0.007692615226666668,0.02423476072494222,48923,10226,0.20902234123009628,1703,0.03480980316006786
0,0,0,1995,26,2021,0.006499536,0.022275934,0.0061528940800000004,0.02438464321534578,48866,10182,0.20836573486677853,1967,0.040252936602136455
0,0,0,1995,27,2022,0.00518319,0.022897873,0.004906753200000001,0.024631940116805685,48809,10123,0.20740027453953164,2229,0.04566780716671106
0,0,0,1995,28,2023,0.004125082,0.023536759,0.0039050776266666676,0.024962719212743963,48759,10014,0.20537746877499538,2487,0.051005968128960806
0,0,0,1995,29,2024,0.003279422,0.02419303,0.003104519493333334,0.02536560599334628,48715,9854,0.20227855896541105,2739,0.05622498203838654
0,0,0,1995,30,2025,0.002606734,0.024867132,0.002467708186666667,0.025794245877476692,48662,9681,0.19894373433068924,2986,0.06136204841560149
0,0,0,1995,31,2026,0.002073643,0.025334882,0.001963048706666667,0.02609052428915291,48608,9510,0.19564680710994076,3245,0.06675855826201449
0,0,0,1995,32,2027,0.001652377,0.025805175,0.0015642502266666669,0.026420910459403094,48546,9306,0.19169447534297368,3488,0.07184937996951345
0,0,0,1995,33,2028,0.001320143,0.026271703,0.0012497353733333335,0.026773196800867666,48493,9082,0.18728476274926278,3744,0.07720701956983482
0,0,0,1995,34,2029,0.001058437,0.026727732,0.0010019870266666667,0.027135891057195567,48435,8819,0.18207907504903478,3984,0.08225456797770207
0,0,0,1995,35,2030,0.000852386,0.02716612,0.0008069254133333334,0.02749800294246175,48369,8591,0.1776137608799024,4276,0.08840372966156008
0,0,0,1995,36,2031,0.000690126,0.027579354,0.00065331928,0.027848899070307118,48319,8388,0.1735963078706099,4504,0.09321384962437136
0,0,0,1995,37,2032,0.000562255,0.027959602,0.0005322680666666667,0.028178211120049697,48254,8145,0.16879429684585734,4710,0.09760848841546815
0,0,0,1995,38,2033,0.000461363,0.028298792,0.00043675697333333337,0.028475800929314215,48199,7910,0.1641112886159464,4955,0.10280296271706882
