policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49763,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49713,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49705,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49698,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49694,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49691,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49684,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004103548733333333,0.0,49683,20,0.00040255218082643963,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008231978466666666,0.0,49679,59,0.0011876245496084865,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016506490933333334,0.0,49674,142,0.0028586383218585174,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0032877762666666667,0.0,49669,293,0.0058990517224023035,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.00631484228,0.0,49666,595,0.011980026577537953,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.011288448539999999,0.0,49661,1113,0.022411953041622197,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.01813866044,0.0,49657,1939,0.039047868377066676,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025343023026666668,0.016524154346831615,49649,3029,0.061008278112348685,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.030165708646666664,0.01697047764005773,49637,4358,0.08779740919072467,57,0.0011483369260833652
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031312909933333334,0.017432279574329183,49620,5647,0.11380491737202741,130,0.0026199113260781943
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029287711440000003,0.0179094135802291,49588,6785,0.13682745825602968,226,0.00455755424699524
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025477398959999998,0.01840679312280551,49559,7701,0.15539054460340201,338,0.0068201537561290585
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021275870053333333,0.01891362966962745,49522,8416,0.16994467105528857,477,0.00963208271071443
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017521540286666665,0.01943602059610678,49485,8961,0.18108517732646257,644,0.013014044659997979
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014318330693333334,0.019985143468833597,49448,9324,0.18856172140430352,787,0.015915709432130724
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011161596799999998,0.020537103941547712,49414,9569,0.19364957299550734,948,0.01918484639980572
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00900651609,0.021105487268289747,49373,9673,0.1959167966297369,1165,0.02359589249184777
0,0,0,2020,25,2045,0.008126002,0.021670513,0.00723214178,0.02169049337389157,49329,9739,0.1974295039429139,1375,0.02787407001966389
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00578458704,0.0222923648612391,49293,9722,0.19722881545046964,1590,0.03225610127198588
0,0,0,2020,27,2047,0.00518319,0.022897873,0.004613039099999999,0.022911384685711893,49260,9692,0.19675192854242793,1822,0.03698741372310191
0,0,0,2020,28,2048,0.004125082,0.023536759,0.00367132298,0.023547869946079037,49236,9615,0.1952839385815257,2056,0.04175806320578439
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0029186855799999997,0.024202166600389836,49205,9455,0.19215526877349862,2275,0.046235138705416116
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0023199932599999996,0.024874355982976316,49161,9303,0.18923536950021358,2513,0.05111775594475296
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0018455422699999997,0.0253407698927019,49134,9146,0.1861440143281638,2756,0.05609150486424879
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0014706155299999998,0.025809972752018066,49098,8976,0.18281803739459856,2992,0.06093934579819952
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0011749272699999999,0.026275610591902365,49057,8791,0.17919970646390934,3220,0.0656379313859388
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0009420089299999999,0.026730912336474778,49019,8556,0.17454456435259796,3441,0.07019727044615354
0,0,0,2020,35,2055,0.000852386,0.02716612,0.00075862354,0.02716870600025813,48974,8349,0.17047821292930943,3708,0.07571364397435373
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006142121399999999,0.027581454269499307,48935,8153,0.16660876673137837,3929,0.08029018085215081
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005004069499999999,0.027961305381429262,48895,7954,0.16267512015543512,4135,0.08456897433275386
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00041061307,0.02830017123670769,48858,7725,0.15811126120594376,4345,0.088931188341725
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00033965514999999996,0.028589819693273445,48818,7504,0.15371379409234298,4573,0.0936744643369249
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00028348368999999996,0.02882199000333075,48774,7260,0.14884979702300405,4787,0.09814655349161439
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00023894185999999995,0.028991835445375473,48718,7054,0.1447924791658114,5025,0.10314462826881235
