policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49773,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49721,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49712,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49703,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49700,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49698,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49693,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00043200429111111107,0.0,49691,21,0.00042261174055664003,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008666279488888888,0.0,49688,61,0.0012276606021574626,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0017377336977777778,0.0,49682,151,0.003039330139688418,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0034612320888888887,0.0,49675,305,0.006139909411172622,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006647999426666666,0.0,49669,628,0.012643701302623366,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01188400218,0.0,49664,1164,0.0234375,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.019095616146666668,0.0,49661,2043,0.04113892189041703,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02668006500888889,0.016466248782277204,49654,3229,0.06503000765295847,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03175718488222222,0.016922851880019244,49640,4649,0.09365431103948428,51,0.0010273972602739725
0,0,0,2020,17,2037,0.03379091,0.017373524,0.032964909977777776,0.017393109191443063,49623,5989,0.12069000261975293,134,0.0027003607198274994
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030832866480000002,0.01787719786007637,49595,7162,0.14440971872164532,227,0.004577074301844944
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02682153032,0.018376985707601837,49566,8123,0.1638825001008756,353,0.00712181737481338
0,0,0,2020,20,2040,0.022959572,0.018876858,0.022398338017777776,0.01888911522320915,49530,8852,0.17871996769634566,512,0.010337169392287503
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01844593809555555,0.019415859532035593,49493,9382,0.18956216030549775,668,0.013496858141555372
0,0,0,2020,22,2042,0.015451436,0.019949219,0.015073734231111111,0.01996119382294453,49458,9756,0.19725827975251728,858,0.017348052893364066
0,0,0,2020,23,2043,0.01254112,0.02050756,0.012081278933333332,0.020517407980515906,49422,10046,0.20326979887499494,1040,0.02104326008660111
0,0,0,2020,24,2044,0.010119681,0.021081191,0.009748626029999999,0.021089289756096585,49382,10152,0.2055809809242234,1244,0.025191365274796484
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007828048593333333,0.021677173124630522,49344,10243,0.207583495460441,1476,0.029912451361867706
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00626121968,0.022281410953746365,49304,10243,0.2077519065390232,1700,0.034479961057926334
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0049931396999999995,0.022902376895237296,49266,10187,0.2067754638087119,1928,0.03913449437746113
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0039738289933333336,0.023540462648693014,49234,10074,0.20461469716049885,2182,0.04431896656781899
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0031591765266666665,0.024196075533463278,49202,9959,0.20241047111906021,2450,0.04979472379171578
0,0,0,2020,30,2050,0.002606734,0.024867132,0.002511153753333333,0.024869539994325437,49162,9790,0.199137545258533,2664,0.054188194133680485
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0019976094233333332,0.025336844630900635,49129,9618,0.1957703189562173,2928,0.05959820065541737
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0015917898433333332,0.025806774250672685,49089,9431,0.19212043431318626,3185,0.06488215282446169
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012717377566666666,0.026273005530634122,49052,9195,0.1874541303106907,3434,0.07000733915028949
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0010196276433333332,0.02672879211215826,49014,9008,0.1837842249153303,3695,0.07538662422981189
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0008211318466666666,0.027166982000086045,48968,8772,0.17913739585035124,3921,0.0800727005391276
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006648213799999999,0.0275800540898331,48934,8550,0.17472513998446887,4167,0.08515551559243062
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005416389833333333,0.027960169793809758,48899,8308,0.16990122497392585,4406,0.09010409210822307
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00044444635666666667,0.02829925174556923,48860,8088,0.16553417928776096,4654,0.09525173966434712
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00036764171666666664,0.02858907656442448,48830,7858,0.16092566045463855,4882,0.09997952078640181
0,0,0,2020,40,2060,0.000318521,0.028821091,0.0003068418966666666,0.02882139066777692,48783,7636,0.15652993870815654,5111,0.10477010433962651
0,0,0,2020,41,2061,0.000268474,0.028991112,0.0002586299533333333,0.02899135314845849,48729,7406,0.1519834184982249,5334,0.10946253770855138
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00022034805,0.029107705693340202,48687,7177,0.14741101320681085,5551,0.11401400784603694
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00018992887333333332,0.029182992141470937,48647,6966,0.1431948527144531,5776,0.11873291261537197
0,0,0,2020,44,2064,0.000172084,0.02923,0.00016577425333333333,0.029230119505976725,48608,6767,0.13921576695194207,5979,0.12300444371296906
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00014664727,0.02926216670967844,48563,6567,0.13522640693532112,6163,0.12690731626958796
0,0,0,2020,46,2066,0.000136607,0.029292239,0.00013159807666666664,0.02929231564668097,48510,6367,0.13125128839414554,6348,0.1308596165739023
0,0,0,2020,47,2067,0.000124469,0.029333751,0.00011990513666666664,0.029333812404241707,48446,6148,0.1269041819758081,6530,0.13478924988647153
0,0,0,2020,48,2068,0.00011525,0.029399934,0.00011102416666666666,0.029399983234225883,48385,5934,0.1226413144569598,6730,0.13909269401674074
0,0,0,2020,49,2069,0.000108545,0.029504274,0.00010456501666666666,0.02950431352716603,48329,5741,0.11878996047921538,6930,0.14339216619421052
0,0,0,2020,50,2070,0.000104076,0.02966056,0.00010025987999999998,0.029660591789235136,48248,5537,0.1147612336262643,7092,0.14699054883103962
0,0,0,2020,51,2071,0.000101637,0.029879737,9.791031e-05,0.029879762619313605,48156,5368,0.11147105241299111,7253,0.15061466899244122
0,0,0,2020,52,2072,0.000100949,0.030160767,9.724753666666666e-05,0.030160787688218196,48069,5187,0.10790738313674093,7394,0.15382054962657846
0,0,0,2020,53,2073,0.000101784,0.030502974,9.805192e-05,0.03050299073835898,47958,5002,0.10429959547937778,7540,0.1572209016222528
0,0,0,2020,54,2074,0.000103985,0.030906828,0.00010017221666666667,0.03090684156797753,47843,4844,0.10124783144869678,7690,0.16073406767970236
0,0,0,2020,55,2075,0.000107438,0.03137309,0.00010349860666666665,0.03137310101813178,47737,4657,0.09755535538471206,7817,0.1637513878123887
0,0,0,2020,56,2076,0.000112054,0.031902798,0.00010794535333333332,0.03190280696333088,47613,4502,0.0945540083590616,7969,0.16737025602251485
0,0,0,2020,57,2077,0.00011775,0.03249726,0.00011343249999999999,0.032497267304279556,47501,4331,0.09117702785204522,8082,0.17014378644660114
0,0,0,2020,58,2078,0.000124435,0.033158048,0.00011987238333333332,0.03315805396224179,47351,4167,0.0880023653143545,8197,0.17311144432007772
0,0,0,2020,59,2079,0.000131995,0.033886995,0.00012715518333333335,0.03388699987465264,47190,4020,0.08518753973299428,8296,0.17579995761813944
0,0,0,2020,60,2080,0.000140277,0.034686184,0.00013513351,0.03468618799169294,47013,3873,0.08238146895539532,8380,0.17824856954459406
0,0,0,2020,61,2081,0.000149126,0.035559246,0.00014365804666666666,0.03555924927373207,46822,3708,0.0791935414975866,8466,0.1808124385972406
0,0,0,2020,62,2082,0.000158533,0.036513749,0.00015272012333333333,0.03651375168928607,46647,3553,0.07616781357857955,8582,0.1839775333890711
0,0,0,2020,63,2083,0.000168533,0.037552274,0.00016235345666666665,0.03755227621261985,46446,3379,0.07275115187529604,8666,0.18658226757955476
0,0,0,2020,64,2084,0.000179164,0.038675803,0.00017259465333333332,0.0386758048230555,46228,3225,0.06976291425110323,8759,0.1894739119148568
0,0,0,2020,65,2085,0.000190465,0.039885314,0.00018348128333333332,0.03988531550405443,45986,3081,0.06699865176358022,8830,0.19201496107510982
0,0,0,2020,66,2086,0.000202479,0.041181734,0.00019938557083333332,0.04118173451764725,45751,2929,0.0640204585692116,8914,0.19483727131647396
0,0,0,2020,67,2087,0.000215251,0.04256587,0.00021196244305555554,0.04256587042803648,45510,2774,0.060953636563392664,8980,0.1973192704900022
0,0,0,2020,68,2088,0.000228828,0.04403836,0.00022533201666666665,0.04403836035427491,45242,2617,0.05784448079218425,9038,0.19977012510499093
0,0,0,2020,69,2089,0.000243261,0.045599597,0.00023954451249999997,0.04559959720542736,44965,2463,0.05477593683976426,9100,0.20237962860002223
0,0,0,2020,70,2090,0.000258604,0.04724967,0.00025465310555555554,0.047249670170288784,44648,2316,0.051872424296721016,9148,0.20489159648808458
0,0,0,2020,71,2091,0.000274915,0.048988289,0.00027071490972222216,0.04898828914124384,44300,2159,0.04873589164785553,9194,0.20753950338600452
0,0,0,2020,72,2092,0.000292254,0.050814715,0.0002877890083333333,0.05081471511720786,43939,2020,0.04597282596326726,9237,0.2102232640706434
0,0,0,2020,73,2093,0.000310687,0.052727683,0.00030594039305555554,0.05272768309729621,43588,1880,0.04313113701018629,9267,0.2126043865284023
0,0,0,2020,74,2094,0.000330282,0.054725326,0.00032523602499999997,0.054725326080785903,43190,1743,0.04035656401944895,9273,0.21470247742532994
0,0,0,2020,75,2095,0.000351112,0.056805098,0.0003457477888888889,0.056805098067084864,42737,1615,0.037789269251468284,9265,0.21679107096894962
0,0,0,2020,76,2096,0.000373255,0.0589637,0.0003675524930555555,0.05896370005570728,42262,1481,0.03504330131087029,9236,0.21854147934314513
0,0,0,2020,77,2097,0.000396794,0.061197001,0.00039073186944444446,0.061197001046253786,41704,1349,0.032347017072702856,9200,0.22060234030308842
0,0,0,2020,78,2098,0.000421817,0.06349997,0.0004153725736111111,0.06349997002742537,41143,1234,0.02999295141336315,9143,0.22222492283012907
0,0,0,2020,79,2099,0.000448418,0.06586661,0.00044156716944444445,0.06586661002275802,40541,1127,0.027799018277792853,9067,0.22365013196517106
0,0,0,2020,80,2100,0.000476695,0.068289895,0.0004694121597222222,0.06828989501887624,39854,1036,0.025994881316806343,8962,0.22487077834094446
0,0,0,1995,0,1995,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,1995,1,1996,0.0,0.0,0.0,0.0,49559,0,0.0,0,0.0
0,0,0,1995,2,1997,0.0,0.0,0.0,0.0,49528,0,0.0,0,0.0
0,0,0,1995,3,1998,0.0,0.0,0.0,0.0,49507,0,0.0,0,0.0
0,0,0,1995,4,1999,0.0,0.0,0.0,0.0,49490,0,0.0,0,0.0
0,0,0,1995,5,2000,0.0,0.0,0.0,0.0,49478,0,0.0,0,0.0
0,0,0,1995,6,2001,0.0,0.0,0.0,0.0,49467,0,0.0,0,0.0
0,0,0,1995,7,2002,0.0,0.0,0.0,0.0,49455,0,0.0,0,0.0
0,0,0,1995,8,2003,0.000524043,0.0,0.000524043,0.0,49451,32,0.0006471052152635943,0,0.0
0,0,0,1995,9,2004,0.001031705,0.0,0.001031705,0.0,49440,78,0.0015776699029126213,0,0.0
0,0,0,1995,10,2005,0.002030159,0.0,0.002030159,0.0,49428,188,0.003803512179331553,0,0.0
0,0,0,1995,11,2006,0.003968015,0.0,0.003968015,0.0,49418,372,0.007527621514427941,0,0.0
0,0,0,1995,12,2007,0.007478194,0.0,0.007478194,0.0,49410,734,0.014855292450920866,0,0.0
0,0,0,1995,13,2008,0.013116501,0.0,0.013116501,0.0,49402,1317,0.026658839723088135,0,0.0
