policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49753,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49706,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49697,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49690,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49686,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49684,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49679,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00041330706666666667,0.0,49677,22,0.0004428608812931538,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008291201333333333,0.0,49672,58,0.001167659848606861,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016625242666666667,0.0,49667,139,0.002798638935309159,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0033114293333333334,0.0,49660,286,0.005759162303664921,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.0063602728,0.0,49655,583,0.011741012989628437,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.0113696604,0.0,49650,1108,0.02231621349446123,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.0182691544,0.0,49647,1942,0.03911616009023707,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025525346933333335,0.016630074646199425,49636,3058,0.061608509952453865,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03038272813333333,0.017057594220298584,49625,4406,0.08878589420654912,49,0.0009874055415617128
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031538182666666664,0.01750392966035419,49608,5710,0.11510240283825189,122,0.002459280761167554
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029498414400000002,0.01796834226435791,49579,6851,0.13818350511305189,223,0.004497872082938341
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025660689599999998,0.018461316558783535,49551,7761,0.1566265060240964,349,0.007043248370365886
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021428933866666666,0.018958471258228537,49513,8468,0.17102579120634984,499,0.010078161290974087
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01764759453333333,0.019472899019768248,49479,8992,0.1817336647870814,665,0.013440045271731442
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014421340266666667,0.02002895192976207,49445,9365,0.18940236626554757,841,0.017008797653958945
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011287008,0.02057313160322202,49409,9636,0.1950251978384505,1008,0.02040114149244065
0,0,0,2020,24,2044,0.010119681,0.021081191,0.0091077129,0.02113511560114024,49368,9747,0.19743558580456977,1204,0.024388267703775727
0,0,0,2020,25,2045,0.008126002,0.021670513,0.0073134018,0.021714858645178373,49327,9832,0.1993228860461816,1416,0.028706387982240962
0,0,0,2020,26,2046,0.006499536,0.022275934,0.0058495824,0.02231240164302002,49289,9821,0.1992533831077928,1619,0.032847085556615065
0,0,0,2020,27,2047,0.00518319,0.022897873,0.004664871,0.02292786164904095,49256,9773,0.19841237615721943,1845,0.03745736560012993
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0037125738000000005,0.023561419302909795,49228,9701,0.19706264727390915,2093,0.042516454050540345
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0029514798,0.024213308321177723,49193,9540,0.19393003069542414,2311,0.04697822860976155
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0023460606,0.024883165342898434,49148,9395,0.19115732074550337,2561,0.05210791893871571
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0018662787,0.025347949943674324,49116,9227,0.18786138936395472,2798,0.05696717973776366
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0014871393,0.02581582341978442,49070,9045,0.18432851029142042,3047,0.06209496637456695
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0011881287,0.026280375744811714,49036,8836,0.18019414307855453,3286,0.06701199119014602
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0009525932999999999,0.026734790630315114,48996,8618,0.1758919095436362,3520,0.07184259939586905
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0007671474000000001,0.027171859524720645,48954,8410,0.17179392899456633,3769,0.07699064427830207
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006211134,0.027584015464620266,48918,8207,0.1677705548060019,3990,0.08156506807310193
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005060295,0.02796338258733413,48877,7978,0.1632260572457393,4207,0.08607320416555844
0,0,0,2020,38,2058,0.000461363,0.028298792,0.0004152267,0.02830185316101671,48838,7754,0.158769810393546,4448,0.09107662066423687
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00034347150000000004,0.028591179017386018,48801,7526,0.15421815126739205,4673,0.09575623450339132
0,0,0,2020,40,2060,0.000318521,0.028821091,0.0002866689,0.028823086302136786,48753,7308,0.14989846778659774,4898,0.10046561237257194
0,0,0,2020,41,2061,0.000268474,0.028991112,0.0002416266,0.02899271765823747,48702,7092,0.14562030306763582,5115,0.10502648761857829
0,0,0,2020,42,2062,0.000228735,0.029107512,0.0002058615,0.0291088016839946,48658,6896,0.14172386863414033,5329,0.10951950347322126
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00017744220000000003,0.029183836040688953,48618,6695,0.13770619935003497,5517,0.11347649018881896
0,0,0,2020,44,2064,0.000172084,0.02923,0.0001548756,0.029230795716286805,48581,6474,0.13326197484613325,5707,0.11747390955311747
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00013700610000000002,0.029262708271473974,48529,6294,0.12969564590245009,5915,0.12188588266809537
0,0,0,2020,46,2066,0.000136607,0.029292239,0.0001229463,0.02929274934277987,48481,6060,0.12499742167034508,6088,0.12557496751304634
0,0,0,2020,47,2067,0.000124469,0.029333751,0.0001120221,0.029334159852816732,48416,5875,0.12134418374091209,6297,0.13006031064111037
0,0,0,2020,48,2068,0.00011525,0.029399934,0.000103725,0.02940026182021849,48356,5696,0.11779303499048722,6471,0.13382000165439656
0,0,0,2020,49,2069,0.000108545,0.029504274,9.76905e-05,0.029504537186918693,48306,5529,0.1144578313253012,6635,0.13735353786279136
0,0,0,2020,50,2070,0.000104076,0.02966056,9.36684e-05,0.02966077166482912,48234,5337,0.11064809055852717,6779,0.14054401459551355
0,0,0,2020,51,2071,0.000101637,0.029879737,9.14733e-05,0.029879907583142767,48144,5161,0.10719923562645398,6945,0.14425473579262213
0,0,0,2020,52,2072,0.000100949,0.030160767,9.08541e-05,0.03016090475003236,48054,4992,0.10388313147708828,7085,0.14743829858076332
0,0,0,2020,53,2073,0.000101784,0.030502974,9.16056e-05,0.030503085450366108,47948,4825,0.10062984900308668,7219,0.1505589388504213
0,0,0,2020,54,2074,0.000103985,0.030906828,9.35865e-05,0.030906918340759457,47822,4638,0.09698465141566642,7358,0.15386223913679897
0,0,0,2020,55,2075,0.000107438,0.03137309,9.669419999999999e-05,0.031373163362915846,47716,4461,0.09349065303043004,7503,0.15724285355017184
0,0,0,2020,56,2076,0.000112054,0.031902798,0.0001008486,0.03190285768126914,47585,4311,0.09059577597982557,7635,0.1604497215509089
0,0,0,2020,57,2077,0.00011775,0.03249726,0.000105975,0.03249730863467387,47455,4143,0.08730376145822358,7747,0.16324939416289116
0,0,0,2020,58,2078,0.000124435,0.033158048,0.0001119915,0.03315808769887555,47312,4003,0.08460855596888739,7866,0.1662580317889753
0,0,0,2020,59,2079,0.000131995,0.033886995,0.00011879550000000001,0.03388702745729296,47166,3825,0.0810965526014502,7965,0.16887164482890218
0,0,0,2020,60,2080,0.000140277,0.034686184,0.0001262493,0.034686210578211155,46998,3679,0.07827992680539597,8083,0.1719860419592323
0,0,0,2020,61,2081,0.000149126,0.035559246,0.0001342134,0.035559267797754375,46815,3524,0.07527501869059063,8167,0.17445263270319342
0,0,0,2020,62,2082,0.000158533,0.036513749,0.00014267970000000002,0.03651376690629041,46626,3354,0.07193411401364046,8265,0.17726161369193155
0,0,0,2020,63,2083,0.000168533,0.037552274,0.00015167970000000002,0.037552288732465265,46446,3209,0.06909098738319769,8382,0.18046763983981398
0,0,0,2020,64,2084,0.000179164,0.038675803,0.0001612476,0.03867581513859751,46252,3060,0.06615930121940673,8461,0.1829326299403269
0,0,0,2020,65,2085,0.000190465,0.039885314,0.00017141849999999999,0.039885324014566945,46025,2881,0.06259641499185226,8549,0.18574687669744705
0,0,0,2020,66,2086,0.000202479,0.041181734,0.00019404237500000003,0.04118173744669245,45800,2742,0.059868995633187774,8645,0.18875545851528383
0,0,0,2020,67,2087,0.000215251,0.04256587,0.00020628220833333332,0.04256587285002983,45558,2596,0.05698230826638571,8703,0.1910312129593046
0,0,0,2020,68,2088,0.000228828,0.04403836,0.00021929350000000002,0.0440383623588972,45298,2462,0.05435118548280277,8769,0.19358470572652214
0,0,0,2020,69,2089,0.000243261,0.045599597,0.000233125125,0.045599598367813576,45028,2312,0.05134582926179266,8810,0.19565603624411476
0,0,0,2020,70,2090,0.000258604,0.04724967,0.00024782883333333334,0.04724967113384757,44714,2182,0.04879903385964127,8848,0.1978798586572438
