policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49764,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49724,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49714,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49704,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49700,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49698,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49695,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00042511584,0.0,49692,21,0.00042260323593334943,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008528092799999999,0.0,49685,59,0.0011874811311260944,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.00171002496,0.0,49679,150,0.003019384448157169,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0034060416,0.0,49674,298,0.005999114224745339,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.00654199488,0.0,49670,614,0.012361586470706664,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01169450784,0.0,49665,1143,0.023014195107218364,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.01879113024,0.0,49662,2003,0.04033264870524747,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02625464256,0.016529829750175726,49655,3161,0.06365924881683617,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03125080608,0.016975145505743323,49641,4549,0.0916379605567978,57,0.001148244394754336
0,0,0,2020,17,2037,0.03379091,0.017373524,0.0324392736,0.01743611871697001,49625,5873,0.11834760705289672,138,0.0027808564231738037
0,0,0,2020,18,2038,0.031605444,0.01786109,0.03034122624,0.017912571086891795,49599,7036,0.14185769874392629,237,0.0047783221435916045
0,0,0,2020,19,2039,0.027493596,0.018362082,0.026393852159999998,0.018409714588216095,49570,8003,0.1614484567278596,356,0.00718176316320355
0,0,0,2020,20,2040,0.022959572,0.018876858,0.02204118912,0.0189160323639497,49534,8709,0.17581862962813422,489,0.009872007106230065
0,0,0,2020,21,2041,0.018908137,0.019405779,0.018151811519999998,0.019437996609488757,49502,9247,0.1868005333117854,656,0.013251989818593189
0,0,0,2020,22,2042,0.015451436,0.019949219,0.01483337856,0.01998749080628579,49461,9615,0.19439558439983018,844,0.017063949374254463
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011788652799999999,0.02053903436954657,49425,9899,0.2002832574607992,1029,0.020819423368740517
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00951250014,0.021107074808547316,49389,10010,0.20267670938873028,1223,0.02476259895928243
0,0,0,2020,25,2045,0.008126002,0.021670513,0.00763844188,0.021691798909685617,49350,10094,0.20453900709219858,1440,0.02917933130699088
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00610956384,0.02229343846864961,49307,10095,0.20473766402336382,1663,0.03372746263208064
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0048721986,0.022912267551539654,49277,10079,0.20453761389694988,1887,0.038293727296710434
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0038775770800000002,0.023548595945396704,49247,10002,0.20309866590858328,2114,0.042926472678538795
0,0,0,2020,29,2049,0.003279422,0.02419303,0.00308265668,0.02420276359416531,49217,9845,0.2000325090923868,2339,0.04752422943291952
0,0,0,2020,30,2050,0.002606734,0.024867132,0.00245032996,0.02487482800459125,49177,9706,0.19736868861459625,2590,0.052666897126705574
0,0,0,2020,31,2051,0.002073643,0.025334882,0.00194922442,0.025341154612963677,49141,9522,0.19376895057080645,2825,0.05748763761421217
0,0,0,2020,32,2052,0.001652377,0.025805175,0.00155323438,0.025810286241496522,49104,9356,0.190534376018247,3086,0.06284620397523623
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012409344199999998,0.026275865917509623,49068,9133,0.18612945300399444,3311,0.06747778592973017
0,0,0,2020,34,2054,0.001058437,0.026727732,0.00099493078,0.026731120142551253,49035,8933,0.1821759967370246,3565,0.07270317120424187
0,0,0,2020,35,2055,0.000852386,0.02716612,0.00080124284,0.02716887497186591,48989,8698,0.17755006225887443,3803,0.07762967196717631
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006487184399999999,0.02758159150301773,48952,8457,0.17276107207059976,4042,0.08257068148390259
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005285197,0.02796141668192038,48910,8251,0.16869760785115517,4296,0.08783479860969128
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00043368122,0.02830026135728802,48866,8035,0.16442925551508206,4506,0.0922113534973192
0,0,0,2020,39,2059,0.000381635,0.028588705,0.0003587369,0.028589892528345286,48830,7791,0.1595535531435593,4730,0.09686668031947573
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00029940973999999996,0.02882204874502566,48784,7574,0.1552558215808462,4966,0.10179567071170875
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00025236556,0.028991882715953984,48729,7356,0.15095733546758602,5183,0.10636376695602208
