policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49772,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49718,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49706,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49699,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49696,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49693,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49688,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00041625926,0.0,49685,23,0.00046291637315085035,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.00083504242,0.0,49680,59,0.0011876006441223833,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.00167439944,0.0,49677,145,0.002918855808523059,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0033350823999999998,0.0,49671,289,0.005818284310764832,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.00640570332,0.0,49665,589,0.011859458371086278,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01145087226,0.0,49660,1118,0.022513089005235604,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.01839964836,0.0,49657,1953,0.03932980244477113,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02570767084,0.016610796781579482,49651,3088,0.06219411492215665,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.030599747619999996,0.017041738698268725,49638,4466,0.08997139288448366,46,0.0009267093758813812
0,0,0,2020,17,2037,0.03379091,0.017373524,0.0317634554,0.01749088909431877,49619,5749,0.11586287510832544,118,0.0023781212841854932
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029709117360000002,0.017957617037922115,49595,6912,0.1393688879927412,230,0.004637564270591793
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025843980239999998,0.01845139310290518,49566,7825,0.15787031432837026,337,0.006799015454141952
0,0,0,2020,20,2040,0.022959572,0.018876858,0.02158199768,0.018950309932405682,49528,8540,0.17242771765466,493,0.009953965433694072
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017773648779999998,0.01946618701779142,49495,9058,0.18300838468532174,647,0.013072027477522983
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014524349839999999,0.020020978636785862,49462,9409,0.1902268408070842,834,0.016861428975779386
0,0,0,2020,23,2043,0.01254112,0.02050756,0.0114124192,0.020566574442899815,49427,9696,0.1961680862686386,1029,0.020818580937544257
0,0,0,2020,24,2044,0.010119681,0.021081191,0.009208909710000001,0.021129723141026218,49395,9796,0.19831966798258932,1218,0.02465836623139994
0,0,0,2020,25,2045,0.008126002,0.021670513,0.0073946618200000005,0.021710424080660536,49353,9872,0.2000283670698843,1434,0.02905598443863595
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00591457776,0.02230875487871802,49314,9862,0.19998377742628867,1660,0.03366184045098755
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0047167029000000004,0.02292486278413686,49278,9804,0.19895287958115182,1900,0.03855675960875035
