policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49754,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49702,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49693,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49686,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49680,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49672,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004093708088888889,0.0,49670,20,0.0004026575397624321,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008212237511111112,0.0,49665,58,0.0011678244236383772,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016466907022222223,0.0,49660,141,0.00283930728956907,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0032798919111111115,0.0,49655,294,0.0059208538918537916,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006299698773333333,0.0,49651,596,0.01200378642927635,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.011261377920000001,0.0,49645,1114,0.022439319166079164,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018095162453333334,0.0,49643,1940,0.03907902423302379,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025282248391111112,0.016612081972554146,49635,3018,0.06080386823813841,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03009336881777778,0.017042795733070715,49624,4337,0.08739722714815412,55,0.0011083346767693052
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031237819022222224,0.017491758465387797,49608,5635,0.11359054991130463,130,0.002620545073375262
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029217477120000005,0.017958332053017837,49575,6793,0.13702471003530006,216,0.004357034795763994
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02541630208,0.018452054666630403,49546,7721,0.15583498163322973,312,0.006297178379687563
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021224848782222226,0.01895085402079387,49509,8411,0.16988830313680342,445,0.008988264759942636
