policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49759,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49705,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49697,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49690,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49685,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49678,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004300361622222222,0.0,49678,21,0.00042272233181690083,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008626797577777778,0.0,49674,58,0.0011676128356886903,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0017298169155555558,0.0,49668,148,0.0029797857775630183,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.003445463377777778,0.0,49663,298,0.006000442985723779,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006617712413333333,0.0,49658,616,0.01240484916831125,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01182986094,0.0,49651,1145,0.023060965539465468,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.019008620173333334,0.0,49649,1998,0.04024250236661363,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02655851573777778,0.016504125930682467,49641,3169,0.0638383594206402,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03161250522444444,0.01695400480970351,49626,4576,0.09220972877120864,57,0.0011485914641518559
0,0,0,2020,17,2037,0.03379091,0.017373524,0.032814728155555556,0.017418731295589455,49609,5912,0.11917192444919268,141,0.0028422262089540205
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030692397840000003,0.017898270784977407,49584,7082,0.14282833171990963,242,0.004880606647305582
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02669933656,0.018396483313711624,49554,8063,0.16271138555918796,364,0.007345522056746176
0,0,0,2020,20,2040,0.022959572,0.018876858,0.022296295475555557,0.01890515059618589,49512,8768,0.17708838261431573,503,0.010159153336564874
0,0,0,2020,21,2041,0.018908137,0.019405779,0.018361901931111112,0.01942904727351966,49479,9303,0.18801915964348512,676,0.013662361810060834
0,0,0,2020,22,2042,0.015451436,0.019949219,0.015005061182222224,0.019976859748984187,49448,9660,0.19535673839184597,861,0.017412231030577575
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011997671466666667,0.020530291489116965,49416,9978,0.20191840699368627,1058,0.021410069613080784
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00968116149,0.02109988486172862,49377,10082,0.2041841343135468,1229,0.02489013103266703
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007773875246666667,0.021685886156995172,49334,10156,0.20586208294482508,1460,0.029594194673044957
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00621788944,0.02228857611624694,49298,10151,0.20591099030386628,1699,0.034463872773743354
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0049585851,0.022908269065000864,49265,10109,0.20519638688724245,1926,0.03909469197198823
0,0,0,2020,28,2048,0.004125082,0.023536759,0.003946328446666667,0.02354530790500873,49230,10014,0.20341255332114563,2171,0.04409912654885233
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0031373137133333335,0.02420005981800828,49202,9868,0.20056095280679648,2416,0.049103694971749115
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0024937755266666666,0.024872690225538126,49157,9706,0.19744898997090954,2662,0.05415301991578005
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0019837851366666668,0.025339412220473766,49130,9535,0.1940769387339711,2917,0.05937309179727254
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0015807739966666667,0.025808866452191933,49086,9328,0.19003381819663448,3168,0.06453978731206454
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012629368033333333,0.026274709551534728,49052,9111,0.18574166190981,3438,0.07008888526461714
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0010125713966666666,0.026730178991842574,49020,8909,0.1817421460628315,3692,0.07531619747042023
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0008154492733333334,0.027168109701903156,48977,8671,0.17704228515425607,3929,0.08022132837862671
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00066022054,0.027580969974401695,48943,8452,0.17269068099626095,4177,0.08534417587806224
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005378906166666667,0.027960912603609164,48901,8238,0.1684628126214188,4410,0.09018220486288624
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00044137060333333334,0.028299853202485792,48858,8022,0.16419010192803635,4638,0.09492815915510254
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00036509748333333336,0.02858956265936049,48826,7809,0.1599352803834023,4859,0.09951665096464998
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00030471842333333333,0.028821782704740753,48785,7585,0.15547811827405966,5072,0.10396638310956237
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00025684012666666667,0.02899166862818899,48733,7374,0.1513143044754068,5290,0.10855067408121806
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00021882315,0.02910795909045146,48687,7167,0.14720561956990572,5492,0.11280218538829667
0,0,0,2020,43,2063,0.000197158,0.029182843,0.0001886144866666667,0.0291831872541055,48651,6964,0.14314197036032147,5694,0.1170376765123019
0,0,0,2020,44,2064,0.000172084,0.02923,0.00016462702666666666,0.02923027584831276,48615,6761,0.1390723027872056,5893,0.12121773115293634
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00014563241000000002,0.029262291920777644,48571,6519,0.13421589014020713,6087,0.1253216940149472
0,0,0,2020,46,2066,0.000136607,0.029292239,0.00013068736333333333,0.029292415918830358,48519,6335,0.1305674065829881,6309,0.13003153403821183
0,0,0,2020,47,2067,0.000124469,0.029333751,0.00011907534333333333,0.029333892735643134,48462,6118,0.12624324212785276,6484,0.13379555115348107
0,0,0,2020,48,2068,0.00011525,0.029399934,0.00011025583333333334,0.029400047644342408,48396,5929,0.12251012480370278,6683,0.1380899247871725
0,0,0,2020,49,2069,0.000108545,0.029504274,0.00010384138333333333,0.029504365238131817,48344,5718,0.11827734568922721,6863,0.14196177395333442
0,0,0,2020,50,2070,0.000104076,0.02966056,9.956603999999999e-05,0.029660633377140762,48257,5535,0.11469838572642312,7043,0.14594773815197795
0,0,0,2020,51,2071,0.000101637,0.029879737,9.723273e-05,0.029879796135489488,48162,5349,0.11106266351065155,7203,0.149557742618662
0,0,0,2020,52,2072,0.000100949,0.030160767,9.657454333333334e-05,0.030160814753344548,48075,5161,0.10735309412376495,7353,0.15294851794071762
0,0,0,2020,53,2073,0.000101784,0.030502974,9.737336e-05,0.030503012636126918,47963,4977,0.10376748743823364,7504,0.15645393324020598
0,0,0,2020,54,2074,0.000103985,0.030906828,9.947898333333334e-05,0.030906859318129944,47850,4794,0.10018808777429467,7649,0.15985370950888192
0,0,0,2020,55,2075,0.000107438,0.03137309,0.00010278235333333333,0.03137311543247749,47750,4606,0.0964607329842932,7799,0.16332984293193717
0,0,0,2020,56,2076,0.000112054,0.031902798,0.00010719832666666666,0.03190281868950664,47632,4451,0.093445582801478,7955,0.16700957339603628
0,0,0,2020,57,2077,0.00011775,0.03249726,0.0001126475,0.032497276860020276,47513,4284,0.09016479700292551,8079,0.1700376738997748
0,0,0,2020,58,2078,0.000124435,0.033158048,0.00011904281666666667,0.03315806176227686,47371,4134,0.0872685820438665,8197,0.1730383568005742
0,0,0,2020,59,2079,0.000131995,0.033886995,0.00012627521666666667,0.033887006251861564,47212,4007,0.08487249004490384,8299,0.17578158095399474
0,0,0,2020,60,2080,0.000140277,0.034686184,0.00013419833000000001,0.034686193213779866,47054,3864,0.08211841713775662,8367,0.1778169762400646
0,0,0,2020,61,2081,0.000149126,0.035559246,0.00014266387333333332,0.03555925355655485,46870,3711,0.07917644548751866,8452,0.18032856838062727
0,0,0,2020,62,2082,0.000158533,0.036513749,0.00015166323666666667,0.03651375520751401,46692,3552,0.07607298894885633,8564,0.18341471772466375
0,0,0,2020,63,2083,0.000168533,0.037552274,0.00016122990333333333,0.037552279107254616,46496,3395,0.07301703372333104,8642,0.18586545079146594
0,0,0,2020,64,2084,0.000179164,0.038675803,0.00017140022666666666,0.038675807208047135,46301,3234,0.06984730351396298,8729,0.1885272456318438
0,0,0,2020,65,2085,0.000190465,0.039885314,0.00018221151666666667,0.039885317471716544,46074,3072,0.06667534835265009,8825,0.19153969700915918
