policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,1,1922,0,1922,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,1922,1,1923,0.0,0.0,0.0,0.0,47221,0,0.0,0,0.0
0,0,1,1922,2,1924,0.0,0.0,0.0,0.0,46527,0,0.0,0,0.0
0,0,1,1922,3,1925,0.0,0.0,0.0,0.0,46237,0,0.0,0,0.0
0,0,1,1922,4,1926,0.0,0.0,0.0,0.0,46016,0,0.0,0,0.0
0,0,1,1922,5,1927,0.0,0.0,0.0,0.0,45843,0,0.0,0,0.0
0,0,1,1922,6,1928,0.0,0.0,0.0,0.0,45732,0,0.0,0,0.0
0,0,1,1922,7,1929,0.0,0.0,0.0,0.0,45623,0,0.0,0,0.0
0,0,1,1922,8,1930,0.000112091,0.0,0.000112091,0.0,45554,1,2.195196909162752e-05,0,0.0
0,0,1,1922,9,1931,0.000305809,0.0,0.000305809,0.0,45497,12,0.00026375365408708265,0,0.0
0,0,1,1922,10,1932,0.000826532,0.0,0.000826532,0.0,45445,55,0.0012102541533722082,0,0.0
0,0,1,1922,11,1933,0.002198471,0.0,0.002198471,0.0,45396,153,0.0033703409992069788,0,0.0
0,0,1,1922,12,1934,0.005547554,0.0,0.005547554,0.0,45342,384,0.008468969167659124,0,0.0
0,0,1,1922,13,1935,0.012700699,0.0,0.012700699,0.0,45292,931,0.020555506491212575,0,0.0
0,0,1,1922,14,1936,0.025233899,0.0,0.025233899,0.0,45230,2000,0.044218439089100156,0,0.0
0,0,1,1922,15,1937,0.041704575,0.002529076,0.041704575,0.002529076,45173,3817,0.0844973767515994,0,0.0
0,0,1,1922,16,1938,0.055984828,0.002780694,0.055984828,0.002780694,45112,6078,0.13473133534314594,10,0.00022167050895548855
0,0,1,1922,17,1939,0.063243134,0.003027844,0.063243134,0.003027844,45053,8525,0.1892215834683595,30,0.0006658824051672474
0,0,1,1922,18,1940,0.063022617,0.003252459,0.063022617,0.003252459,44984,10749,0.23895162724524274,58,0.0012893473234927974
0,0,1,1922,19,1941,0.057919665,0.003437152,0.057919665,0.003437152,44923,12630,0.2811477416913385,96,0.0021369899605992474
0,0,1,1922,20,1942,0.051221213,0.003580179,0.051221213,0.003580179,44854,14214,0.3168948142863513,133,0.0029651759040442323
0,0,1,1922,21,1943,0.045154798,0.003686713,0.045154798,0.003686713,44776,15502,0.3462122565660175,184,0.004109344291584777
0,0,1,1922,22,1944,0.039934331,0.00376453,0.039934331,0.00376453,44710,16489,0.3687989264146723,240,0.0053679266383359426
0,0,1,1922,23,1945,0.03539553,0.003823197,0.03539553,0.003823197,44643,17372,0.3891315547790247,314,0.0070335774925520235
0,0,1,1922,24,1946,0.031410042,0.003873413,0.031410042,0.003873413,44580,18133,0.4067519066846119,377,0.008456707043517272
0,0,1,1922,25,1947,0.027877618,0.003926622,0.027877618,0.003926622,44512,18744,0.4210999281092739,455,0.01022196261682243
0,0,1,1922,26,1948,0.024720166,0.003994925,0.024720166,0.003994925,44453,19282,0.4337615009110746,519,0.011675252513891076
0,0,1,1922,27,1949,0.021877181,0.004091369,0.021877181,0.004091369,44398,19701,0.44373620433352856,595,0.01340150457227803
0,0,1,1922,28,1950,0.019302189,0.004230622,0.019302189,0.004230622,44341,20084,0.45294422768994835,681,0.015358246318305856
0,0,1,1922,29,1951,0.016966426,0.004426701,0.016966426,0.004426701,44293,20378,0.4600726977174723,765,0.017271352132391123
0,0,1,1922,30,1952,0.014869597,0.004682773,0.014869597,0.004682773,44247,20540,0.464212262978281,852,0.019255542748660925
0,0,1,1922,31,1953,0.013009425,0.004999672,0.013009425,0.004999672,44189,20687,0.4681481816741723,968,0.02190590418429926
0,0,1,1922,32,1954,0.011376126,0.005378619,0.011376126,0.005378619,44135,20780,0.4708281409312337,1076,0.024379743967372833
0,0,1,1922,33,1955,0.009954902,0.005820608,0.009954902,0.005820608,44064,20843,0.4730165214233842,1191,0.027028867102396513
0,0,1,1922,34,1956,0.008728015,0.006325748,0.008728015,0.006325748,44010,20876,0.47434673937741423,1321,0.030015905476028174
0,0,1,1922,35,1957,0.007676444,0.006892548,0.007676444,0.006892548,43940,20881,0.47521620391442876,1448,0.032954028220300406
0,0,1,1922,36,1958,0.006781108,0.007517121,0.006781108,0.007517121,43875,20824,0.4746210826210826,1577,0.03594301994301994
0,0,1,1922,37,1959,0.006023752,0.008192341,0.006023752,0.008192341,43803,20719,0.4730041321370682,1739,0.0397004771362692
0,0,1,1922,38,1960,0.005387517,0.008907007,0.005387517,0.008907007,43730,20620,0.47152984221358335,1919,0.04388291790532815
0,0,1,1922,39,1961,0.004854985,0.009648029,0.004854985,0.009648029,43642,20502,0.46977682049401953,2101,0.04814169836396132
0,0,1,1922,40,1962,0.004403137,0.010410439,0.004403137,0.010410439,43547,20323,0.46669116127402577,2276,0.05226536845247663
0,0,1,1922,41,1963,0.00401237,0.011191989,0.00401237,0.011191989,43442,20116,0.4630541871921182,2483,0.05715666866166383
0,0,1,1922,42,1964,0.003667686,0.011991863,0.003667686,0.011991863,43332,19899,0.45922182220991414,2709,0.06251730822486845
0,0,1,1922,43,1965,0.003357552,0.01281011,0.003357552,0.01281011,43228,19654,0.45465901730359953,2935,0.06789580827241602
0,0,1,1922,44,1966,0.003073114,0.013647438,0.003073114,0.013647438,43109,19395,0.44990605210048945,3187,0.07392887796051868
0,0,1,1922,45,1967,0.002807666,0.014505292,0.002807666,0.014505292,42973,19081,0.4440229911805087,3417,0.0795150443301608
0,0,1,1922,46,1968,0.002556278,0.015385919,0.002556278,0.015385919,42819,18777,0.4385202830519162,3692,0.0862234054975595
0,0,1,1922,47,1969,0.002315531,0.016292445,0.002315531,0.016292445,42664,18423,0.4318160510031877,3940,0.09234952184511531
