policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,1,1922,0,1922,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,1922,1,1923,0.0,0.0,0.0,0.0,47223,0,0.0,0,0.0
0,0,1,1922,2,1924,0.0,0.0,0.0,0.0,46527,0,0.0,0,0.0
0,0,1,1922,3,1925,0.0,0.0,0.0,0.0,46237,0,0.0,0,0.0
0,0,1,1922,4,1926,0.0,0.0,0.0,0.0,46016,0,0.0,0,0.0
0,0,1,1922,5,1927,0.0,0.0,0.0,0.0,45843,0,0.0,0,0.0
0,0,1,1922,6,1928,0.0,0.0,0.0,0.0,45732,0,0.0,0,0.0
0,0,1,1922,7,1929,0.0,0.0,0.0,0.0,45623,0,0.0,0,0.0
0,0,1,1922,8,1930,0.000112091,0.0,0.000112091,0.0,45554,1,2.195196909162752e-05,0,0.0
0,0,1,1922,9,1931,0.000305809,0.0,0.000305809,0.0,45497,12,0.00026375365408708265,0,0.0
0,0,1,1922,10,1932,0.000826532,0.0,0.000826532,0.0,45445,55,0.0012102541533722082,0,0.0
0,0,1,1922,11,1933,0.002198471,0.0,0.002198471,0.0,45395,153,0.0033704152439696,0,0.0
0,0,1,1922,12,1934,0.005547554,0.0,0.005547554,0.0,45341,384,0.008469155951567015,0,0.0
0,0,1,1922,13,1935,0.012700699,0.0,0.012700699,0.0,45291,930,0.02053388090349076,0,0.0
0,0,1,1922,14,1936,0.025233899,0.0,0.025233899,0.0,45229,1998,0.04417519732914723,0,0.0
0,0,1,1922,15,1937,0.041704575,0.002529076,0.041704575,0.002529076,45172,3817,0.0844992473213495,0,0.0
0,0,1,1922,16,1938,0.055984828,0.002780694,0.055984828,0.002780694,45111,6079,0.13475648954800382,10,0.00022167542284586909
0,0,1,1922,17,1939,0.063243134,0.003027844,0.063243134,0.003027844,45052,8523,0.18918139039332327,30,0.0006658971854745627
0,0,1,1922,18,1940,0.063022617,0.003252459,0.063022617,0.003252459,44982,10745,0.23887332710862122,58,0.0012894046507491885
0,0,1,1922,19,1941,0.057919665,0.003437152,0.057919665,0.003437152,44921,12627,0.2810934752120389,97,0.0021593464081387324
0,0,1,1922,20,1942,0.051221213,0.003580179,0.051221213,0.003580179,44851,14209,0.3168045305567323,134,0.0029876702860582817
0,0,1,1922,21,1943,0.045154798,0.003686713,0.045154798,0.003686713,44773,15499,0.34616844973533156,186,0.004154289415495946
