policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49757,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49703,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49692,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49685,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49681,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49679,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49675,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00041921145333333334,0.0,49673,24,0.0004831598655205041,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008409647066666666,0.0,49669,59,0.0011878636574120679,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016862746133333333,0.0,49664,143,0.002879349226804124,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.003358735466666667,0.0,49657,289,0.005819924683327628,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.00645113384,0.0,49653,596,0.012003302922280627,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01153208412,0.0,49649,1124,0.02263892525529215,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.01853014232,0.0,49647,1973,0.03974056841299575,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02588999474666667,0.016516258133483282,49638,3122,0.0628953624239494,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.030816767106666663,0.0169639832182343,49626,4494,0.09055736912102527,42,0.0008463305525329464
0,0,0,2020,17,2037,0.03379091,0.017373524,0.03198872813333333,0.01742693815848108,49606,5808,0.11708261097447889,122,0.0024593799137201146
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029919820320000002,0.017905020527480997,49581,6960,0.14037635384522296,203,0.0040943103204856696
0,0,0,2020,19,2039,0.027493596,0.018362082,0.026027270879999998,0.018402728475277734,49553,7879,0.15900147317014107,322,0.006498092950981777
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021735061493333332,0.018910286790570406,49514,8571,0.17310255685260734,473,0.009552853738336631
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017899703026666665,0.019433271360097076,49481,9125,0.1844142195994422,647,0.013075726036256341
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014627359413333334,0.01998187760803054,49443,9484,0.19181683959306675,795,0.016079121412535646
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011537830399999999,0.020534418128679736,49409,9771,0.1977574935740452,979,0.019814203889979558
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00931010652,0.021103278516627043,49374,9875,0.2000040507149512,1168,0.023656175314943087
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007475921839999999,0.021688676976265062,49333,9949,0.20167028155595645,1393,0.028236677274846453
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00597957312,0.022290871146581005,49297,9960,0.20204069213136702,1623,0.032922895916587216
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0047685348,0.022910156350647172,49261,9933,0.20164024278841275,1838,0.03731146342948783
0,0,0,2020,28,2048,0.004125082,0.023536759,0.00379507544,0.02354685986007185,49235,9841,0.1998781354727328,2070,0.04204326190717985
0,0,0,2020,29,2049,0.003279422,0.02419303,0.00301706824,0.024201336000354394,49205,9682,0.196768621075094,2307,0.04688547911797582
0,0,0,2020,30,2050,0.002606734,0.024867132,0.00239819528,0.0248736992572512,49162,9551,0.1942760668809243,2557,0.05201171636629917
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0019077515599999998,0.025340234629729,49131,9384,0.190999572571289,2781,0.05660377358490566
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0015201868399999999,0.0258095365927437,49089,9162,0.1866405915785614,3030,0.06172462262421317
0,0,0,2020,33,2053,0.001320143,0.026271703,0.00121453156,0.02627525535627488,49049,8950,0.18247059063385593,3310,0.06748353687129198
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0009737620399999999,0.026730623214977073,49006,8748,0.17850875403011876,3552,0.07248092070358732
0,0,0,2020,35,2055,0.000852386,0.02716612,0.00078419512,0.027168470909325577,48960,8514,0.1738970588235294,3784,0.07728758169934641
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006349159199999999,0.027581263335908462,48922,8276,0.16916724581987655,4030,0.08237602714525162
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005172746,0.027961150528572058,48883,8062,0.1649244113495489,4280,0.0875560010637645
