policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49759,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49705,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49697,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49690,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49685,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49678,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004300361622222222,0.0,49678,21,0.00042272233181690083,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008626797577777778,0.0,49674,58,0.0011676128356886903,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0017298169155555558,0.0,49668,148,0.0029797857775630183,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.003445463377777778,0.0,49663,298,0.006000442985723779,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006617712413333333,0.0,49658,616,0.01240484916831125,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01182986094,0.0,49651,1145,0.023060965539465468,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.019008620173333334,0.0,49649,1998,0.04024250236661363,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.02655851573777778,0.016490759944545977,49641,3169,0.0638383594206402,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03161250522444444,0.01694301164776281,49626,4576,0.09220972877120864,57,0.0011485914641518559
0,0,0,2020,17,2037,0.03379091,0.017373524,0.032814728155555556,0.01740968983647156,49609,5912,0.11917192444919268,141,0.0028422262089540205
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030692397840000003,0.017890834627981925,49584,7082,0.14282833171990963,242,0.004880606647305582
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02669933656,0.0183896030509693,49554,8063,0.16271138555918796,364,0.007345522056746176
0,0,0,2020,20,2040,0.022959572,0.018876858,0.022296295475555557,0.01889949207694871,49512,8769,0.1771085797382453,503,0.010159153336564874
0,0,0,2020,21,2041,0.018908137,0.019405779,0.018361901931111112,0.01942439361881573,49479,9305,0.18805958083227228,675,0.013642151215667253
0,0,0,2020,22,2042,0.015451436,0.019949219,0.015005061182222224,0.019971331599187347,49448,9662,0.19539718492153374,859,0.017371784500889824
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011997671466666667,0.020525745191293573,49416,9980,0.20195887971507204,1056,0.021369596891694997
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00968116149,0.021096146089382893,49377,10083,0.20420438665775564,1227,0.024849626344249347
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007773875246666667,0.021682811525596136,49334,10157,0.20588235294117646,1459,0.029573924676693557
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00621788944,0.02228604769299755,49298,10151,0.20591099030386628,1698,0.03444358797517141
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0049585851,0.022906189852000693,49265,10109,0.20519638688724245,1926,0.03909469197198823
0,0,0,2020,28,2048,0.004125082,0.023536759,0.003946328446666667,0.023543598124006984,49230,10014,0.20341255332114563,2171,0.04409912654885233
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0031373137133333335,0.024198653854406622,49202,9869,0.20058127718385432,2416,0.049103694971749115
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0024937755266666666,0.0248715785804305,49157,9707,0.19746933295359764,2661,0.05413267693309193
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0019837851366666668,0.025338506176379012,49130,9536,0.19409729289639732,2916,0.059352737634846324
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0015807739966666667,0.025808128161753548,49086,9328,0.19003381819663448,3167,0.06451941490445341
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0012629368033333333,0.02627410824122778,49052,9110,0.1857212753812281,3438,0.07008888526461714
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0010125713966666666,0.02672968959347406,49020,8907,0.18170134638922888,3693,0.07533659730722155
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0008154492733333334,0.027167711761522526,48977,8670,0.17702186740715029,3931,0.08026216387283827
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00066022054,0.027580646779521354,48943,8451,0.17267024906523915,4178,0.08536460780908403
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005378906166666667,0.02796065048288733,48901,8236,0.1684219136622973,4411,0.09020265434244698
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00044137060333333334,0.028299640961988635,48858,8020,0.16414916697367882,4640,0.09496909410946007
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00036509748333333336,0.028589391127488387,48826,7808,0.1599147994920739,4861,0.09955761274730676
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00030471842333333333,0.0288216443637926,48785,7584,0.15545762017013426,5073,0.10398688121348776
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00025684012666666667,0.028991557302551194,48733,7373,0.15129378449921,5291,0.10857119405741489
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00021882315,0.029107869672361165,48687,7166,0.1471850802062152,5493,0.11282272475198718
0,0,0,2020,43,2063,0.000197158,0.029182843,0.0001886144866666667,0.029183118403284403,48651,6963,0.14312141579823642,5695,0.11705823107438695
0,0,0,2020,44,2064,0.000172084,0.02923,0.00016462702666666666,0.029230220678650203,48615,6760,0.1390517330042168,5894,0.12123830093592512
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00014563241000000002,0.02926224773662212,48571,6519,0.13421589014020713,6088,0.12534228243190382
0,0,0,2020,46,2066,0.000136607,0.029292239,0.00013068736333333333,0.029292380535064284,48519,6335,0.1305674065829881,6309,0.13003153403821183
0,0,0,2020,47,2067,0.000124469,0.029333751,0.00011907534333333333,0.029333864388514506,48462,6118,0.12624324212785276,6484,0.13379555115348107
0,0,0,2020,48,2068,0.00011525,0.029399934,0.00011025583333333334,0.02940002491547393,48396,5929,0.12251012480370278,6683,0.1380899247871725
0,0,0,2020,49,2069,0.000108545,0.029504274,0.00010384138333333333,0.029504346990505453,48344,5718,0.11827734568922721,6863,0.14196177395333442
0,0,0,2020,50,2070,0.000104076,0.02966056,9.956603999999999e-05,0.029660618701712604,48257,5535,0.11469838572642312,7043,0.14594773815197795
0,0,0,2020,51,2071,0.000101637,0.029879737,9.723273e-05,0.029879784308391593,48162,5349,0.11106266351065155,7203,0.149557742618662
0,0,0,2020,52,2072,0.000100949,0.030160767,9.657454333333334e-05,0.030160805202675642,48075,5161,0.10735309412376495,7353,0.15294851794071762
0,0,0,2020,53,2073,0.000101784,0.030502974,9.737336e-05,0.030503004908901534,47963,4977,0.10376748743823364,7504,0.15645393324020598
0,0,0,2020,54,2074,0.000103985,0.030906828,9.947898333333334e-05,0.030906853054503955,47850,4794,0.10018808777429467,7649,0.15985370950888192
0,0,0,2020,55,2075,0.000107438,0.03137309,0.00010278235333333333,0.031373110345981996,47750,4606,0.0964607329842932,7799,0.16332984293193717
0,0,0,2020,56,2076,0.000112054,0.031902798,0.00010719832666666666,0.03190281455160531,47632,4451,0.093445582801478,7955,0.16700957339603628
0,0,0,2020,57,2077,0.00011775,0.03249726,0.0001126475,0.03249727348801622,47513,4284,0.09016479700292551,8079,0.1700376738997748
0,0,0,2020,58,2078,0.000124435,0.033158048,0.00011904281666666667,0.03315805900982149,47371,4134,0.0872685820438665,8197,0.1730383568005742
0,0,0,2020,59,2079,0.000131995,0.033886995,0.00012627521666666667,0.03388700400148925,47212,4007,0.08487249004490384,8299,0.17578158095399474
0,0,0,2020,60,2080,0.000140277,0.034686184,0.00013419833000000001,0.0346861913710239,47054,3864,0.08211841713775662,8367,0.1778169762400646
0,0,0,2020,61,2081,0.000149126,0.035559246,0.00014266387333333332,0.035559252045243885,46870,3711,0.07917644548751866,8452,0.18032856838062727
0,0,0,2020,62,2082,0.000158533,0.036513749,0.00015166323666666667,0.0365137539660112,46692,3552,0.07607298894885633,8564,0.18341471772466375
0,0,0,2020,63,2083,0.000168533,0.037552274,0.00016122990333333333,0.0375522780858037,46496,3395,0.07301703372333104,8642,0.18586545079146594
0,0,0,2020,64,2084,0.000179164,0.038675803,0.00017140022666666666,0.038675806366437714,46301,3234,0.06984730351396298,8729,0.1885272456318438
0,0,0,2020,65,2085,0.000190465,0.039885314,0.00018221151666666667,0.03988531677737323,46074,3072,0.06667534835265009,8825,0.19153969700915918
