policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49767,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49718,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49710,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49701,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49696,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49695,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49690,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00042609990444444446,0.0,49690,22,0.0004427450191185349,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008547833755555555,0.0,49687,59,0.0011874333326624671,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0017139833511111112,0.0,49680,151,0.003039452495974235,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0034139259555555556,0.0,49675,299,0.0060191243080020135,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006557138386666666,0.0,49672,618,0.012441617007569657,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01172157846,0.0,49667,1144,0.02303340246038617,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018834628226666667,0.0,49664,2004,0.040351159793814435,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.026315417195555555,0.016507210389021656,49657,3176,0.06395875707352437,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.031323145908888884,0.016956541693228286,49642,4569,0.09203899923451915,46,0.0009266347044841062
0,0,0,2020,17,2037,0.03379091,0.017373524,0.03251436451111111,0.017420817786155122,49626,5898,0.1188489904485552,134,0.002700197477128924
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030411460560000003,0.017899986821207133,49600,7051,0.14215725806451612,232,0.00467741935483871
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02645494904,0.01839807106665216,49572,7992,0.16122004357298475,367,0.007403372871782458
0,0,0,2020,20,2040,0.022959572,0.018876858,0.022092210391111113,0.01890645640831755,49538,8685,0.1753199563971093,534,0.010779603536678914
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01819382960222222,0.019430121193835952,49504,9239,0.1866313833225598,712,0.014382676147382029
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014867715084444445,0.019978135475860376,49470,9608,0.19421871841520114,891,0.01801091570648878
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011830456533333334,0.020531340634768518,49440,9875,0.19973705501618122,1081,0.021864886731391586
0,0,0,2020,24,2044,0.010119681,0.021081191,0.009546232410000001,0.021100747655346863,49403,10000,0.20241685727587394,1295,0.026212983017225674
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007665528553333334,0.02168659568731802,49363,10058,0.20375584952292203,1502,0.030427648238559243
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00613122896,0.022289159598535262,49322,10063,0.2040266007055675,1740,0.03527837476176959
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0048894759,0.02290874888338552,49288,10028,0.20345723096899854,1959,0.039745982795000814
