policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49752,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49705,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49692,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49686,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49680,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49678,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49673,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004221636466666667,0.0,49672,23,0.00046303752617168626,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008468869933333334,0.0,49668,61,0.0012281549488604333,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016981497866666668,0.0,49663,148,0.0029800857781446953,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0033823885333333337,0.0,49658,293,0.005900358451810383,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.00649656436,0.0,49652,614,0.012366067832111496,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01161329598,0.0,49647,1148,0.02312325014603098,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.01866063628,0.0,49644,2007,0.04042784626540972,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.026072318653333336,0.0165722410523396,49635,3170,0.06386622343104664,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03103378659333333,0.017010027654209007,49621,4552,0.0917353539831926,40,0.0008061103161967715
0,0,0,2020,17,2037,0.03379091,0.017373524,0.03221400086666667,0.017464807962247933,49600,5836,0.11766129032258064,128,0.0025806451612903226
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030130523280000005,0.017936166585050536,49572,6999,0.14118857419511013,231,0.004659888646816751
0,0,0,2020,19,2039,0.027493596,0.018362082,0.026210561519999998,0.018431546191148472,49539,7926,0.15999515533216255,348,0.007024768364319022
0,0,0,2020,20,2040,0.022959572,0.018876858,0.02188812530666667,0.018933987280759977,49503,8648,0.17469648304143184,508,0.010262004322970326
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01802575727333333,0.019452763013837773,49474,9186,0.1856732829364919,658,0.01329991510692485
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014730368986666667,0.02000503205083345,49438,9549,0.19315101743598043,838,0.016950523888506815
0,0,0,2020,23,2043,0.01254112,0.02050756,0.0116632416,0.020553460122255413,49406,9826,0.19888272679431648,1023,0.020705987127069586
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00941130333,0.02111893822079817,49367,9928,0.20110600198513176,1216,0.0246318390827881
0,0,0,2020,25,2045,0.008126002,0.021670513,0.0075571818600000005,0.021701554951624864,49326,9982,0.20236791955560962,1441,0.029213802051656326
0,0,0,2020,26,2046,0.006499536,0.022275934,0.006044568480000001,0.022301461350114016,49289,10015,0.20318935259388504,1689,0.03426728073200917
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0048203667,0.022918865054328663,49260,9986,0.2027202598457166,1890,0.03836784409257003
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0038363262600000004,0.023554021212036858,49229,9905,0.20120254321639683,2133,0.043328119604298276
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0030498624600000003,0.024207224824824406,49202,9778,0.19873175887159059,2363,0.04802650298768343
0,0,0,2020,30,2050,0.002606734,0.024867132,0.00242426262,0.024878355340028902,49158,9616,0.19561414215387118,2586,0.0526058830709142
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0019284879900000002,0.025344029560572027,49132,9444,0.1922168851257836,2838,0.05776276154034031
0,0,0,2020,32,2052,0.001652377,0.025805175,0.00153671061,0.025812628893849096,49089,9236,0.18814805760964778,3091,0.06296726354173032
0,0,0,2020,33,2053,0.001320143,0.026271703,0.00122773299,0.026277773921368198,49055,9027,0.18401793904800734,3362,0.06853531750076444
0,0,0,2020,34,2054,0.001058437,0.026727732,0.00098434641,0.026732673041220577,49016,8807,0.17967602415537784,3599,0.07342500408030031
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0007927189800000001,0.02717013766730445,48972,8575,0.17510005717552887,3854,0.0786980315282202
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006418171800000001,0.027582617025234187,48936,8365,0.1709375510871342,4094,0.08366029099231649
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005228971500000001,0.02796224841113389,48899,8154,0.16675187631648908,4321,0.08836581525184564
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00042906759,0.028300934812711696,48855,7926,0.16223518575376114,4537,0.09286664619793265
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00035492055,0.02859043681217021,48821,7702,0.15775998033633068,4772,0.09774482292456116
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00029622453,0.028822487711495752,48773,7487,0.15350706333422182,4982,0.1021466795153056
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00024968082,0.028992235960766232,48721,7285,0.1495248455491472,5190,0.10652490712423801
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00021272355000000003,0.02910841477879622,48673,7058,0.14500852628767488,5384,0.11061574178702771
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00018335694,0.02918353812848227,48636,6869,0.1412328316473394,5607,0.11528497409326424
0,0,0,2020,44,2064,0.000172084,0.02923,0.00016003812,0.029230557001400762,48598,6665,0.13714556154574262,5787,0.11907897444339273
0,0,0,2020,45,2065,0.000152229,0.029262071,0.00014157297000000002,0.029262517090031786,48548,6465,0.13316717475488177,5976,0.12309466919337562
0,0,0,2020,46,2066,0.000136607,0.029292239,0.00012704451,0.02929259623994591,48498,6257,0.12901562951049528,6164,0.12709802466081074
0,0,0,2020,47,2067,0.000124469,0.029333751,0.00011575616999999999,0.029334037196971714,48435,6051,0.12493031898420563,6353,0.1311654795086198
0,0,0,2020,48,2068,0.00011525,0.029399934,0.0001071825,0.029400163474152943,48377,5863,0.12119395580544473,6540,0.13518820927300162
0,0,0,2020,49,2069,0.000108545,0.029504274,0.00010094685,0.029504458230843092,48321,5679,0.11752654125535482,6717,0.13900788477059664
0,0,0,2020,50,2070,0.000104076,0.02966056,9.679068000000001e-05,0.029660708165380387,48238,5498,0.11397653302375721,6878,0.14258468427380902
0,0,0,2020,51,2071,0.000101637,0.029879737,9.452241e-05,0.02987985640819994,48148,5321,0.11051341696435989,7022,0.1458419872061145
0,0,0,2020,52,2072,0.000100949,0.030160767,9.388257e-05,0.030160863425022652,48053,5160,0.10738143300106133,7170,0.1492102470189166
0,0,0,2020,53,2073,0.000101784,0.030502974,9.465912000000001e-05,0.030503052015256275,47944,4970,0.10366260637410311,7296,0.15217754046387452
0,0,0,2020,54,2074,0.000103985,0.030906828,9.670605000000001e-05,0.030906891238531617,47830,4811,0.10058540664854694,7452,0.15580179803470626
0,0,0,2020,55,2075,0.000107438,0.03137309,9.991734e-05,0.031373141354041095,47738,4639,0.09717625371821191,7583,0.15884620218693704
0,0,0,2020,56,2076,0.000112054,0.031902798,0.00010421022,0.031902839776888396,47601,4468,0.09386357429465768,7723,0.1622444906619609
0,0,0,2020,57,2077,0.00011775,0.03249726,0.0001095075,0.03249729404427171,47490,4303,0.09060854916824594,7857,0.16544535691724574
0,0,0,2020,58,2078,0.000124435,0.033158048,0.00011572455,0.033158075789212885,47351,4153,0.08770670102004181,7981,0.1685497666363963
0,0,0,2020,59,2079,0.000131995,0.033886995,0.00012275535,0.03388701772010508,47198,3996,0.0846646044323912,8082,0.1712360693249714
0,0,0,2020,60,2080,0.000140277,0.034686184,0.00013045761000000003,0.03468620260474781,47015,3820,0.08125066468148463,8192,0.17424226310751886
0,0,0,2020,61,2081,0.000149126,0.035559246,0.00013868718,0.035559261258428065,46837,3667,0.0782928026987211,8303,0.17727437709503172
0,0,0,2020,62,2082,0.000158533,0.036513749,0.00014743569000000002,0.036513761534403284,46664,3494,0.07487570718326761,8404,0.18009600548602778
0,0,0,2020,63,2083,0.000168533,0.037552274,0.00015673569,0.037552284312725684,46472,3335,0.07176364262351523,8516,0.1832501291100017
0,0,0,2020,64,2084,0.000179164,0.038675803,0.00016662252000000001,0.03867581149701825,46275,3178,0.06867639113992437,8592,0.18567260940032415
0,0,0,2020,65,2085,0.000190465,0.039885314,0.00017713245,0.039885321010196866,46039,3009,0.06535763157323139,8664,0.1881882751580182
0,0,0,2020,66,2086,0.000202479,0.041181734,0.0001965733625,0.041181736412684716,45809,2866,0.06256412495361173,8749,0.19098867034862144
0,0,0,2020,67,2087,0.000215251,0.04256587,0.0002089728458333333,0.042565871995020876,45584,2711,0.05947262197262197,8816,0.1934011934011934
0,0,0,2020,68,2088,0.000228828,0.04403836,0.00022215385000000002,0.044038361651228035,45327,2550,0.05625785955390827,8890,0.1961303417389194
0,0,0,2020,69,2089,0.000243261,0.045599597,0.0002361658875,0.045599597957469505,45043,2395,0.05317141398219479,8945,0.19858801589592168
0,0,0,2020,70,2090,0.000258604,0.04724967,0.00025106138333333335,0.0472496707936933,44713,2259,0.05052221948873929,9008,0.20146266186567666
0,0,0,2020,71,2091,0.000274915,0.048988289,0.0002668966458333333,0.04898828965831869,44375,2143,0.048292957746478876,9037,0.2036507042253521
0,0,0,2020,72,2092,0.000292254,0.050814715,0.00028372992499999997,0.05081471554629019,44000,1991,0.04525,9039,0.2054318181818182
0,0,0,2020,73,2093,0.000310687,0.052727683,0.0003016252958333333,0.052727683453484636,43614,1859,0.04262392809648278,9049,0.20747924978218005
0,0,0,2020,74,2094,0.000330282,0.054725326,0.000320648775,0.0547253263765323,43211,1732,0.04008238642938141,9047,0.20936798500381848
0,0,0,2020,75,2095,0.000351112,0.056805098,0.0003408712333333333,0.05680509831267358,42760,1617,0.03781571562207671,9046,0.21155285313376987
0,0,0,2020,76,2096,0.000373255,0.0589637,0.00036236839583333335,0.05896370025964418,42300,1489,0.03520094562647754,9012,0.21304964539007093
0,0,0,2020,77,2097,0.000396794,0.061197001,0.0003852208416666667,0.06119700121558273,41723,1374,0.03293147664357788,8963,0.2148215612491911
0,0,0,2020,78,2098,0.000421817,0.06349997,0.00040951400416666667,0.06349997012782603,41179,1236,0.030015299060200586,8888,0.21583816994098934
0,0,0,2020,79,2099,0.000448418,0.06586661,0.00043533914166666665,0.06586661010607209,40587,1117,0.02752112745460369,8833,0.21763126124128415
0,0,0,2020,80,2100,0.000476695,0.068289895,0.00046279139583333334,0.06828989508797964,39916,1038,0.02600460968032869,8743,0.2190349734442329
0,0,0,1995,0,1995,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,1995,1,1996,0.0,0.0,0.0,0.0,49529,0,0.0,0,0.0
0,0,0,1995,2,1997,0.0,0.0,0.0,0.0,49498,0,0.0,0,0.0
0,0,0,1995,3,1998,0.0,0.0,0.0,0.0,49474,0,0.0,0,0.0
0,0,0,1995,4,1999,0.0,0.0,0.0,0.0,49453,0,0.0,0,0.0
0,0,0,1995,5,2000,0.0,0.0,0.0,0.0,49443,0,0.0,0,0.0
0,0,0,1995,6,2001,0.0,0.0,0.0,0.0,49433,0,0.0,0,0.0
0,0,0,1995,7,2002,0.0,0.0,0.0,0.0,49420,0,0.0,0,0.0
0,0,0,1995,8,2003,0.000524043,0.0,0.000524043,0.0,49415,35,0.0007082869574015987,0,0.0
0,0,0,1995,9,2004,0.001031705,0.0,0.001031705,0.0,49398,81,0.001639742499696344,0,0.0
0,0,0,1995,10,2005,0.002030159,0.0,0.002030159,0.0,49385,192,0.0038878201883162902,0,0.0
0,0,0,1995,11,2006,0.003968015,0.0,0.003968015,0.0,49375,373,0.0075544303797468355,0,0.0
0,0,0,1995,12,2007,0.007478194,0.0,0.007478194,0.0,49368,730,0.014786906498136444,0,0.0
0,0,0,1995,13,2008,0.013116501,0.0,0.013116501,0.0,49359,1292,0.02617557081788529,0,0.0
0,0,0,1995,14,2009,0.02068139,0.0,0.02068139,0.0,49347,2239,0.04537256570814842,0,0.0
0,0,0,1995,15,2010,0.028362286,0.016437296,0.028362286,0.016437296,49332,3453,0.06999513500364875,0,0.0
0,0,0,1995,16,2011,0.033147635,0.016899039,0.033147635,0.016899039,49319,4910,0.09955595206715465,59,0.001196293517711227
0,0,0,1995,17,2012,0.03379091,0.017373524,0.03379091,0.017373524,49293,6204,0.12585965552918263,136,0.0027590124358428175
0,0,0,1995,18,2013,0.031605444,0.01786109,0.031605444,0.01786109,49254,7448,0.15121614488163398,258,0.005238153246436838
0,0,0,1995,19,2014,0.027493596,0.018362082,0.027493596,0.018362082,49209,8439,0.17149301956959093,385,0.007823772074214067
0,0,0,1995,20,2015,0.022959572,0.018876858,0.022959572,0.018876858,49152,9140,0.18595377604166666,525,0.01068115234375
0,0,0,1995,21,2016,0.018908137,0.019405779,0.018908137,0.019405779,49105,9698,0.1974951634253131,689,0.014031157723246106
0,0,0,1995,22,2017,0.015451436,0.019949219,0.015451436,0.019949219,49057,10051,0.20488411439753756,882,0.01797908555353976
0,0,0,1995,23,2018,0.01254112,0.02050756,0.01254112,0.02050756,49005,10333,0.21085603509845935,1080,0.02203856749311295
0,0,0,1995,24,2019,0.010119681,0.021081191,0.010119681,0.021081191,48956,10450,0.21345698177955716,1295,0.026452324536318326
0,0,0,1995,25,2020,0.008126002,0.021670513,0.0075571818600000005,0.029887249179166676,48888,10417,0.21307887416134838,1518,0.031050564555719196
0,0,0,1995,26,2021,0.006499536,0.022275934,0.006044568480000001,0.02903296731333334,48831,10336,0.21166881694005857,1831,0.037496672195941105
0,0,0,1995,27,2022,0.00518319,0.022897873,0.0048203667,0.028454423514666673,48772,10215,0.20944394324612484,2130,0.043672599032231606
