policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49763,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49713,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49705,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49698,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49694,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49691,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49684,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004103548733333333,0.0,49683,20,0.00040255218082643963,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008231978466666666,0.0,49679,59,0.0011876245496084865,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016506490933333334,0.0,49674,142,0.0028586383218585174,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0032877762666666667,0.0,49669,293,0.0058990517224023035,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.00631484228,0.0,49666,595,0.011980026577537953,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.011288448539999999,0.0,49661,1113,0.022411953041622197,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.01813866044,0.0,49657,1939,0.039047868377066676,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025343023026666668,0.016545868933539515,49649,3028,0.0609881367197728,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.030165708646666664,0.016988337300072164,49637,4357,0.08777726292886355,58,0.001168483187944477
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031312909933333334,0.01744696846791148,49620,5646,0.11378476420798066,131,0.0026400644901249494
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029287711440000003,0.017921494475286372,49588,6784,0.13680729208679518,227,0.004577720416229733
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025477398959999998,0.018417970903506886,49559,7701,0.15539054460340201,339,0.006840331725821748
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021275870053333333,0.018922822587034312,49522,8416,0.16994467105528857,477,0.00963208271071443
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017521540286666665,0.019443580995133474,49485,8962,0.18110538547034455,644,0.013014044659997979
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014318330693333334,0.019994124586041998,49448,9325,0.18858194466914738,786,0.015895486167286848
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011161596799999998,0.02054448992693464,49414,9570,0.19366981017525398,947,0.01916460922005909
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00900651609,0.021111561335362183,49373,9674,0.19593705061470845,1164,0.023575638506876228
0,0,0,2020,25,2045,0.008126002,0.021670513,0.00723214178,0.021695488467364462,49329,9740,0.19744977599383728,1374,0.027853797968740497
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00578458704,0.02229647257654888,49293,9723,0.19724910230661555,1589,0.032235814415839975
0,0,0,2020,27,2047,0.00518319,0.022897873,0.004613039099999999,0.02291476260713986,49260,9692,0.19675192854242793,1821,0.03696711327649208
0,0,0,2020,28,2048,0.004125082,0.023536759,0.00367132298,0.023550647682598798,49236,9614,0.19526362823949955,2056,0.04175806320578439
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0029186855799999997,0.024204450750487293,49205,9455,0.19215526877349862,2276,0.04625546184330861
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0023199932599999996,0.0248761619787204,49161,9303,0.18923536950021358,2513,0.05111775594475296
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0018455422699999997,0.025342241865877375,49134,9146,0.1861440143281638,2756,0.05609150486424879
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0014706155299999998,0.025811172190022585,49098,8978,0.18285877225141553,2992,0.06093934579819952
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0011749272699999999,0.02627658748987795,49057,8792,0.1792200909146503,3218,0.06559716248445685
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0009420089299999999,0.02673170742059347,49019,8556,0.17454456435259796,3440,0.0701768701931904
0,0,0,2020,35,2055,0.000852386,0.02716612,0.00075862354,0.027169352500322666,48974,8348,0.17045779393147384,3708,0.07571364397435373
0,0,0,2020,36,2056,0.000690126,0.027579354,0.0006142121399999999,0.027581979336874132,48935,8153,0.16660876673137837,3930,0.08031061612342903
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005004069499999999,0.02796173122678658,48895,7955,0.16269557214439104,4135,0.08456897433275386
0,0,0,2020,38,2058,0.000461363,0.028298792,0.00041061307,0.028300516045884606,48858,7726,0.15813172868312253,4344,0.08891072086454624
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00033965514999999996,0.028590098366591807,48818,7504,0.15371379409234298,4572,0.09365398008931132
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00028348368999999996,0.02882221475416344,48774,7261,0.14887029974986674,4787,0.09814655349161439
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00023894185999999995,0.028992016306719347,48718,7055,0.14481300545999426,5024,0.1031241019746295
