policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,1,1922,21,1943,0.045154798,0.003686713,0.045154798,0.003686713,44788,15433,0.3445789050638564,199,0.0044431544163615255
0,0,1,1922,22,1944,0.039934331,0.00376453,0.039934331,0.00376453,44714,16439,0.3676477165988281,249,0.005568725678758331
0,0,1,1922,23,1945,0.03539553,0.003823197,0.03539553,0.003823197,44646,17305,0.387604712628231,322,0.007212292254625274
0,0,1,1922,24,1946,0.031410042,0.003873413,0.031410042,0.003873413,44580,18067,0.4052714221624047,387,0.008681022880215343
0,0,1,1922,25,1947,0.027877618,0.003926622,0.027877618,0.003926622,44518,18694,0.4199200323464666,462,0.010377824700121299
0,0,1,1922,26,1948,0.024720166,0.003994925,0.024720166,0.003994925,44463,19233,0.43256190540449363,518,0.01165013606819153
0,0,1,1922,27,1949,0.021877181,0.004091369,0.021877181,0.004091369,44410,19635,0.44213015086692187,599,0.013487953163701868
0,0,1,1922,28,1950,0.019302189,0.004230622,0.019302189,0.004230622,44350,20028,0.45158962795941376,683,0.01540022547914318
0,0,1,1922,29,1951,0.016966426,0.004426701,0.016966426,0.004426701,44300,20335,0.4590293453724605,759,0.017133182844243793
0,0,1,1922,30,1952,0.014869597,0.004682773,0.014869597,0.004682773,44253,20527,0.46385555781528937,842,0.01902695862427406
0,0,1,1922,31,1953,0.013009425,0.004999672,0.013009425,0.004999672,44200,20689,0.46807692307692306,950,0.021493212669683258
0,0,1,1922,32,1954,0.011376126,0.005378619,0.011376126,0.005378619,44149,20781,0.4707014881424268,1054,0.023873700423565652
0,0,1,1922,33,1955,0.009954902,0.005820608,0.009954902,0.005820608,44080,20831,0.47257259528130674,1168,0.026497277676951
0,0,1,1922,34,1956,0.008728015,0.006325748,0.008728015,0.006325748,44034,20839,0.47324794476995047,1312,0.0297951582867784
0,0,1,1922,35,1957,0.007676444,0.006892548,0.007676444,0.006892548,43966,20827,0.47370695537460766,1464,0.03329845789928581
0,0,1,1922,36,1958,0.006781108,0.007517121,0.006781108,0.007517121,43894,20771,0.47320818335079967,1592,0.03626919396728482
0,0,1,1922,37,1959,0.006023752,0.008192341,0.006023752,0.008192341,43820,20681,0.47195344591510724,1758,0.0401186672752168
0,0,1,1922,38,1960,0.005387517,0.008907007,0.005387517,0.008907007,43750,20565,0.47005714285714284,1932,0.04416
0,0,1,1922,39,1961,0.004854985,0.009648029,0.004854985,0.009648029,43656,20457,0.4685953820780649,2109,0.04830951072017592
0,0,1,1922,40,1962,0.004403137,0.010410439,0.004403137,0.010410439,43566,20266,0.46517926823669836,2276,0.05224257448468989
0,0,1,1922,41,1963,0.00401237,0.011191989,0.00401237,0.011191989,43453,20059,0.46162520424366554,2495,0.05741836006719904
0,0,1,1922,42,1964,0.003667686,0.011991863,0.003667686,0.011991863,43349,19815,0.45710397010311654,2735,0.06309257422316547
0,0,1,1922,43,1965,0.003357552,0.01281011,0.003357552,0.01281011,43244,19574,0.4526408287854963,2974,0.0687725464804366
0,0,1,1922,44,1966,0.003073114,0.013647438,0.003073114,0.013647438,43127,19323,0.44804878614325133,3223,0.07473276601664851
0,0,1,1922,45,1967,0.002807666,0.014505292,0.002807666,0.014505292,42980,18998,0.4420195439739414,3450,0.08026989297347603
0,0,1,1922,46,1968,0.002556278,0.015385919,0.002556278,0.015385919,42823,18705,0.43679798239263945,3733,0.08717278098218247
0,0,1,1922,47,1969,0.002315531,0.016292445,0.002315531,0.016292445,42678,18341,0.4297530343502507,3979,0.0932330474717653
0,0,1,1922,48,1970,0.002083326,0.017228947,0.002083326,0.017228947,42527,18001,0.42328403132127823,4288,0.10083006090248547
0,0,1,1922,49,1971,0.001859486,0.018200536,0.001859486,0.018200536,42369,17611,0.41565767424296063,4579,0.1080742996058439
0,0,1,1922,50,1972,0.001647209,0.019213453,0.001647209,0.019213453,42202,17186,0.4072318847447988,4879,0.11561063456708214
0,0,1,1922,51,1973,0.001449407,0.020273792,0.001449407,0.020273792,41987,16776,0.3995522423607307,5208,0.12403839283587777
0,0,1,1922,52,1974,0.001267823,0.021382884,0.001267823,0.021382884,41818,16352,0.3910277870773351,5538,0.13243101056961118
0,0,1,1922,53,1975,0.001103285,0.022540477,0.001103285,0.022540477,41593,15918,0.3827086288558171,5849,0.14062462433582573
0,0,1,1922,54,1976,0.000955899,0.023745942,0.000955899,0.023745942,41377,15455,0.37351668801508087,6183,0.1494308432220799
0,0,1,1922,55,1977,0.000825213,0.024998233,0.000825213,0.024998233,41155,14962,0.3635524237638197,6539,0.15888713400558863
0,0,1,1922,56,1978,0.00071037,0.026295847,0.00071037,0.026295847,40909,14458,0.3534185631523626,6891,0.16844704099342442
0,0,1,1922,57,1979,0.000610243,0.027636786,0.000610243,0.027636786,40656,13921,0.342409484454939,7236,0.17798110979929163
0,0,1,1922,58,1980,0.000523546,0.029018518,0.000523546,0.029018518,40367,13388,0.33165704659746825,7582,0.18782669011816583
0,0,1,1922,59,1981,0.000448861,0.030437968,0.000448861,0.030437968,40048,12893,0.32193867359169,7925,0.19788753495805034
0,0,1,1922,60,1982,0.000384583,0.031891573,0.000384583,0.031891573,39731,12342,0.3106390475950769,8244,0.20749540660944854
0,0,1,1922,61,1983,0.000329271,0.033376391,0.000329271,0.033376391,39407,11818,0.2998959575709899,8605,0.21836221991016824
0,0,1,1922,62,1984,0.000281728,0.034894047,0.000281728,0.034894047,39068,11243,0.28778028053650045,8908,0.2280126958124296
0,0,1,1922,63,1985,0.000240912,0.0364479,0.000240912,0.0364479,38668,10673,0.2760163442639909,9221,0.23846591496844938
0,0,1,1922,64,1986,0.000205913,0.038041988,0.000205913,0.038041988,38221,10131,0.26506370843253707,9510,0.2488160958635305
0,0,1,1922,65,1987,0.000175931,0.039681072,0.000175931,0.039681072,37771,9559,0.2530777580683593,9775,0.2587964311244076
0,0,1,1922,66,1988,0.000150272,0.041370686,0.000150272,0.041370686,37295,9007,0.24150690441077893,10024,0.2687759753318139
0,0,1,1922,67,1989,0.000128331,0.043117187,0.000128331,0.043117187,36774,8457,0.2299722630119106,10241,0.278484799042802
0,0,1,1922,68,1990,0.000109583,0.044927811,0.000109583,0.044927811,36224,7906,0.21825309187279152,10458,0.2887036219081272
0,0,1,1922,69,1991,9.3572e-05,0.046809685,9.3572e-05,0.046809685,35639,7390,0.20735710878531946,10642,0.2986054603103342
0,0,1,1922,70,1992,7.99e-05,0.048766358,7.99e-05,0.048766358,35028,6865,0.19598606828822657,10729,0.30629781888774693
0,0,1,1922,71,1993,6.8226e-05,0.050800463,6.8226e-05,0.050800463,34306,6334,0.18463242581472628,10824,0.31551332128490645
0,0,1,1922,72,1994,5.8257e-05,0.052914693,5.8257e-05,0.052914693,33555,5778,0.17219490388913725,10869,0.3239159588734913
0,0,1,1922,73,1995,4.9745e-05,0.055111805,4.9745e-05,0.055111805,32724,5262,0.1607994132746608,10894,0.33290551277349956
0,0,1,1922,74,1996,4.2477e-05,0.057394617,4.2477e-05,0.057394617,31886,4753,0.1490622843881327,10881,0.34124694223170043
0,0,1,1922,75,1997,3.6271e-05,0.059766005,3.6271e-05,0.059766005,30983,4261,0.1375270309524578,10799,0.34854597682600136
0,0,1,1922,76,1998,3.0971e-05,0.062228903,3.0971e-05,0.062228903,29998,3827,0.1275751716781119,10699,0.3566571104740316
0,0,1,1922,77,1999,2.6446e-05,0.064786302,2.6446e-05,0.064786302,29032,3342,0.11511435657205842,10550,0.36339211904105817
0,0,1,1922,78,2000,2.2582e-05,0.067441244,2.2582e-05,0.067441244,27975,2944,0.10523681858802503,10355,0.3701519213583557
0,0,1,1922,79,2001,1.9282e-05,0.070196818,1.9282e-05,0.070196818,26833,2555,0.09521857414377818,10044,0.3743152088845824
0,0,1,1922,80,2002,1.6465e-05,0.073056161,1.6465e-05,0.073056161,25574,2219,0.0867678110581059,9684,0.37866583248611874
0,0,1,1922,81,2003,1.4059e-05,0.076022452,1.4059e-05,0.076022452,24300,1893,0.07790123456790124,9286,0.38213991769547323
0,0,1,1922,82,2004,1.2005e-05,0.079098906,1.2005e-05,0.079098906,22988,1582,0.06881851400730817,8826,0.3839394466678267
0,0,1,1922,83,2005,1.0251e-05,0.082288769,1.0251e-05,0.082288769,21589,1317,0.061003288711843996,8357,0.3870952800037056
0,0,1,1922,84,2006,8.753e-06,0.085595314,8.753e-06,0.085595314,20151,1084,0.053793856384298545,7837,0.3889137015532728
0,0,1,1922,85,2007,7.474e-06,0.089021836,7.474e-06,0.089021836,18714,857,0.04579459228385166,7296,0.38986854761141393
0,0,1,1922,86,2008,6.382e-06,0.089021836,6.382e-06,0.089021836,17204,689,0.04004882585445245,6674,0.3879330388281795
0,0,1,1922,87,2009,5.449e-06,0.089021836,5.449e-06,0.089021836,15730,536,0.03407501589319771,6033,0.3835346471710108
0,0,1,1922,88,2010,4.653e-06,0.089021836,4.653e-06,0.089021836,14197,418,0.029442840036627456,5407,0.3808551102345566
0,0,1,1922,89,2011,3.973e-06,0.089021836,3.973e-06,0.089021836,12703,308,0.02424624104542234,4765,0.3751082421475242
0,0,1,1922,90,2012,3.393e-06,0.089021836,3.393e-06,0.089021836,11236,230,0.02046991812032752,4123,0.36694553221787113
0,0,1,1922,91,2013,3.127e-06,0.089021836,3.127e-06,0.089021836,9795,168,0.017151607963246555,3549,0.36232771822358345
0,0,1,1922,92,2014,2.881e-06,0.089021836,2.881e-06,0.089021836,8503,127,0.014935904974714807,2999,0.35269904739503705
0,0,1,1922,93,2015,2.655e-06,0.089021836,2.655e-06,0.089021836,7258,88,0.01212455221824194,2451,0.337696335078534
0,0,1,1922,94,2016,2.447e-06,0.089021836,2.290663888888889e-06,0.10466247801944441,6075,66,0.010864197530864197,2021,0.33267489711934156
0,0,1,1922,95,2017,2.255e-06,0.089021836,2.1109305555555557e-06,0.10153434961555553,5069,45,0.008877490629315447,1640,0.323535214046163
0,0,1,1922,96,2018,2.078e-06,0.089021836,1.9452388888888887e-06,0.09903184689244443,4153,30,0.007223693715386468,1304,0.31398988682879847
0,0,1,1922,97,2019,1.915e-06,0.089021836,1.7926527777777778e-06,0.09702984471395555,3373,15,0.004447079750963534,1002,0.2970649273643641
0,0,1,1922,98,2020,1.765e-06,0.089021836,1.652236111111111e-06,0.09542824297116442,2644,7,0.00264750378214826,774,0.2927382753403933
0,0,1,1922,99,2021,1.627e-06,0.089021836,1.5230527777777778e-06,0.09414696157693155,2071,7,0.003380009657170449,607,0.2930951231289232
0,0,1,1925,0,1925,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,1925,1,1926,0.0,0.0,0.0,0.0,47287,0,0.0,0,0.0
0,0,1,1925,2,1927,0.0,0.0,0.0,0.0,46674,0,0.0,0,0.0
0,0,1,1925,3,1928,0.0,0.0,0.0,0.0,46430,0,0.0,0,0.0
0,0,1,1925,4,1929,0.0,0.0,0.0,0.0,46237,0,0.0,0,0.0
0,0,1,1925,5,1930,0.0,0.0,0.0,0.0,46082,0,0.0,0,0.0
0,0,1,1925,6,1931,0.0,0.0,0.0,0.0,45960,0,0.0,0,0.0
0,0,1,1925,7,1932,0.0,0.0,0.0,0.0,45862,0,0.0,0,0.0
0,0,1,1925,8,1933,0.000132776,0.0,0.000132776,0.0,45806,3,6.549360345806227e-05,0,0.0
0,0,1,1925,9,1934,0.000353665,0.0,0.000353665,0.0,45755,17,0.00037154409354168944,0,0.0
0,0,1,1925,10,1935,0.000936471,0.0,0.000936471,0.0,45696,66,0.001444327731092437,0,0.0
0,0,1,1925,11,1936,0.002448699,0.0,0.002448699,0.0,45647,171,0.0037461388481170722,0,0.0
0,0,1,1925,12,1937,0.006094665,0.0,0.006094665,0.0,45602,439,0.00962677075566861,0,0.0
0,0,1,1925,13,1938,0.013807537,0.0,0.013807537,0.0,45563,1034,0.022693852468011325,0,0.0
0,0,1,1925,14,1939,0.027232209,0.0,0.027232209,0.0,45521,2224,0.048856571692186025,0,0.0
0,0,1,1925,15,1940,0.044822645,0.003153446,0.044822645,0.003153446,45473,4102,0.090207375805423,0,0.0
0,0,1,1925,16,1941,0.06011724,0.003332535,0.06011724,0.003332535,45420,6519,0.14352708058124175,21,0.0004623513870541612
0,0,1,1925,17,1942,0.067970783,0.003471224,0.067970783,0.003471224,45373,9170,0.20210257201419346,34,0.0007493443237167478
0,0,1,1925,18,1943,0.067775637,0.003574528,0.067775637,0.003574528,45325,11557,0.254980694980695,62,0.0013678985107556537
0,0,1,1925,19,1944,0.062192192,0.003649986,0.062192192,0.003649986,45270,13561,0.2995582063176497,111,0.0024519549370444
0,0,1,1925,20,1945,0.054762915,0.003706874,0.054762915,0.003706874,45207,15216,0.3365850421394917,153,0.0033844316145729644
0,0,1,1925,21,1946,0.047926285,0.003755568,0.047926285,0.003755568,45144,16555,0.36671539961013644,211,0.004673932305511253
0,0,1,1925,22,1947,0.041950472,0.003807164,0.041950472,0.003807164,45085,17653,0.39154929577464787,274,0.006077409337917268
0,0,1,1925,23,1948,0.036689582,0.003873398,0.036689582,0.003873398,45037,18583,0.412616293269978,347,0.007704776073006639
0,0,1,1925,24,1949,0.03202927,0.003966919,0.03202927,0.003966919,44989,19361,0.43034964102336126,419,0.009313387716997489
0,0,1,1925,25,1950,0.027880228,0.004101954,0.027880228,0.004101954,44945,19936,0.44356435643564357,489,0.010879964400934476
0,0,1,1925,26,1951,0.024182176,0.004292095,0.024182176,0.004292095,44891,20416,0.45479049252634157,571,0.01271969882604531
0,0,1,1925,27,1952,0.020917368,0.004540416,0.020917368,0.004540416,44839,20781,0.4634581502709695,662,0.01476393318316644
0,0,1,1925,28,1953,0.018066027,0.004847708,0.018066027,0.004847708,44801,21073,0.4703689649784603,748,0.016696055891609562
0,0,1,1925,29,1954,0.015598985,0.00521505,0.015598985,0.00521505,44765,21285,0.4754830782977773,841,0.018786998771361554
0,0,1,1925,30,1955,0.013481672,0.005643239,0.013481672,0.005643239,44726,21409,0.47867012475964765,952,0.021285158520770918
0,0,1,1925,31,1956,0.011677265,0.006132185,0.011677265,0.006132185,44674,21485,0.48092850427541745,1083,0.02424228857948695
0,0,1,1925,32,1957,0.01014903,0.006680296,0.01014903,0.006680296,44614,21501,0.4819339220872372,1218,0.027300847267673824
0,0,1,1925,33,1958,0.008861952,0.007283651,0.008861952,0.007283651,44554,21499,0.4825380437222247,1367,0.030681869192440633
0,0,1,1925,34,1959,0.007783771,0.007935175,0.007783771,0.007935175,44499,21487,0.48286478347828043,1515,0.03404570889233466
0,0,1,1925,35,1960,0.006885569,0.008623834,0.006885569,0.008623834,44429,21413,0.48195998109342997,1662,0.037407999279749714
0,0,1,1925,36,1961,0.006139106,0.009336761,0.006139106,0.009336761,44360,21323,0.48068079350766457,1849,0.041681695220919746
0,0,1,1925,37,1962,0.005510445,0.010068965,0.005510445,0.010068965,44284,21168,0.47800560021678257,2041,0.04608888085990426
0,0,1,1925,38,1963,0.00497138,0.010817774,0.00497138,0.010817774,44203,21018,0.4754880890437301,2262,0.05117299730787503
0,0,1,1925,39,1964,0.004500554,0.011580498,0.004500554,0.011580498,44109,20793,0.4714003944773176,2470,0.055997642204538754
0,0,1,1925,40,1965,0.004081711,0.012354485,0.004081711,0.012354485,43998,20548,0.4670212282376472,2722,0.061866448474930676
0,0,1,1925,41,1966,0.003702482,0.013137545,0.003702482,0.013137545,43891,20307,0.4626688842815156,2986,0.06803217060445194
0,0,1,1925,42,1967,0.003353548,0.013929299,0.003353548,0.013929299,43793,20032,0.4574247025780376,3243,0.07405293083369488
0,0,1,1925,43,1968,0.003028045,0.014730417,0.003028045,0.014730417,43675,19738,0.4519290211791643,3507,0.08029765311963366
0,0,1,1925,44,1969,0.002721142,0.015542346,0.002721142,0.015542346,43544,19404,0.4456182252434319,3779,0.08678577990079
0,0,1,1925,45,1970,0.002429717,0.016367352,0.002429717,0.016367352,43404,19034,0.4385310109667312,4077,0.09393143489079347
0,0,1,1925,46,1971,0.002152984,0.017208573,0.002152984,0.017208573,43240,18685,0.4321230342275671,4391,0.10154949121184088
0,0,1,1925,47,1972,0.001894077,0.018070062,0.001894077,0.018070062,43092,18323,0.4252065348556577,4693,0.10890652557319223
0,0,1,1925,48,1973,0.001655764,0.01895685,0.001655764,0.01895685,42950,17922,0.41727590221187427,5004,0.11650756693830035
0,0,1,1925,49,1974,0.001439517,0.01987501,0.001439517,0.01987501,42803,17498,0.40880312127654606,5326,0.12443053057028713
0,0,1,1925,50,1975,0.001245735,0.020831741,0.001245735,0.020831741,42645,17046,0.3997186071051706,5667,0.13288779458318678
0,0,1,1925,51,1976,0.00107397,0.021833984,0.00107397,0.021833984,42435,16590,0.3909508660303994,6015,0.14174620007069635
0,0,1,1925,52,1977,0.00092312,0.022883519,0.00092312,0.022883519,42246,16128,0.38176395398380913,6363,0.15061780997017468
0,0,1,1925,53,1978,0.000791695,0.023980523,0.000791695,0.023980523,42038,15721,0.37397116894238547,6716,0.15976021694657214
0,0,1,1925,54,1979,0.000677996,0.025124894,0.000677996,0.025124894,41819,15267,0.36507329204428607,7017,0.16779454315024273
0,0,1,1925,55,1980,0.00058023,0.026316215,0.00058023,0.026316215,41607,14764,0.3548441368039032,7344,0.1765087605451006
0,0,1,1925,56,1981,0.000496533,0.027553742,0.000496533,0.027553742,41383,14260,0.34458594108691976,7720,0.1865500326220912
0,0,1,1925,57,1982,0.000424901,0.028836446,0.000424901,0.028836446,41122,13719,0.3336170419726667,8063,0.19607509362385098
0,0,1,1925,58,1983,0.000363553,0.03016292,0.000363553,0.03016292,40830,13144,0.3219201567474896,8416,0.20612294881214793
0,0,1,1925,59,1984,0.000310985,0.031531327,0.000310985,0.031531327,40504,12595,0.31095694252419515,8783,0.2168427809599052
0,0,1,1925,60,1985,0.000265923,0.03293937,0.000265923,0.03293937,40179,12067,0.3003310186913562,9130,0.2272331317354837
0,0,1,1925,61,1986,0.00022729,0.034385484,0.00022729,0.034385484,39842,11530,0.28939310275588576,9460,0.23743787962451685
0,0,1,1925,62,1987,0.000194197,0.035872899,0.000194197,0.035872899,39517,10964,0.2774502113014652,9782,0.24753903383354
0,0,1,1925,63,1988,0.000165874,0.037406678,0.000165874,0.037406678,39118,10364,0.2649419704483869,10073,0.25750293982309935
0,0,1,1925,64,1989,0.000141655,0.038992641,0.000141655,0.038992641,38660,9836,0.25442317640972584,10376,0.26839110191412313
0,0,1,1925,65,1990,0.000120961,0.040637419,0.000120961,0.040637419,38212,9241,0.2418350256463938,10613,0.27773997697058517
0,0,1,1925,66,1991,0.000103288,0.042347551,0.000103288,0.042347551,37740,8697,0.23044515103338634,10884,0.28839427662957073
0,0,1,1925,67,1992,8.8196e-05,0.044126339,8.8196e-05,0.044126339,37192,8088,0.21746612174661217,11082,0.2979673047967305
0,0,1,1925,68,1993,7.531e-05,0.045976257,7.531e-05,0.045976257,36580,7534,0.20595954073264078,11272,0.3081465281574631
0,0,1,1925,69,1994,6.4307e-05,0.047899844,6.4307e-05,0.047899844,35976,6995,0.1944351790082277,11392,0.31665554814320657
0,0,1,1925,70,1995,5.4911e-05,0.049899701,5.4911e-05,0.049899701,35305,6449,0.18266534485200397,11516,0.3261860926214417
0,0,1,1925,71,1996,4.6888e-05,0.051978496,4.6888e-05,0.051978496,34585,5907,0.17079658811623535,11611,0.33572357958652593
0,0,1,1925,72,1997,4.0037e-05,0.054138958,4.0037e-05,0.054138958,33815,5357,0.1584208191630933,11624,0.343752772438267
0,0,1,1925,73,1998,3.4187e-05,0.056383877,3.4187e-05,0.056383877,32920,4878,0.14817739975698663,11660,0.35419198055893075
0,0,1,1925,74,1999,2.9192e-05,0.058716105,2.9192e-05,0.058716105,32070,4376,0.136451512316807,11607,0.3619270346117867
0,0,1,1925,75,2000,2.4926e-05,0.061138552,2.4926e-05,0.061138552,31161,3910,0.1254773595199127,11497,0.36895478322261804
0,0,1,1925,76,2001,2.1284e-05,0.063654183,2.1284e-05,0.063654183,30169,3516,0.11654347177566377,11363,0.37664490039444465
0,0,1,1925,77,2002,1.8174e-05,0.066266017,1.8174e-05,0.066266017,29197,3100,0.10617529198205294,11173,0.38267630235983147
0,0,1,1925,78,2003,1.5519e-05,0.068977125,1.5519e-05,0.068977125,28130,2694,0.09576964095271952,10936,0.3887664415215073
0,0,1,1925,79,2004,1.3251e-05,0.071790622,1.3251e-05,0.071790622,27019,2353,0.08708686479884525,10616,0.392908693882083
0,0,1,1925,80,2005,1.1315e-05,0.07470967,1.1315e-05,0.07470967,25833,2032,0.07865907947199319,10294,0.39848256106530405
0,0,1,1925,81,2006,9.662e-06,0.077737468,9.662e-06,0.077737468,24632,1750,0.07104579408898994,9884,0.4012666450146151
0,0,1,1925,82,2007,8.25e-06,0.080877249,8.25e-06,0.080877249,23361,1476,0.0631822267882368,9435,0.40387825863618854
0,0,1,1925,83,2008,7.045e-06,0.084132276,7.045e-06,0.084132276,22069,1203,0.05451085232679324,8927,0.40450405546241336
0,0,1,1925,84,2009,6.015e-06,0.087505835,6.015e-06,0.087505835,20662,980,0.047430064853353986,8400,0.4065434130287484
0,0,1,1925,85,2010,5.136e-06,0.091001226,5.136e-06,0.091001226,19243,776,0.04032635243984826,7862,0.4085641531985657
0,0,1,1925,86,2011,4.386e-06,0.091001226,4.386e-06,0.091001226,17816,630,0.035361472833408174,7255,0.4072182308037719
0,0,1,1925,87,2012,3.745e-06,0.091001226,3.745e-06,0.091001226,16389,489,0.029837085850265423,6615,0.40362438220757824
0,0,1,1925,88,2013,3.451e-06,0.091001226,3.451e-06,0.091001226,14926,370,0.024788958863727725,5954,0.3989012461476618
0,0,1,1925,89,2014,3.181e-06,0.091001226,3.181e-06,0.091001226,13456,278,0.020659928656361473,5293,0.39335612366230677
0,0,1,1925,90,2015,2.931e-06,0.091001226,2.931e-06,0.091001226,11999,204,0.017001416784732062,4661,0.388449037419785
0,0,1,1925,91,2016,2.701e-06,0.091001226,2.5284361111111113e-06,0.1069896358458333,10590,144,0.013597733711048159,4012,0.378847969782814
0,0,1,1925,92,2017,2.489e-06,0.091001226,2.3299805555555554e-06,0.10379195387666665,9182,103,0.01121759965149205,3428,0.37333914179917227
0,0,1,1925,93,2018,2.294e-06,0.091001226,2.147438888888889e-06,0.10123380830133333,7856,71,0.009037678207739307,2885,0.36723523421588594
0,0,1,1925,94,2019,2.114e-06,0.091001226,1.978938888888889e-06,0.09918729184106667,6630,53,0.007993966817496229,2418,0.36470588235294116
0,0,1,1925,95,2020,1.949e-06,0.091001226,1.8244805555555555e-06,0.09755007867285333,5557,36,0.006478315637934137,2002,0.36026633075400394
0,0,1,1925,96,2021,1.796e-06,0.091001226,1.6812555555555557e-06,0.09624030813828267,4616,24,0.005199306759098787,1598,0.3461871750433276
0,0,1,1925,97,2022,1.655e-06,0.091001226,1.5492638888888889e-06,0.09519249171062615,3752,10,0.0026652452025586353,1252,0.3336886993603412
0,0,1,1925,98,2023,1.525e-06,0.091001226,1.4275694444444446e-06,0.0943542385685009,2943,7,0.002378525314305131,977,0.33197417601087326
0,0,1,1925,99,2024,1.406e-06,0.091001226,1.3161722222222223e-06,0.09368363605480072,2286,6,0.0026246719160104987,771,0.33727034120734906
0,0,1,2033,0,2033,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,2033,1,2034,0.0,0.0,0.0,0.0,49859,0,0.0,0,0.0
0,0,1,2033,2,2035,0.0,0.0,0.0,0.0,49832,0,0.0,0,0.0
0,0,1,2033,3,2036,0.0,0.0,0.0,0.0,49825,0,0.0,0,0.0
0,0,1,2033,4,2037,0.0,0.0,0.0,0.0,49821,0,0.0,0,0.0
0,0,1,2033,5,2038,0.0,0.0,0.0,0.0,49818,0,0.0,0,0.0
0,0,1,2033,6,2039,0.0,0.0,0.0,0.0,49818,0,0.0,0,0.0
0,0,1,2033,7,2040,0.0,0.0,0.0,0.0,49817,0,0.0,0,0.0
0,0,1,2033,8,2041,9.3855e-05,0.0,8.785870833333334e-05,0.0,49816,5,0.0001003693592420106,0,0.0
0,0,1,2033,9,2042,0.000228483,0.0,0.000213885475,0.0,49812,16,0.00032120774110656067,0,0.0
0,0,1,2033,10,2043,0.000556115,0.0,0.0005205854305555556,0.0,49810,44,0.0008833567556715519,0,0.0
0,0,1,2033,11,2044,0.001342945,0.0,0.001257145736111111,0.0,49808,97,0.0019474783167362673,0,0.0
0,0,1,2033,12,2045,0.003099012,0.0,0.0029010195666666666,0.0,49808,241,0.004838580147767427,0,0.0
0,0,1,2033,13,2046,0.006531931,0.0,0.006114613186111111,0.0,49805,538,0.01080212830037145,0,0.0
0,0,1,2033,14,2047,0.012023521,0.0,0.011255351602777778,0.0,49802,1065,0.02138468334605036,0,0.0
0,0,1,2033,15,2048,0.018507345,0.018636085,0.017324931291666668,0.01864080160607406,49798,1920,0.03855576529177879,0,0.0
0,0,1,2033,16,2049,0.023196437,0.01897548,0.02171444241388889,0.0189793220028338,49791,2899,0.05822337370207467,27,0.0005422666747002471
0,0,1,2033,17,2050,0.024450226,0.019320934,0.022888128227777776,0.019324063558068823,49790,3908,0.07848965655754167,79,0.0015866639887527616
0,0,1,2033,18,2051,0.02267506,0.019672552,0.021226375611111112,0.019675101209840305,49782,4768,0.09577759029368045,147,0.0029528745329637216
