policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49775,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49724,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49716,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49710,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49705,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49702,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49695,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00041133893777777777,0.0,49694,21,0.00042258622771360727,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008251719422222222,0.0,49690,58,0.0011672368685852284,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016546074844444444,0.0,49685,141,0.002837878635403039,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0032956606222222223,0.0,49679,289,0.005817347370116146,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.0063299857866666665,0.0,49674,591,0.011897572170551998,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01131551916,0.0,49669,1116,0.0224687430791842,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018182158426666668,0.0,49667,1939,0.03904000644290978,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025403797662222224,0.016521522275715503,49659,3045,0.06131819005618317,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.030238048475555553,0.01696831283278325,49646,4390,0.08842605647987753,54,0.0010877009225315232
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031388000844444444,0.017430499102379815,49628,5666,0.11416942048843395,123,0.00247843959055372
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029357945760000004,0.017907949229313068,49597,6816,0.13742766699598766,234,0.004718027300038309
0,0,0,2020,19,2039,0.027493596,0.018362082,0.025538495839999998,0.018405438240296248,49570,7761,0.15656647165624368,349,0.007040548718983256
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021326891324444444,0.018912515376608433,49531,8461,0.1708223132987422,467,0.009428438755526842
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017563558368888888,0.019435104184103547,49496,8963,0.1810853402295135,645,0.013031356069177307
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014352667217777778,0.019984054848565913,49459,9324,0.1885197840635678,832,0.016822014193574476
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011203400533333333,0.020536208670591718,49422,9584,0.193921735259601,1001,0.02025413783335357
0,0,0,2020,24,2044,0.010119681,0.021081191,0.00904024836,0.02110475101773551,49380,9711,0.19665856622114217,1211,0.024524098825435398
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007259228453333333,0.021689887908016067,49338,9786,0.19834610239571931,1408,0.028537841015039117
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00580625216,0.02229186695635307,49301,9782,0.19841382527737775,1621,0.03287965761343583
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0046303164,0.02291097524069032,49268,9752,0.19793780953154178,1845,0.037448242266785746
0,0,0,2020,28,2048,0.004125082,0.023536759,0.0036850732533333336,0.023547533250743307,49242,9667,0.1963161528776248,2074,0.042118516713374764
0,0,0,2020,29,2049,0.003279422,0.02419303,0.0029296169866666667,0.024201889733711353,49214,9506,0.1931564189051896,2300,0.046734668996626975
0,0,0,2020,30,2050,0.002606734,0.024867132,0.0023286823733333333,0.02487413707440128,49174,9355,0.1902428112417131,2543,0.0517143205759141
0,0,0,2020,31,2051,0.002073643,0.025334882,0.0018524544133333334,0.025340591471710937,49138,9189,0.1870039480646343,2782,0.056616060889739105
0,0,0,2020,32,2052,0.001652377,0.025805175,0.0014761234533333333,0.025809827365593282,49103,9003,0.18334928619432622,3024,0.06158483188399894
0,0,0,2020,33,2053,0.001320143,0.026271703,0.0011793277466666666,0.026275492180026533,49073,8804,0.17940619077700568,3270,0.06663542069977381
0,0,0,2020,34,2054,0.001058437,0.026727732,0.0009455370533333333,0.02673081596264221,49038,8582,0.17500713732207676,3500,0.07137322076756801
0,0,0,2020,35,2055,0.000852386,0.02716612,0.0007614648266666667,0.027168627636613946,48993,8368,0.17079991019125182,3744,0.07641908027677423
0,0,0,2020,36,2056,0.000690126,0.027579354,0.00061651256,0.027581390624969025,48959,8153,0.16652709409914418,3973,0.08114953328295105
0,0,0,2020,37,2057,0.000562255,0.027959602,0.0005022811333333333,0.027961253763810198,48921,7946,0.16242513440035977,4200,0.08585270129392286
0,0,0,2020,38,2058,0.000461363,0.028298792,0.0004121509466666667,0.028300129441655938,48885,7696,0.1574307047151478,4416,0.09033445842282908
0,0,0,2020,39,2059,0.000381635,0.028588705,0.00034092726666666665,0.028589785914689397,48846,7475,0.15303197805347418,4664,0.0954837653031978
0,0,0,2020,40,2060,0.000318521,0.028821091,0.00028454542666666666,0.028821962760805578,48796,7242,0.14841380441019755,4880,0.10000819739322896
0,0,0,2020,41,2061,0.000268474,0.028991112,0.00023983677333333332,0.028991813522788342,48748,7040,0.14441618117666366,5106,0.10474275867727907
0,0,0,2020,42,2062,0.000228735,0.029107512,0.00020433660000000002,0.029108075471535134,48699,6830,0.14024928643298631,5301,0.10885233783034559
0,0,0,2020,43,2063,0.000197158,0.029182843,0.00017612781333333334,0.029183276866097275,48666,6639,0.13641967698187646,5506,0.11313853614433074
