policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,1,1922,29,1951,0.016966426,0.004426701,0.016966426,0.004426701,44292,20330,0.4589993678316626,762,0.017204009753454347
0,0,1,1922,30,1952,0.014869597,0.004682773,0.014869597,0.004682773,44245,20519,0.46375861679285796,845,0.019098203186800767
0,0,1,1922,31,1953,0.013009425,0.004999672,0.013009425,0.004999672,44191,20681,0.4679912199316603,954,0.021588106175465593
0,0,1,1922,32,1954,0.011376126,0.005378619,0.011376126,0.005378619,44140,20772,0.4705935659265972,1059,0.0239918441323063
0,0,1,1922,33,1955,0.009954902,0.005820608,0.009954902,0.005820608,44070,20822,0.4724756069888813,1173,0.026616746085772636
0,0,1,1922,34,1956,0.008728015,0.006325748,0.008728015,0.006325748,44024,20831,0.47317372342358716,1317,0.02991550063601672
0,0,1,1922,35,1957,0.007676444,0.006892548,0.007676444,0.006892548,43957,20821,0.4736674477330118,1470,0.03344177264144505
0,0,1,1922,36,1958,0.006781108,0.007517121,0.006781108,0.007517121,43886,20767,0.4732032994576858,1597,0.03638973704598277
0,0,1,1922,37,1959,0.006023752,0.008192341,0.006023752,0.008192341,43811,20676,0.4719362717125836,1761,0.04019538472073224
0,0,1,1922,38,1960,0.005387517,0.008907007,0.005387517,0.008907007,43741,20562,0.47008527468507805,1934,0.04421480990375163
0,0,1,1922,39,1961,0.004854985,0.009648029,0.004854985,0.009648029,43648,20454,0.4686125366568915,2112,0.04838709677419355
0,0,1,1922,40,1962,0.004403137,0.010410439,0.004403137,0.010410439,43558,20263,0.465195830846228,2279,0.0523210432067588
0,0,1,1922,41,1963,0.00401237,0.011191989,0.00401237,0.011191989,43447,20054,0.46157387161369023,2499,0.05751835569774668
0,0,1,1922,42,1964,0.003667686,0.011991863,0.003667686,0.011991863,43343,19812,0.45709803197748194,2741,0.06323973882749233
0,0,1,1922,43,1965,0.003357552,0.01281011,0.003357552,0.01281011,43238,19569,0.452588001295157,2979,0.06889772884962302
0,0,1,1922,44,1966,0.003073114,0.013647438,0.003073114,0.013647438,43120,19316,0.4479591836734694,3230,0.07490723562152134
0,0,1,1922,45,1967,0.002807666,0.014505292,0.002807666,0.014505292,42972,18994,0.4420087498836452,3459,0.08049427534208321
0,0,1,1922,46,1968,0.002556278,0.015385919,0.002556278,0.015385919,42814,18700,0.4367730181716261,3739,0.0873312467884337
0,0,1,1922,47,1969,0.002315531,0.016292445,0.002315531,0.016292445,42670,18336,0.42971642840403096,3986,0.09341457698617296
0,0,1,1922,48,1970,0.002083326,0.017228947,0.002083326,0.017228947,42518,17994,0.42320899383790395,4295,0.10101604026529941
0,0,1,1922,49,1971,0.001859486,0.018200536,0.001859486,0.018200536,42360,17603,0.4155571293673277,4588,0.10830972615675165
0,0,1,1922,50,1972,0.001647209,0.019213453,0.001647209,0.019213453,42194,17176,0.40707209555861024,4889,0.11586955491302081
0,0,1,1922,51,1973,0.001449407,0.020273792,0.001449407,0.020273792,41978,16765,0.39937586354757254,5218,0.12430320644146935
0,0,1,1922,52,1974,0.001267823,0.021382884,0.001267823,0.021382884,41806,16341,0.39087690762091565,5548,0.13270822369994736
0,0,1,1922,53,1975,0.001103285,0.022540477,0.001103285,0.022540477,41580,15909,0.3826118326118326,5857,0.14086099086099085
0,0,1,1922,54,1976,0.000955899,0.023745942,0.000955899,0.023745942,41364,15445,0.37339232182574217,6188,0.14959868484672662
0,0,1,1922,55,1977,0.000825213,0.024998233,0.000825213,0.024998233,41141,14955,0.36350599158989816,6544,0.15906273547069832
0,0,1,1922,56,1978,0.00071037,0.026295847,0.00071037,0.026295847,40897,14451,0.3533511015477908,6896,0.1686187250898599
0,0,1,1922,57,1979,0.000610243,0.027636786,0.000610243,0.027636786,40643,13914,0.34234677558251114,7239,0.17811185197943066
0,0,1,1922,58,1980,0.000523546,0.029018518,0.000523546,0.029018518,40354,13381,0.3315904247410418,7587,0.18801110174951677
0,0,1,1922,59,1981,0.000448861,0.030437968,0.000448861,0.030437968,40036,12886,0.32186032570686385,7930,0.19807173543810572
0,0,1,1922,60,1982,0.000384583,0.031891573,0.000384583,0.031891573,39719,12337,0.31060701427528387,8249,0.20768397995921348
0,0,1,1922,61,1983,0.000329271,0.033376391,0.000329271,0.033376391,39395,11814,0.2998857723061302,8608,0.21850488640690444
0,0,1,1922,62,1984,0.000281728,0.034894047,0.000281728,0.034894047,39057,11238,0.28773331285044934,8911,0.22815372404434545
0,0,1,1922,63,1985,0.000240912,0.0364479,0.000240912,0.0364479,38658,10669,0.2759842723369031,9227,0.23868280821563453
0,0,1,1922,64,1986,0.000205913,0.038041988,0.000205913,0.038041988,38213,10128,0.2650406929578939,9515,0.24899903174312407
0,0,1,1922,65,1987,0.000175931,0.039681072,0.000175931,0.039681072,37762,9554,0.2530056670727186,9779,0.25896403792172024
0,0,1,1922,66,1988,0.000150272,0.041370686,0.000150272,0.041370686,37284,9005,0.24152451453706683,10026,0.26890891535243
0,0,1,1922,67,1989,0.000128331,0.043117187,0.000128331,0.043117187,36760,8453,0.22995103373231773,10240,0.27856365614798695
0,0,1,1922,68,1990,0.000109583,0.044927811,0.000109583,0.044927811,36209,7904,0.21828827087188268,10457,0.2887956033030462
0,0,1,1922,69,1991,9.3572e-05,0.046809685,9.3572e-05,0.046809685,35621,7389,0.20743381713034445,10638,0.29864405828022794
0,0,1,1922,70,1992,7.99e-05,0.048766358,7.99e-05,0.048766358,35007,6869,0.1962178992772874,10721,0.30625303510726426
0,0,1,1922,71,1993,6.8226e-05,0.050800463,6.8226e-05,0.050800463,34283,6335,0.18478546218242278,10813,0.3154041361607794
0,0,1,1922,72,1994,5.8257e-05,0.052914693,5.8257e-05,0.052914693,33530,5781,0.1724127646883388,10859,0.3238592305398151
0,0,1,1922,73,1995,4.9745e-05,0.055111805,4.9745e-05,0.055111805,32702,5262,0.16090758974986238,10885,0.3328542596783071
0,0,1,1922,74,1996,4.2477e-05,0.057394617,4.2477e-05,0.057394617,31862,4750,0.1490804092649551,10871,0.34119013244617413
0,0,1,1922,75,1997,3.6271e-05,0.059766005,3.6271e-05,0.059766005,30959,4259,0.13756904292774313,10792,0.34859007073871895
0,0,1,1922,76,1998,3.0971e-05,0.062228903,3.0971e-05,0.062228903,29977,3823,0.127531107182173,10693,0.3567068085532241
0,0,1,1922,77,1999,2.6446e-05,0.064786302,2.6446e-05,0.064786302,29011,3341,0.11516321395332804,10545,0.3634828168625694
0,0,1,1922,78,2000,2.2582e-05,0.067441244,2.2582e-05,0.067441244,27957,2939,0.10512572879779662,10350,0.37021139607253994
0,0,1,1922,79,2001,1.9282e-05,0.070196818,1.9282e-05,0.070196818,26812,2551,0.09514396538863196,10047,0.37472027450395345
0,0,1,1922,80,2002,1.6465e-05,0.073056161,1.6465e-05,0.073056161,25559,2212,0.08654485699753511,9684,0.3788880629132595
0,0,1,1922,81,2003,1.4059e-05,0.076022452,1.4059e-05,0.076022452,24283,1890,0.0778322283078697,9286,0.38240744553803074
0,0,1,1922,82,2004,1.2005e-05,0.079098906,1.2005e-05,0.079098906,22971,1581,0.06882591093117409,8824,0.3841365199599495
0,0,1,1922,83,2005,1.0251e-05,0.082288769,1.0251e-05,0.082288769,21572,1316,0.061005006489894306,8356,0.3873539773780827
0,0,1,1922,84,2006,8.753e-06,0.085595314,8.753e-06,0.085595314,20135,1085,0.05388626769307177,7843,0.3895207350384902
0,0,1,1922,85,2007,7.474e-06,0.089021836,7.474e-06,0.089021836,18700,857,0.045828877005347594,7298,0.3902673796791444
0,0,1,1922,86,2008,6.382e-06,0.089021836,6.382e-06,0.089021836,17190,688,0.04002326934264107,6677,0.38842350203606746
0,0,1,1922,87,2009,5.449e-06,0.089021836,5.449e-06,0.089021836,15714,536,0.0341097110856561,6042,0.3844978999618175
0,0,1,1922,88,2010,4.653e-06,0.089021836,4.653e-06,0.089021836,14185,419,0.029538244624603454,5410,0.3813887909763835
0,0,1,1922,89,2011,3.973e-06,0.089021836,3.973e-06,0.089021836,12691,308,0.024269167126309985,4768,0.3756993144748247
0,0,1,1922,90,2012,3.393e-06,0.089021836,3.393e-06,0.089021836,11226,230,0.020488152503117762,4124,0.3673614822732941
0,0,1,1922,91,2013,3.127e-06,0.089021836,3.127e-06,0.089021836,9786,168,0.017167381974248927,3550,0.36276313100347435
0,0,1,1922,92,2014,2.881e-06,0.089021836,2.881e-06,0.089021836,8493,127,0.01495349111032615,3004,0.3537030495702343
0,0,1,1922,93,2015,2.655e-06,0.089021836,2.655e-06,0.089021836,7256,88,0.012127894156560088,2454,0.3382028665931643
0,0,1,1922,94,2016,2.447e-06,0.089021836,2.447e-06,0.089021836,6065,66,0.010882110469909315,2022,0.33338829348722177
0,0,1,1922,95,2017,2.255e-06,0.089021836,2.255e-06,0.089021836,5064,45,0.008886255924170616,1637,0.32326224328593994
0,0,1,1922,96,2018,2.078e-06,0.089021836,1.979872222222222e-06,0.1005823105361111,4145,29,0.006996381182147165,1301,0.31387213510253315
0,0,1,1922,97,2019,1.915e-06,0.089021836,1.8245694444444445e-06,0.09827021562888888,3366,14,0.0041592394533571005,1000,0.29708853238265004
0,0,1,1922,98,2020,1.765e-06,0.089021836,1.6816527777777779e-06,0.09642053970311111,2638,7,0.00265352539802881,771,0.29226686884003034
0,0,1,1922,99,2021,1.627e-06,0.089021836,1.5501694444444447e-06,0.09494079896248887,2064,7,0.003391472868217054,605,0.2931201550387597
0,0,1,1925,0,1925,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,1925,1,1926,0.0,0.0,0.0,0.0,47287,0,0.0,0,0.0
0,0,1,1925,2,1927,0.0,0.0,0.0,0.0,46675,0,0.0,0,0.0
0,0,1,1925,3,1928,0.0,0.0,0.0,0.0,46431,0,0.0,0,0.0
0,0,1,1925,4,1929,0.0,0.0,0.0,0.0,46238,0,0.0,0,0.0
0,0,1,1925,5,1930,0.0,0.0,0.0,0.0,46083,0,0.0,0,0.0
0,0,1,1925,6,1931,0.0,0.0,0.0,0.0,45961,0,0.0,0,0.0
0,0,1,1925,7,1932,0.0,0.0,0.0,0.0,45863,0,0.0,0,0.0
0,0,1,1925,8,1933,0.000132776,0.0,0.000132776,0.0,45807,3,6.549217368524462e-05,0,0.0
0,0,1,1925,9,1934,0.000353665,0.0,0.000353665,0.0,45756,17,0.00037153597342425037,0,0.0
0,0,1,1925,10,1935,0.000936471,0.0,0.000936471,0.0,45697,66,0.001444296124472066,0,0.0
0,0,1,1925,11,1936,0.002448699,0.0,0.002448699,0.0,45648,171,0.003746056782334385,0,0.0
0,0,1,1925,12,1937,0.006094665,0.0,0.006094665,0.0,45603,439,0.009626559656162971,0,0.0
0,0,1,1925,13,1938,0.013807537,0.0,0.013807537,0.0,45564,1034,0.022693354402598544,0,0.0
0,0,1,1925,14,1939,0.027232209,0.0,0.027232209,0.0,45522,2225,0.04887746584069241,0,0.0
0,0,1,1925,15,1940,0.044822645,0.003153446,0.044822645,0.003153446,45474,4102,0.09020539209218455,0,0.0
0,0,1,1925,16,1941,0.06011724,0.003332535,0.06011724,0.003332535,45421,6519,0.14352392065344224,21,0.0004623412078113648
0,0,1,1925,17,1942,0.067970783,0.003471224,0.067970783,0.003471224,45374,9169,0.20207607881165426,34,0.0007493278088773306
0,0,1,1925,18,1943,0.067775637,0.003574528,0.067775637,0.003574528,45326,11556,0.25495300710409036,62,0.0013678683316418832
0,0,1,1925,19,1944,0.062192192,0.003649986,0.062192192,0.003649986,45271,13560,0.2995295001214906,111,0.0024519007753307856
0,0,1,1925,20,1945,0.054762915,0.003706874,0.054762915,0.003706874,45208,15216,0.336577596885507,152,0.0033622367722526986
0,0,1,1925,21,1946,0.047926285,0.003755568,0.047926285,0.003755568,45145,16556,0.36672942740059805,210,0.004651677926680696
0,0,1,1925,22,1947,0.041950472,0.003807164,0.041950472,0.003807164,45086,17653,0.39154061127622763,273,0.006055094707891585
0,0,1,1925,23,1948,0.036689582,0.003873398,0.036689582,0.003873398,45037,18583,0.412616293269978,347,0.007704776073006639
0,0,1,1925,24,1949,0.03202927,0.003966919,0.03202927,0.003966919,44989,19362,0.43037186867901045,419,0.009313387716997489
0,0,1,1925,25,1950,0.027880228,0.004101954,0.027880228,0.004101954,44945,19938,0.44360885526754923,489,0.010879964400934476
0,0,1,1925,26,1951,0.024182176,0.004292095,0.024182176,0.004292095,44891,20418,0.45483504488650284,570,0.01269742264596467
0,0,1,1925,27,1952,0.020917368,0.004540416,0.020917368,0.004540416,44839,20782,0.4634804522848413,661,0.014741631169294587
0,0,1,1925,28,1953,0.018066027,0.004847708,0.018066027,0.004847708,44801,21073,0.4703689649784603,748,0.016696055891609562
0,0,1,1925,29,1954,0.015598985,0.00521505,0.015598985,0.00521505,44765,21285,0.4754830782977773,842,0.018809337652183625
0,0,1,1925,30,1955,0.013481672,0.005643239,0.013481672,0.005643239,44726,21409,0.47867012475964765,953,0.021307516880561643
0,0,1,1925,31,1956,0.011677265,0.006132185,0.011677265,0.006132185,44674,21485,0.48092850427541745,1084,0.024264672964140217
0,0,1,1925,32,1957,0.01014903,0.006680296,0.01014903,0.006680296,44614,21501,0.4819339220872372,1219,0.027323261756399337
0,0,1,1925,33,1958,0.008861952,0.007283651,0.008861952,0.007283651,44554,21499,0.4825380437222247,1368,0.030704313866319524
0,0,1,1925,34,1959,0.007783771,0.007935175,0.007783771,0.007935175,44499,21489,0.4829097283085013,1516,0.034068181307445114
0,0,1,1925,35,1960,0.006885569,0.008623834,0.006885569,0.008623834,44429,21414,0.4819824889148979,1662,0.037407999279749714
0,0,1,1925,36,1961,0.006139106,0.009336761,0.006139106,0.009336761,44360,21323,0.48068079350766457,1849,0.041681695220919746
0,0,1,1925,37,1962,0.005510445,0.010068965,0.005510445,0.010068965,44284,21169,0.4780281817360672,2042,0.046111462379188874
0,0,1,1925,38,1963,0.00497138,0.010817774,0.00497138,0.010817774,44203,21017,0.4754654661448318,2262,0.05117299730787503
0,0,1,1925,39,1964,0.004500554,0.011580498,0.004500554,0.011580498,44109,20791,0.47135505225690905,2472,0.05604298442494729
0,0,1,1925,40,1965,0.004081711,0.012354485,0.004081711,0.012354485,43997,20545,0.46696365661295086,2725,0.06193604109371093
0,0,1,1925,41,1966,0.003702482,0.013137545,0.003702482,0.013137545,43889,20304,0.46262161361616805,2989,0.06810362505411378
0,0,1,1925,42,1967,0.003353548,0.013929299,0.003353548,0.013929299,43792,20030,0.4573894775301425,3246,0.07412312751187432
0,0,1,1925,43,1968,0.003028045,0.014730417,0.003028045,0.014730417,43674,19734,0.45184778128863856,3509,0.08034528552456839
0,0,1,1925,44,1969,0.002721142,0.015542346,0.002721142,0.015542346,43543,19398,0.44549066440070734,3783,0.08687963622166595
0,0,1,1925,45,1970,0.002429717,0.016367352,0.002429717,0.016367352,43403,19030,0.4384489551413497,4083,0.09407183835218763
0,0,1,1925,46,1971,0.002152984,0.017208573,0.002152984,0.017208573,43239,18683,0.43208677351465113,4395,0.10164434885173107
0,0,1,1925,47,1972,0.001894077,0.018070062,0.001894077,0.018070062,43091,18320,0.42514678239075443,4695,0.10895546633867861
0,0,1,1925,48,1973,0.001655764,0.01895685,0.001655764,0.01895685,42949,17918,0.41719248410905957,5007,0.11658012992153484
0,0,1,1925,49,1974,0.001439517,0.01987501,0.001439517,0.01987501,42802,17494,0.4087192187280968,5330,0.12452689126676324
0,0,1,1925,50,1975,0.001245735,0.020831741,0.001245735,0.020831741,42644,17044,0.399681080574055,5671,0.13298471062752087
0,0,1,1925,51,1976,0.00107397,0.021833984,0.00107397,0.021833984,42434,16589,0.39093651317339867,6017,0.14179667247961542
0,0,1,1925,52,1977,0.00092312,0.022883519,0.00092312,0.022883519,42245,16126,0.38172564800568115,6365,0.15066871819150196
0,0,1,1925,53,1978,0.000791695,0.023980523,0.000791695,0.023980523,42037,15716,0.37386112234460117,6718,0.1598115945476604
0,0,1,1925,54,1979,0.000677996,0.025124894,0.000677996,0.025124894,41819,15260,0.36490590401492146,7021,0.16789019345273679
0,0,1,1925,55,1980,0.00058023,0.026316215,0.00058023,0.026316215,41606,14756,0.35466038552131907,7351,0.17668124789693795
0,0,1,1925,56,1981,0.000496533,0.027553742,0.000496533,0.027553742,41382,14250,0.3443526170798898,7728,0.1867478613890097
0,0,1,1925,57,1982,0.000424901,0.028836446,0.000424901,0.028836446,41121,13714,0.3335035626565502,8071,0.19627440966902557
0,0,1,1925,58,1983,0.000363553,0.03016292,0.000363553,0.03016292,40828,13141,0.32186244734006075,8420,0.20623101792887233
0,0,1,1925,59,1984,0.000310985,0.031531327,0.000310985,0.031531327,40502,12593,0.3109229173867957,8784,0.21687817885536517
0,0,1,1925,60,1985,0.000265923,0.03293937,0.000265923,0.03293937,40177,12067,0.30034596908679095,9130,0.22724444333822835
0,0,1,1925,61,1986,0.00022729,0.034385484,0.00022729,0.034385484,39840,11528,0.2893574297188755,9458,0.2373995983935743
0,0,1,1925,62,1987,0.000194197,0.035872899,0.000194197,0.035872899,39515,10966,0.27751486777173223,9782,0.24755156269770973
0,0,1,1925,63,1988,0.000165874,0.037406678,0.000165874,0.037406678,39116,10362,0.26490438695163104,10069,0.25741384599652317
0,0,1,1925,64,1989,0.000141655,0.038992641,0.000141655,0.038992641,38659,9832,0.2543262888331307,10378,0.26844977883545873
0,0,1,1925,65,1990,0.000120961,0.040637419,0.000120961,0.040637419,38211,9238,0.2417628431603465,10616,0.27782575698097406
0,0,1,1925,66,1991,0.000103288,0.042347551,0.000103288,0.042347551,37739,8698,0.23047775510744853,10886,0.28845491401467976
0,0,1,1925,67,1992,8.8196e-05,0.044126339,8.8196e-05,0.044126339,37191,8089,0.21749885725041004,11080,0.297921540157565
0,0,1,1925,68,1993,7.531e-05,0.045976257,7.531e-05,0.045976257,36580,7535,0.20598687807545107,11270,0.30809185347184254
0,0,1,1925,69,1994,6.4307e-05,0.047899844,6.4307e-05,0.047899844,35976,6997,0.19449077162552814,11390,0.31659995552590614
0,0,1,1925,70,1995,5.4911e-05,0.049899701,5.4911e-05,0.049899701,35305,6449,0.18266534485200397,11514,0.32612944342161165
0,0,1,1925,71,1996,4.6888e-05,0.051978496,4.6888e-05,0.051978496,34585,5906,0.17076767384704353,11611,0.33572357958652593
0,0,1,1925,72,1997,4.0037e-05,0.054138958,4.0037e-05,0.054138958,33814,5354,0.15833678358076536,11625,0.3437925119772875
0,0,1,1925,73,1998,3.4187e-05,0.056383877,3.4187e-05,0.056383877,32919,4876,0.14812114584282632,11663,0.3542938728393937
0,0,1,1925,74,1999,2.9192e-05,0.058716105,2.9192e-05,0.058716105,32070,4375,0.13642033052697225,11609,0.3619893981914562
0,0,1,1925,75,2000,2.4926e-05,0.061138552,2.4926e-05,0.061138552,31160,3910,0.12548138639281128,11499,0.3690308087291399
0,0,1,1925,76,2001,2.1284e-05,0.063654183,2.1284e-05,0.063654183,30170,3515,0.11650646337421279,11363,0.3766324163075903
0,0,1,1925,77,2002,1.8174e-05,0.066266017,1.8174e-05,0.066266017,29198,3102,0.1062401534351668,11173,0.38266319610932253
0,0,1,1925,78,2003,1.5519e-05,0.068977125,1.5519e-05,0.068977125,28131,2697,0.0958728804521702,10932,0.38861042977498134
0,0,1,1925,79,2004,1.3251e-05,0.071790622,1.3251e-05,0.071790622,27018,2355,0.08716411281367976,10610,0.39270116218817086
0,0,1,1925,80,2005,1.1315e-05,0.07470967,1.1315e-05,0.07470967,25832,2033,0.07870083617218954,10288,0.39826571694022916
0,0,1,1925,81,2006,9.662e-06,0.077737468,9.662e-06,0.077737468,24631,1753,0.07117047622914213,9879,0.40107993991311763
0,0,1,1925,82,2007,8.25e-06,0.080877249,8.25e-06,0.080877249,23360,1478,0.06327054794520548,9430,0.4036815068493151
0,0,1,1925,83,2008,7.045e-06,0.084132276,7.045e-06,0.084132276,22068,1205,0.054603951422874754,8920,0.404205183976799
0,0,1,1925,84,2009,6.015e-06,0.087505835,6.015e-06,0.087505835,20660,983,0.04757986447241046,8394,0.40629235237173283
0,0,1,1925,85,2010,5.136e-06,0.091001226,5.136e-06,0.091001226,19243,778,0.0404302863378891,7856,0.40825235150444317
0,0,1,1925,86,2011,4.386e-06,0.091001226,4.386e-06,0.091001226,17817,632,0.035471740472582364,7248,0.40680249200202057
0,0,1,1925,87,2012,3.745e-06,0.091001226,3.745e-06,0.091001226,16389,491,0.029959118921227653,6612,0.4034413326011349
0,0,1,1925,88,2013,3.451e-06,0.091001226,3.451e-06,0.091001226,14928,372,0.02491961414790997,5952,0.3987138263665595
0,0,1,1925,89,2014,3.181e-06,0.091001226,3.181e-06,0.091001226,13459,280,0.020803923025484807,5293,0.39326844490675383
0,0,1,1925,90,2015,2.931e-06,0.091001226,2.931e-06,0.091001226,12002,206,0.017163806032327946,4661,0.38835194134310946
0,0,1,1925,91,2016,2.701e-06,0.091001226,2.701e-06,0.091001226,10593,150,0.01416029453412631,4014,0.37892948173322005
0,0,1,1925,92,2017,2.489e-06,0.091001226,2.489e-06,0.091001226,9186,109,0.011865882865229698,3428,0.3731765730459395
0,0,1,1925,93,2018,2.294e-06,0.091001226,2.1856722222222224e-06,0.10281874632083332,7859,76,0.009670441532001526,2882,0.36671332230563686
0,0,1,1925,94,2019,2.114e-06,0.091001226,2.0141722222222224e-06,0.10045524225666667,6632,56,0.008443908323281062,2418,0.3645958986731001
0,0,1,1925,95,2020,1.949e-06,0.091001226,1.856963888888889e-06,0.09856443900533333,5559,37,0.006655873358517719,2003,0.36031660370570245
0,0,1,1925,96,2021,1.796e-06,0.091001226,1.711188888888889e-06,0.09705179640426667,4615,25,0.005417118093174431,1597,0.3460455037919827
0,0,1,1925,97,2022,1.655e-06,0.091001226,1.5768472222222223e-06,0.09584168232341335,3751,11,0.002932551319648094,1250,0.33324446814182884
0,0,1,1925,98,2023,1.525e-06,0.091001226,1.4529861111111113e-06,0.09487359105873067,2942,8,0.002719238613188307,976,0.3317471108089735
0,0,1,1925,99,2024,1.406e-06,0.091001226,1.3396055555555556e-06,0.09409911804698452,2286,7,0.0030621172353455816,769,0.3363954505686789
0,0,1,2033,0,2033,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,1,2033,1,2034,0.0,0.0,0.0,0.0,49851,0,0.0,0,0.0
0,0,1,2033,2,2035,0.0,0.0,0.0,0.0,49829,0,0.0,0,0.0
0,0,1,2033,3,2036,0.0,0.0,0.0,0.0,49821,0,0.0,0,0.0
0,0,1,2033,4,2037,0.0,0.0,0.0,0.0,49815,0,0.0,0,0.0
0,0,1,2033,5,2038,0.0,0.0,0.0,0.0,49812,0,0.0,0,0.0
0,0,1,2033,6,2039,0.0,0.0,0.0,0.0,49812,0,0.0,0,0.0
0,0,1,2033,7,2040,0.0,0.0,0.0,0.0,49809,0,0.0,0,0.0
0,0,1,2033,8,2041,9.3855e-05,0.0,8.942295833333334e-05,0.0,49807,5,0.00010038749573353143,0,0.0
0,0,1,2033,9,2042,0.000228483,0.0,0.00021769352500000002,0.0,49803,15,0.0003011866755014758,0,0.0
0,0,1,2033,10,2043,0.000556115,0.0,0.0005298540138888889,0.0,49801,43,0.0008634364771791731,0,0.0
0,0,1,2033,11,2044,0.001342945,0.0,0.0012795281527777777,0.0,49799,99,0.001987991726741501,0,0.0
0,0,1,2033,12,2045,0.003099012,0.0,0.002952669766666667,0.0,49798,249,0.005000200811277561,0,0.0
0,0,1,2033,13,2046,0.006531931,0.0,0.006223478702777779,0.0,49796,553,0.011105309663426781,0,0.0
0,0,1,2033,14,2047,0.012023521,0.0,0.011455743619444446,0.0,49793,1107,0.022232040648283897,0,0.0
0,0,1,2033,15,2048,0.018507345,0.018636085,0.01763338704166667,0.018641532167340966,49791,1961,0.039384627743969794,0,0.0
0,0,1,2033,16,2049,0.023196437,0.01897548,0.022101049697222225,0.018979917095664035,49784,2984,0.05993893620440302,33,0.0006628635706251004
0,0,1,2033,17,2050,0.024450226,0.019320934,0.023295631994444444,0.019324548299400134,49781,3985,0.08005062172314739,81,0.0016271268154516784
0,0,1,2033,18,2051,0.02267506,0.019672552,0.02160429327777778,0.019675496060277527,49772,4882,0.09808727798762357,145,0.0029132845776741944
