policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49767,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49718,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49710,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49701,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49696,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49695,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49690,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.00042609990444444446,0.0,49690,22,0.0004427450191185349,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008547833755555555,0.0,49687,59,0.0011874333326624671,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0017139833511111112,0.0,49680,151,0.003039452495974235,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0034139259555555556,0.0,49675,299,0.0060191243080020135,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006557138386666666,0.0,49672,618,0.012441617007569657,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.01172157846,0.0,49667,1144,0.02303340246038617,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018834628226666667,0.0,49664,2004,0.040351159793814435,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.026315417195555555,0.016482041208973862,49657,3177,0.06397889522121755,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.031323145908888884,0.016935840723666103,49642,4570,0.09205914346722534,45,0.00090649047177793
0,0,0,2020,17,2037,0.03379091,0.017373524,0.03251436451111111,0.017403792023139276,49626,5897,0.11882883972111394,133,0.0026800467496876637
0,0,0,2020,18,2038,0.031605444,0.01786109,0.030411460560000003,0.017885983965572564,49600,7048,0.14209677419354838,233,0.0046975806451612905
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02645494904,0.018385115002657382,49572,7990,0.16117969821673525,370,0.007463890906156702
0,0,0,2020,20,2040,0.022959572,0.018876858,0.022092210391111113,0.018895800981323232,49538,8684,0.17529976987363236,536,0.010819976583632767
0,0,0,2020,21,2041,0.018908137,0.019405779,0.01819382960222222,0.01942135800405501,49504,9237,0.1865909825468649,713,0.014402876535229476
0,0,0,2020,22,2042,0.015451436,0.019949219,0.014867715084444445,0.019967725544550643,49470,9606,0.1941782898726501,892,0.0180311299777643
0,0,0,2020,23,2043,0.01254112,0.02050756,0.011830456533333334,0.020522779606251852,49440,9873,0.19969660194174757,1082,0.021885113268608414
0,0,0,2020,24,2044,0.010119681,0.021081191,0.009546232410000001,0.02109370725942199,49403,9998,0.20237637390441876,1296,0.02623322470295326
0,0,0,2020,25,2045,0.008126002,0.021670513,0.007665528553333334,0.021680805919883535,49363,10056,0.20371533334683872,1503,0.030447906326600896
0,0,0,2020,26,2046,0.006499536,0.022275934,0.00613122896,0.022284398383062568,49322,10062,0.2040063257775435,1741,0.0352986496897936
0,0,0,2020,27,2047,0.00518319,0.022897873,0.0048894759,0.022904833565366732,49289,10026,0.20341252612144697,1960,0.039765464911034915
