policy_number,race,gender,cohort,age,year,baseline_initiation_rate,baseline_cessation_rate,initiation_rate,cessation_rate,survivors,alive_smokers,smoking_prevalence,former_smokers,former_prevalence
0,0,0,2020,0,2020,0.0,0.0,0.0,0.0,50000,0,0.0,0,0.0
0,0,0,2020,1,2021,0.0,0.0,0.0,0.0,49754,0,0.0,0,0.0
0,0,0,2020,2,2022,0.0,0.0,0.0,0.0,49702,0,0.0,0,0.0
0,0,0,2020,3,2023,0.0,0.0,0.0,0.0,49693,0,0.0,0,0.0
0,0,0,2020,4,2024,0.0,0.0,0.0,0.0,49686,0,0.0,0,0.0
0,0,0,2020,5,2025,0.0,0.0,0.0,0.0,49682,0,0.0,0,0.0
0,0,0,2020,6,2026,0.0,0.0,0.0,0.0,49680,0,0.0,0,0.0
0,0,0,2020,7,2027,0.0,0.0,0.0,0.0,49672,0,0.0,0,0.0
0,0,0,2020,8,2028,0.000442829,0.0,0.0004093708088888889,0.0,49670,20,0.0004026575397624321,0,0.0
0,0,0,2020,9,2029,0.000888343,0.0,0.0008212237511111112,0.0,49665,58,0.0011678244236383772,0,0.0
0,0,0,2020,10,2030,0.001781276,0.0,0.0016466907022222223,0.0,49660,141,0.00283930728956907,0,0.0
0,0,0,2020,11,2031,0.00354796,0.0,0.0032798919111111115,0.0,49654,294,0.005920973134087888,0,0.0
0,0,0,2020,12,2032,0.006814578,0.0,0.006299698773333333,0.0,49650,596,0.012004028197381672,0,0.0
0,0,0,2020,13,2033,0.012181779,0.0,0.011261377920000001,0.0,49644,1114,0.022439771170735638,0,0.0
0,0,0,2020,14,2034,0.019574094,0.0,0.018095162453333334,0.0,49642,1940,0.03907981144998187,0,0.0
0,0,0,2020,15,2035,0.027348586,0.016437296,0.025282248391111112,0.016577124778043316,49634,3018,0.06080509328283032,0,0.0
0,0,0,2020,16,2036,0.032552923,0.016899039,0.03009336881777778,0.017014044386456574,49623,4338,0.0874191403179977,55,0.001108357011869496
0,0,0,2020,17,2037,0.03379091,0.017373524,0.031237819022222224,0.01746811157231024,49607,5635,0.11359283972020078,129,0.002600439454109299
0,0,0,2020,18,2038,0.031605444,0.01786109,0.029217477120000005,0.017938883642414267,49574,6793,0.1370274740791544,215,0.004336950820994876
0,0,0,2020,19,2039,0.027493596,0.018362082,0.02541630208,0.01843406013330432,49545,7723,0.15587849429811282,311,0.006277121808456959
0,0,0,2020,20,2040,0.022959572,0.018876858,0.021224848782222226,0.0189360548166351,49508,8412,0.16991193342490102,442,0.008927850044437262
0,0,0,2020,21,2041,0.018908137,0.019405779,0.017479522204444445,0.019454463387671903,49474,8969,0.18128714072037838,632,0.012774386546468851
