"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"year","age","cohort","males_baseline","females_baseline","males_policy","females_policy","both_baseline","both_policy","policy_year"
"2020","20","2000","0.1538","0.1523","0.1641","0.1472","0.1531","0.1559","2020"
"2020","30","1990","0.2284","0.1692","0.2308","0.1692","0.1994","0.2006","2020"
"2020","40","1980","0.2792","0.2154","0.2538","0.2051","0.2474","0.2296","2020"
"2020","50","1970","0.1809","0.1832","0.2011","0.1832","0.1821","0.1921","2020"
"2021","11","2010","0","0.0051","0","0.0103","0.0025","0.005","2020"
"2021","21","2000","0.159","0.1523","0.1692","0.1472","0.1557","0.1585","2020"
"2021","31","1990","0.2284","0.1692","0.2268","0.1692","0.1994","0.1985","2020"
"2021","41","1980","0.269","0.2103","0.2449","0.2","0.2398","0.2225","2020"
"2021","51","1970","0.1765","0.178","0.1915","0.178","0.1772","0.1847","2020"
"2022","12","2010","0.0051","0.0102","0.0051","0.0154","0.0076","0.0101","2020"
"2022","22","2000","0.1546","0.1574","0.1692","0.1523","0.156","0.161","2020"
"2022","32","1990","0.2284","0.1692","0.2216","0.1744","0.1993","0.1984","2020"
"2022","42","1980","0.2704","0.2051","0.2423","0.1949","0.2379","0.2186","2020"
"2022","52","1970","0.1765","0.1579","0.1809","0.1632","0.1671","0.1719","2020"
"2023","13","2010","0.0051","0.0153","0.0051","0.0256","0.0101","0.0152","2020"
"2023","23","2000","0.1649","0.1523","0.1692","0.1472","0.1588","0.1585","2020"
"2023","33","1990","0.2194","0.1598","0.2176","0.1598","0.1901","0.1892","2020"
"2023","43","1980","0.2732","0.1969","0.2396","0.1969","0.2352","0.2183","2020"
"2023","53","1970","0.1711","0.1543","0.1765","0.1596","0.1626","0.1679","2020"
"2024","14","2010","0.0204","0.0357","0.0255","0.0513","0.0279","0.0381","2020"
"2024","24","2000","0.1753","0.1421","0.1795","0.1421","0.1591","0.1613","2020"
"2024","34","1990","0.2092","0.1546","0.2073","0.1546","0.1824","0.1814","2020"
"2024","44","1980","0.268","0.1917","0.224","0.1813","0.23","0.2027","2020"
"2024","54","1970","0.1559","0.1497","0.1667","0.1551","0.1528","0.1608","2020"
"2025","15","2010","0.051","0.0459","0.0459","0.0513","0.0485","0.0485","2020"
"2025","25","2000","0.1753","0.1523","0.1692","0.1472","0.164","0.1585","2020"
"2025","35","1990","0.2051","0.1503","0.2031","0.1503","0.1782","0.1771","2020"
"2025","45","1980","0.2694","0.1875","0.2094","0.1771","0.2285","0.1933","2020"
"2025","55","1970","0.1514","0.1459","0.1622","0.1514","0.1486","0.1567","2020"
"2026","16","2010","0.0663","0.0714","0.0561","0.0718","0.0688","0.0638","2020"
"2026","26","2000","0.1658","0.1523","0.1598","0.1421","0.1592","0.1512","2020"
"2026","36","1990","0.2","0.1503","0.2031","0.1503","0.1755","0.1771","2020"
"2026","46","1980","0.2539","0.1771","0.199","0.1667","0.2155","0.1828","2020"
"2026","56","1970","0.1467","0.1297","0.1576","0.1351","0.1381","0.1462","2020"
"2027","17","2010","0.1071","0.1071","0.1071","0.1026","0.1071","0.1049","2020"
"2027","27","2000","0.1762","0.1523","0.1701","0.132","0.1645","0.1515","2020"
"2027","37","1990","0.2","0.1503","0.1979","0.1503","0.1755","0.1745","2020"
"2027","47","1980","0.228","0.1719","0.1937","0.1615","0.1999","0.1776","2020"
"2027","57","1970","0.1421","0.125","0.153","0.125","0.1334","0.1387","2020"
"2028","18","2010","0.1276","0.1224","0.1276","0.1282","0.1251","0.1279","2020"
"2028","28","2000","0.1762","0.1531","0.1753","0.1378","0.1649","0.1569","2020"
"2028","38","1990","0.2","0.1503","0.1875","0.1503","0.1755","0.1692","2020"
"2028","48","1980","0.2188","0.1615","0.1832","0.1615","0.1901","0.1724","2020"
"2028","58","1970","0.1421","0.1141","0.1429","0.1141","0.1278","0.1282","2020"
"2029","19","2010","0.1531","0.1429","0.1531","0.1538","0.1481","0.1534","2020"
"2029","29","2000","0.1762","0.1531","0.1753","0.1378","0.1649","0.1569","2020"
"2029","39","1990","0.1949","0.1503","0.1823","0.1503","0.1729","0.1665","2020"
"2029","49","1980","0.2083","0.1562","0.1728","0.151","0.1823","0.1619","2020"
"2029","59","1970","0.1366","0.1141","0.1374","0.1141","0.1251","0.1255","2020"
"2030","20","2010","0.1633","0.1582","0.1582","0.1538","0.1608","0.1561","2020"
"2030","30","2000","0.1762","0.1531","0.1649","0.1378","0.1649","0.1516","2020"
"2030","40","1990","0.1846","0.1503","0.1771","0.1451","0.1677","0.1613","2020"
"2030","50","1980","0.1927","0.1458","0.1571","0.1458","0.1692","0.1514","2020"
"2030","60","1970","0.1154","0.1141","0.1271","0.1141","0.1147","0.1204","2020"
"2031","21","2010","0.1684","0.1582","0.1684","0.159","0.1634","0.1638","2020"
"2031","31","2000","0.1762","0.148","0.1615","0.1378","0.1624","0.1499","2020"
"2031","41","1990","0.1846","0.1451","0.1719","0.1399","0.1651","0.1561","2020"
"2031","51","1980","0.178","0.1458","0.1571","0.1406","0.1619","0.1488","2020"
"2031","61","1970","0.1167","0.0984","0.1236","0.0984","0.1073","0.1106","2020"
"2032","22","2010","0.1633","0.1633","0.1786","0.1641","0.1633","0.1715","2020"
"2032","32","2000","0.171","0.148","0.1615","0.1378","0.1597","0.1499","2020"
"2032","42","1990","0.1795","0.1295","0.1615","0.1295","0.1549","0.1457","2020"
"2032","52","1980","0.1675","0.1354","0.1518","0.1302","0.1514","0.141","2020"
"2032","62","1970","0.1056","0.0984","0.1067","0.0984","0.1019","0.1024","2020"
"2033","23","2010","0.1735","0.1582","0.1837","0.1692","0.166","0.1766","2020"
"2033","33","2000","0.151","0.1429","0.1518","0.1327","0.147","0.1424","2020"
"2033","43","1990","0.1658","0.1302","0.1571","0.1302","0.1483","0.1438","2020"
"2033","53","1980","0.164","0.1263","0.1466","0.1217","0.1451","0.1341","2020"
"2033","63","1970","0.1067","0.0984","0.1017","0.0929","0.1024","0.0972","2020"
"2034","24","2010","0.1837","0.148","0.1888","0.1641","0.1662","0.1767","2020"
"2034","34","2000","0.151","0.1378","0.1414","0.1224","0.1445","0.1321","2020"
"2034","44","1990","0.1606","0.125","0.1518","0.1198","0.1431","0.136","2020"
"2034","54","1980","0.1481","0.1164","0.1309","0.117","0.1322","0.1239","2020"
"2034","64","1970","0.104","0.0884","0.0988","0.0829","0.096","0.0906","2020"
"2035","25","2010","0.1837","0.1582","0.1888","0.1692","0.1712","0.1792","2020"
"2035","35","2000","0.151","0.1378","0.1368","0.1173","0.1445","0.1273","2020"
"2035","45","1990","0.1615","0.1152","0.1526","0.1099","0.1386","0.1316","2020"
"2035","55","1980","0.1497","0.117","0.1217","0.1123","0.1333","0.117","2020"
"2035","65","1970","0.0994","0.0838","0.0819","0.0782","0.0913","0.08","2020"
"2036","26","2010","0.1735","0.1582","0.1837","0.1641","0.166","0.1741","2020"
"2036","36","2000","0.151","0.1378","0.1368","0.1173","0.1445","0.1273","2020"
"2036","46","1990","0.1562","0.1152","0.1474","0.1099","0.136","0.1289","2020"
"2036","56","1980","0.1444","0.1064","0.1111","0.1016","0.1252","0.1063","2020"
"2036","66","1970","0.1018","0.0734","0.0838","0.0678","0.0871","0.0755","2020"
"2037","27","2010","0.1837","0.1582","0.1786","0.159","0.1712","0.169","2020"
"2037","37","2000","0.1458","0.1429","0.1368","0.1122","0.1444","0.1248","2020"
"2037","47","1990","0.1354","0.1158","0.1421","0.1053","0.1257","0.1239","2020"
"2037","57","1980","0.1405","0.0968","0.1123","0.1027","0.1184","0.1074","2020"
"2037","67","1970","0.1043","0.0686","0.0854","0.0629","0.0857","0.0736","2020"
"2038","28","2010","0.1846","0.1582","0.1744","0.1641","0.1717","0.1693","2020"
"2038","38","2000","0.1458","0.1429","0.1368","0.1122","0.1444","0.1248","2020"
"2038","48","1990","0.1361","0.1","0.1217","0.0947","0.1183","0.1084","2020"
"2038","58","1980","0.1359","0.0914","0.1016","0.1027","0.1134","0.1022","2020"
"2038","68","1970","0.0938","0.0581","0.0875","0.0523","0.0751","0.0691","2020"
"2039","29","2010","0.1846","0.1582","0.1744","0.1641","0.1717","0.1693","2020"
"2039","39","2000","0.1406","0.1429","0.1368","0.1122","0.1417","0.1248","2020"
"2039","49","1990","0.1361","0.1","0.1217","0.0947","0.1183","0.1084","2020"
"2039","59","1980","0.1304","0.0806","0.0968","0.1027","0.1052","0.0998","2020"
"2039","69","1970","0.0962","0.0533","0.0828","0.0473","0.0737","0.0642","2020"
"2040","30","2010","0.1846","0.1582","0.1744","0.1538","0.1717","0.1643","2020"
"2040","40","2000","0.1309","0.1429","0.1376","0.1071","0.1368","0.1227","2020"
"2040","50","1990","0.1309","0.0947","0.1217","0.0895","0.113","0.1058","2020"
"2040","60","1980","0.1196","0.0806","0.086","0.1027","0.0998","0.0945","2020"
"2040","70","1970","0.0779","0.0473","0.0833","0.0414","0.0592","0.0576","2020"
"2041","31","2010","0.1846","0.1531","0.1744","0.1538","0.1692","0.1643","2020"
"2041","41","2000","0.1204","0.1378","0.1376","0.1071","0.1289","0.1227","2020"
"2041","51","1990","0.1257","0.0947","0.1164","0.0895","0.1103","0.1031","2020"
"2041","61","1980","0.1222","0.0703","0.0874","0.0924","0.0958","0.09","2020"
"2041","71","1970","0.0667","0.0422","0.0855","0.0361","0.0514","0.0548","2020"
"2042","32","2010","0.1795","0.1531","0.1692","0.1538","0.1665","0.1617","2020"
"2042","42","2000","0.1204","0.1327","0.127","0.102","0.1264","0.1148","2020"
"2042","52","1990","0.1152","0.0895","0.1164","0.0842","0.1024","0.1004","2020"
"2042","62","1980","0.1222","0.0703","0.082","0.087","0.0957","0.0845","2020"
"2042","72","1970","0.0671","0.0427","0.0867","0.0366","0.0517","0.0551","2020"
"2043","33","2010","0.1598","0.148","0.1546","0.1436","0.154","0.1492","2020"
"2043","43","2000","0.1211","0.1231","0.1277","0.1026","0.122","0.1153","2020"
"2043","53","1990","0.1058","0.0847","0.0952","0.0794","0.0953","0.0874","2020"
"2043","63","1980","0.1173","0.0649","0.082","0.0707","0.0905","0.0762","2020"
"2043","73","1970","0.0544","0.0432","0.0878","0.037","0.0473","0.0554","2020"
"2044","34","2010","0.1598","0.1429","0.1495","0.1436","0.1515","0.1466","2020"
"2044","44","2000","0.1158","0.1179","0.1223","0.1026","0.1168","0.1126","2020"
"2044","54","1990","0.0904","0.0745","0.0904","0.0745","0.0825","0.0825","2020"
"2044","64","1980","0.1149","0.0663","0.0838","0.0663","0.09","0.0748","2020"
"2044","74","1970","0.0556","0.0438","0.0828","0.0375","0.0479","0.0534","2020"
"2045","35","2010","0.1615","0.1429","0.1458","0.1385","0.1523","0.1422","2020"
"2045","45","2000","0.1164","0.1128","0.1176","0.1026","0.1146","0.1102","2020"
"2045","55","1990","0.0856","0.0749","0.0909","0.0695","0.0802","0.0803","2020"
"2045","65","1980","0.104","0.0552","0.0787","0.0663","0.079","0.0723","2020"
"2045","75","1970","0.0567","0.0377","0.078","0.0314","0.0442","0.0474","2020"
"2046","36","2010","0.1615","0.1429","0.1458","0.1385","0.1523","0.1422","2020"
"2046","46","2000","0.1111","0.1128","0.1123","0.1026","0.112","0.1075","2020"
"2046","56","1990","0.0856","0.0645","0.0802","0.0645","0.0751","0.0724","2020"
"2046","66","1980","0.1059","0.0562","0.0795","0.0562","0.0803","0.0675","2020"
"2046","76","1970","0.0365","0.0325","0.0735","0.0325","0.0338","0.0461","2020"
"2047","37","2010","0.1562","0.148","0.1406","0.1385","0.1522","0.1396","2020"
"2047","47","2000","0.1058","0.1077","0.1016","0.0923","0.1067","0.097","2020"
"2047","57","1990","0.086","0.0595","0.0815","0.0595","0.0728","0.0705","2020"
"2047","67","1980","0.0964","0.0565","0.0756","0.0455","0.0758","0.0601","2020"
"2047","77","1970","0.0388","0.0272","0.0692","0.0272","0.0309","0.0407","2020"
"2048","38","2010","0.1562","0.148","0.1406","0.1333","0.1522","0.1371","2020"
"2048","48","2000","0.1058","0.0974","0.0963","0.0821","0.1017","0.0893","2020"
"2048","58","1990","0.086","0.0595","0.0761","0.0595","0.0728","0.0678","2020"
"2048","68","1980","0.0982","0.0514","0.0719","0.0405","0.074","0.0556","2020"
"2048","78","1970","0.0397","0.0211","0.072","0.0211","0.0269","0.0369","2020"
"2049","39","2010","0.1562","0.148","0.1354","0.1282","0.1522","0.1319","2020"
"2049","49","2000","0.1005","0.0974","0.0963","0.0821","0.099","0.0893","2020"
"2049","59","1990","0.0806","0.0541","0.0761","0.0541","0.0674","0.0651","2020"
"2049","69","1980","0.0994","0.0514","0.0671","0.0407","0.0745","0.0534","2020"
"2049","79","1970","0.0407","0.0145","0.0667","0.0145","0.0223","0.0301","2020"
"2050","40","2010","0.1458","0.148","0.1354","0.1282","0.1469","0.1319","2020"
"2050","50","2000","0.0952","0.0974","0.0909","0.0667","0.0963","0.079","2020"
"2050","60","1990","0.0806","0.0541","0.0761","0.0541","0.0673","0.0651","2020"
"2050","70","1980","0.1","0.0514","0.0675","0.0407","0.0706","0.0513","2020"
"2050","80","1970","0.0331","0.0148","0.0424","0.0148","0.0231","0.0273","2020"
"2051","41","2010","0.1354","0.1429","0.1302","0.1282","0.1391","0.1292","2020"
"2051","51","2000","0.0899","0.0974","0.0909","0.067","0.0936","0.0791","2020"
"2051","61","1990","0.0811","0.0486","0.0769","0.0541","0.0648","0.0655","2020"
"2051","71","1980","0.1013","0.0523","0.0625","0.0294","0.0713","0.0422","2020"
"2051","81","1970","0.0348","0.0154","0.045","0.0154","0.0241","0.0287","2020"
"2052","42","2010","0.1354","0.1378","0.1302","0.1179","0.1366","0.1242","2020"
"2052","52","2000","0.0847","0.0974","0.0802","0.067","0.091","0.0737","2020"
"2052","62","1990","0.0815","0.0486","0.0773","0.0541","0.065","0.0656","2020"
"2052","72","1980","0.1019","0.0526","0.0506","0.0298","0.0713","0.0377","2020"
"2052","82","1970","0.0367","0.0161","0.0463","0.0161","0.0253","0.0296","2020"
"2053","43","2010","0.1361","0.1282","0.1309","0.1186","0.1322","0.1248","2020"
"2053","53","2000","0.0798","0.0923","0.0749","0.067","0.086","0.071","2020"
"2053","63","1990","0.0815","0.0486","0.0773","0.0486","0.065","0.0629","2020"
"2053","73","1980","0.0968","0.0412","0.0516","0.0299","0.0618","0.038","2020"
"2053","83","1970","0.0294","0.0174","0.0392","0.0174","0.0227","0.0271","2020"
"2054","44","2010","0.1309","0.1231","0.1257","0.1186","0.1271","0.1222","2020"
"2054","54","2000","0.0749","0.0825","0.0699","0.0518","0.0786","0.061","2020"
"2054","64","1990","0.0778","0.0435","0.0782","0.0435","0.0605","0.0607","2020"
"2054","74","1980","0.0784","0.0364","0.0523","0.0311","0.0516","0.0387","2020"
"2054","84","1970","0.0111","0.0183","0.0337","0.0183","0.0152","0.0251","2020"
"2055","45","2010","0.1316","0.1128","0.1263","0.1134","0.1224","0.12","2020"
"2055","55","2000","0.0749","0.0829","0.0699","0.0469","0.0788","0.0585","2020"
"2055","65","1990","0.0782","0.0435","0.0787","0.0435","0.0607","0.0609","2020"
"2055","75","1980","0.0753","0.0366","0.0408","0.0125","0.0502","0.0225","2020"
"2055","85","1970","0.0118","0.0093","0.0244","0.0093","0.0104","0.0159","2020"
"2056","46","2010","0.1263","0.1134","0.1263","0.114","0.12","0.1203","2020"
"2056","56","2000","0.0749","0.0777","0.0645","0.0469","0.0763","0.0558","2020"
"2056","66","1990","0.0787","0.0437","0.0791","0.0437","0.061","0.0612","2020"
"2056","76","1980","0.0786","0.0382","0.035","0.013","0.052","0.0205","2020"
"2056","86","1970","0.0133","0","0.0286","0","0.0057","0.0123","2020"
"2057","47","2010","0.1217","0.1134","0.1164","0.114","0.1176","0.1152","2020"
"2057","57","2000","0.0703","0.0725","0.0598","0.0469","0.0714","0.0534","2020"
"2057","67","1990","0.0621","0.0385","0.0621","0.044","0.0501","0.0529","2020"
"2057","77","1980","0.0662","0.0261","0.0224","0.0067","0.0394","0.0119","2020"
"2057","87","1970","0.0145","0","0.0156","0","0.0062","0.0066","2020"
"2058","48","2010","0.1217","0.1031","0.1164","0.0984","0.1125","0.1076","2020"
"2058","58","2000","0.0649","0.0725","0.0543","0.0469","0.0687","0.0506","2020"
"2058","68","1990","0.0636","0.0391","0.052","0.0335","0.0511","0.0426","2020"
"2058","78","1980","0.0538","0.027","0.0156","0.0069","0.0356","0.0097","2020"
"2058","88","1970","0","0","0.0175","0","0","0.0073","2020"
"2059","49","2010","0.1164","0.1031","0.1164","0.0984","0.1099","0.1076","2020"
"2059","59","2000","0.0649","0.0674","0.0543","0.0469","0.0661","0.0506","2020"
"2059","69","1990","0.0647","0.0395","0.0526","0.0339","0.0519","0.0431","2020"
"2059","79","1980","0.0317","0.0276","0.0161","0.0071","0.0289","0.0099","2020"
"2059","89","1970","0","0","0.02","0","0","0.0083","2020"
"2060","50","2010","0.1111","0.1031","0.1058","0.0829","0.1072","0.0945","2020"
"2060","60","2000","0.0649","0.0622","0.0543","0.0469","0.0635","0.0506","2020"
"2060","70","1990","0.0647","0.0339","0.0526","0.0282","0.0464","0.0381","2020"
"2060","80","1980","0.0325","0.0278","0.0164","0.0071","0.03","0.0114","2020"
"2060","90","1970","0","0","0.0227","0","0","0.0092","2020"
"2010","12-17","ALL","0.0503","0.0477","0.0506","0.0501","0.049","0.0504","2020"
"2011","12-17","ALL","0.0459","0.0483","0.0461","0.0498","0.047","0.0479","2020"
"2012","12-17","ALL","0.043","0.0479","0.0424","0.0504","0.0454","0.0463","2020"
"2013","12-17","ALL","0.0426","0.0473","0.0394","0.0507","0.0449","0.0449","2020"
"2014","12-17","ALL","0.0426","0.0466","0.0386","0.05","0.0446","0.0442","2020"
"2015","12-17","ALL","0.0429","0.0467","0.0396","0.0501","0.0447","0.0448","2020"
"2016","12-17","ALL","0.0429","0.0467","0.0404","0.0519","0.0448","0.0461","2020"
"2017","12-17","ALL","0.0429","0.0468","0.043","0.0537","0.0448","0.0483","2020"
"2018","12-17","ALL","0.0418","0.0465","0.0452","0.0552","0.0441","0.0501","2020"
"2019","12-17","ALL","0.0406","0.0464","0.0449","0.055","0.0434","0.0499","2020"
"2020","12-17","ALL","0.0407","0.0465","0.0424","0.0535","0.0436","0.0478","2020"
"2021","12-17","ALL","0.041","0.047","0.0419","0.0521","0.0439","0.0469","2020"
"2022","12-17","ALL","0.0412","0.0471","0.0412","0.0522","0.0441","0.0466","2020"
"2023","12-17","ALL","0.0422","0.0473","0.0414","0.0523","0.0447","0.0467","2020"
"2024","12-17","ALL","0.0431","0.0482","0.0414","0.0532","0.0456","0.0472","2020"
"2025","12-17","ALL","0.043","0.0481","0.0413","0.0531","0.0455","0.0471","2020"
"2026","12-17","ALL","0.0427","0.0477","0.041","0.0528","0.0451","0.0468","2020"
"2027","12-17","ALL","0.0426","0.0476","0.0409","0.0529","0.045","0.0468","2020"
"2028","12-17","ALL","0.0425","0.0474","0.0408","0.0527","0.0449","0.0466","2020"
"2029","12-17","ALL","0.0423","0.0473","0.0406","0.0526","0.0447","0.0465","2020"
"2030","12-17","ALL","0.0422","0.0472","0.0405","0.0526","0.0446","0.0464","2020"
"2031","12-17","ALL","0.0421","0.0473","0.0396","0.0526","0.0446","0.0459","2020"
"2032","12-17","ALL","0.0411","0.0473","0.0378","0.0525","0.0441","0.045","2020"
"2033","12-17","ALL","0.042","0.0473","0.0378","0.0525","0.0446","0.045","2020"
"2034","12-17","ALL","0.042","0.0474","0.0386","0.0524","0.0446","0.0453","2020"
"2035","12-17","ALL","0.0421","0.0474","0.0394","0.0523","0.0447","0.0457","2020"
"2036","12-17","ALL","0.0421","0.0473","0.0402","0.0522","0.0446","0.0461","2020"
"2037","12-17","ALL","0.0422","0.0471","0.0403","0.0521","0.0446","0.0461","2020"
"2038","12-17","ALL","0.0422","0.0471","0.0403","0.0521","0.0446","0.0461","2020"
"2039","12-17","ALL","0.0422","0.047","0.0404","0.052","0.0446","0.0461","2020"
"2040","12-17","ALL","0.0422","0.047","0.0405","0.052","0.0446","0.0461","2020"
"2041","12-17","ALL","0.0423","0.047","0.0406","0.052","0.0446","0.0462","2020"
"2042","12-17","ALL","0.0423","0.047","0.0406","0.052","0.0446","0.0462","2020"
"2043","12-17","ALL","0.0423","0.047","0.0406","0.052","0.0446","0.0461","2020"
"2044","12-17","ALL","0.0423","0.0469","0.0406","0.0519","0.0446","0.0461","2020"
"2045","12-17","ALL","0.0423","0.0468","0.0406","0.0518","0.0445","0.0461","2020"
"2046","12-17","ALL","0.0423","0.0468","0.0414","0.0518","0.0445","0.0465","2020"
"2047","12-17","ALL","0.0422","0.0468","0.0422","0.0518","0.0445","0.0469","2020"
"2048","12-17","ALL","0.0421","0.0468","0.043","0.0518","0.0444","0.0473","2020"
"2049","12-17","ALL","0.042","0.0468","0.0428","0.0518","0.0443","0.0472","2020"
"2050","12-17","ALL","0.0419","0.0468","0.0428","0.0518","0.0443","0.0472","2020"
"2051","12-17","ALL","0.0419","0.0468","0.0427","0.0518","0.0443","0.0471","2020"
"2052","12-17","ALL","0.0418","0.0468","0.0426","0.0517","0.0442","0.0471","2020"
"2053","12-17","ALL","0.0418","0.0468","0.0426","0.0517","0.0442","0.0471","2020"
"2054","12-17","ALL","0.0418","0.0467","0.0426","0.0517","0.0442","0.0471","2020"
"2055","12-17","ALL","0.0418","0.0467","0.0426","0.0517","0.0442","0.0471","2020"
"2056","12-17","ALL","0.0417","0.0467","0.0426","0.0517","0.0442","0.047","2020"
"2057","12-17","ALL","0.0417","0.0467","0.0426","0.0517","0.0442","0.047","2020"
"2058","12-17","ALL","0.0417","0.0467","0.0426","0.0517","0.0442","0.047","2020"
"2059","12-17","ALL","0.0417","0.0467","0.0426","0.0517","0.0442","0.047","2020"
"2060","12-17","ALL","0.0417","0.0467","0.0425","0.0517","0.0442","0.047","2020"
"2010","18-24","ALL","0.2276","0.1777","0.2405","0.1762","0.2031","0.209","2020"
"2011","18-24","ALL","0.2171","0.1729","0.2302","0.1714","0.1954","0.2014","2020"
"2012","18-24","ALL","0.2027","0.1652","0.2171","0.1658","0.1843","0.192","2020"
"2013","18-24","ALL","0.1962","0.1604","0.2059","0.1609","0.1787","0.1839","2020"
"2014","18-24","ALL","0.1887","0.1546","0.1936","0.1565","0.1721","0.1755","2020"
"2015","18-24","ALL","0.1795","0.1538","0.1827","0.1556","0.167","0.1695","2020"
"2016","18-24","ALL","0.1721","0.1513","0.1768","0.1532","0.162","0.1653","2020"
"2017","18-24","ALL","0.1661","0.1474","0.1714","0.1515","0.157","0.1617","2020"
"2018","18-24","ALL","0.1601","0.147","0.1666","0.1497","0.1537","0.1584","2020"
"2019","18-24","ALL","0.1557","0.146","0.1678","0.1489","0.151","0.1586","2020"
"2020","18-24","ALL","0.1552","0.1451","0.1693","0.1437","0.1503","0.1568","2020"
"2021","18-24","ALL","0.1554","0.1442","0.1701","0.1393","0.15","0.155","2020"
"2022","18-24","ALL","0.1554","0.1442","0.1691","0.1366","0.1499","0.1532","2020"
"2023","18-24","ALL","0.1554","0.1443","0.166","0.136","0.15","0.1513","2020"
"2024","18-24","ALL","0.1559","0.1444","0.1645","0.1354","0.1503","0.1503","2020"
"2025","18-24","ALL","0.157","0.1452","0.1643","0.1362","0.1512","0.1506","2020"
"2026","18-24","ALL","0.1581","0.1462","0.1635","0.1399","0.1523","0.152","2020"
"2027","18-24","ALL","0.1592","0.1473","0.1645","0.1437","0.1534","0.1543","2020"
"2028","18-24","ALL","0.16","0.1483","0.1653","0.1497","0.1542","0.1577","2020"
"2029","18-24","ALL","0.1607","0.1489","0.1661","0.1534","0.1549","0.1599","2020"
"2030","18-24","ALL","0.1615","0.1495","0.1661","0.1557","0.1556","0.161","2020"
"2031","18-24","ALL","0.1622","0.15","0.166","0.1555","0.1563","0.1609","2020"
"2032","18-24","ALL","0.1621","0.1499","0.1659","0.1555","0.1561","0.1608","2020"
"2033","18-24","ALL","0.1611","0.1497","0.1649","0.1554","0.1556","0.1602","2020"
"2034","18-24","ALL","0.1609","0.1496","0.1639","0.1555","0.1554","0.1598","2020"
"2035","18-24","ALL","0.1606","0.1494","0.1629","0.1553","0.1552","0.1592","2020"
"2036","18-24","ALL","0.1596","0.1495","0.1619","0.1552","0.1547","0.1586","2020"
"2037","18-24","ALL","0.1586","0.1496","0.1615","0.1551","0.1542","0.1584","2020"
"2038","18-24","ALL","0.1577","0.1496","0.1611","0.1549","0.1537","0.1581","2020"
"2039","18-24","ALL","0.1567","0.1495","0.16","0.1547","0.1532","0.1574","2020"
"2040","18-24","ALL","0.1567","0.1493","0.1608","0.1544","0.1531","0.1577","2020"
"2041","18-24","ALL","0.1567","0.1491","0.1607","0.1541","0.153","0.1575","2020"
"2042","18-24","ALL","0.1567","0.1489","0.1607","0.1538","0.1529","0.1573","2020"
"2043","18-24","ALL","0.1568","0.1486","0.1591","0.1535","0.1528","0.1564","2020"
"2044","18-24","ALL","0.1568","0.1482","0.1592","0.1533","0.1526","0.1563","2020"
"2045","18-24","ALL","0.1568","0.1481","0.1586","0.1532","0.1526","0.156","2020"
"2046","18-24","ALL","0.1568","0.1479","0.1581","0.153","0.1525","0.1556","2020"
"2047","18-24","ALL","0.1568","0.1478","0.1575","0.1529","0.1524","0.1552","2020"
"2048","18-24","ALL","0.1568","0.1477","0.1569","0.1528","0.1524","0.1549","2020"
"2049","18-24","ALL","0.1568","0.1476","0.1576","0.1527","0.1523","0.1552","2020"
"2050","18-24","ALL","0.1567","0.1475","0.1582","0.1526","0.1522","0.1555","2020"
"2051","18-24","ALL","0.1566","0.1474","0.1581","0.1525","0.1521","0.1553","2020"
"2052","18-24","ALL","0.1572","0.1473","0.1587","0.1531","0.1524","0.1559","2020"
"2053","18-24","ALL","0.1577","0.1473","0.1592","0.1531","0.1526","0.1562","2020"
"2054","18-24","ALL","0.1582","0.1473","0.1597","0.1531","0.1529","0.1565","2020"
"2055","18-24","ALL","0.1587","0.1473","0.1602","0.1531","0.1531","0.1567","2020"
"2056","18-24","ALL","0.1592","0.1473","0.1607","0.1531","0.1534","0.1569","2020"
"2057","18-24","ALL","0.1591","0.1473","0.1605","0.153","0.1533","0.1569","2020"
"2058","18-24","ALL","0.159","0.1473","0.1604","0.153","0.1533","0.1568","2020"
"2059","18-24","ALL","0.1588","0.1473","0.1603","0.153","0.1532","0.1567","2020"
"2060","18-24","ALL","0.1588","0.1473","0.1603","0.153","0.1532","0.1567","2020"
"2010","25-44","ALL","0.3119","0.2435","0.3177","0.2462","0.278","0.2822","2020"
"2011","25-44","ALL","0.3096","0.2382","0.3154","0.2419","0.2742","0.2789","2020"
"2012","25-44","ALL","0.3043","0.2344","0.3111","0.2376","0.2696","0.2747","2020"
"2013","25-44","ALL","0.2975","0.2319","0.3046","0.2342","0.265","0.2697","2020"
"2014","25-44","ALL","0.2913","0.2289","0.2991","0.2307","0.2602","0.2651","2020"
"2015","25-44","ALL","0.2837","0.2213","0.2924","0.2231","0.2526","0.2579","2020"
"2016","25-44","ALL","0.2784","0.216","0.2864","0.2166","0.2474","0.2517","2020"
"2017","25-44","ALL","0.2741","0.2115","0.2811","0.2101","0.243","0.2459","2020"
"2018","25-44","ALL","0.2686","0.2062","0.273","0.2052","0.2377","0.2394","2020"
"2019","25-44","ALL","0.2589","0.201","0.261","0.2005","0.2303","0.2311","2020"
"2020","25-44","ALL","0.2486","0.1957","0.2435","0.1931","0.2225","0.2186","2020"
"2021","25-44","ALL","0.2407","0.1898","0.2325","0.185","0.2156","0.2091","2020"
