birthyear,age,p_berkeley,q_nlung,final
1870,5,0.00628,0.0062794021,0.00628
1870,6,0.00462,0.0046192022,0.00462
1870,7,0.00326,0.003259002,0.00326
1870,8,0.00256,0.0025590016,0.00256
1870,9,0.00203,0.0020290013,0.00203
1870,10,0.00211,0.0021090014,0.00211
1870,11,0.00216,0.0021590014,0.00216
1870,12,0.00212,0.0021190014,0.00212
1870,13,0.00239,0.0023888019,0.00239
1870,14,0.00254,0.0025386024,0.00254
1870,15,0.00267,0.002668403,0.00267
1870,16,0.0032,0.003198204,0.0032
1870,17,0.00378,0.0037780052,0.00378
1870,18,0.00913,0.0091280108,0.00913
1870,19,0.00531,0.005308007,0.00531
1870,20,0.00507,0.0050680069,0.00507
1870,21,0.00437,0.0043680063,0.00437
1870,22,0.00449,0.0044880065,0.00449
1870,23,0.00472,0.0047176081,0.00472
1870,24,0.00456,0.0045572092,0.00456
1870,25,0.00462,0.0046168106,0.00462
1870,26,0.00467,0.0046664119,0.00467
1870,27,0.00457,0.004566013,0.00457
1870,28,0.00494,0.0049332238,0.00494
1870,29,0.00504,0.0050304339,0.00504
1870,30,0.00491,0.0048976433,0.00491
1870,31,0.00496,0.0049448544,0.00496
1870,32,0.00472,0.0047020639,0.00472
1870,33,0.004922,0.0048994834,0.004922
1870,34,0.005239,0.0052119066,0.005239
1870,35,0.005588,0.0055563334,0.005588
1870,36,0.005908,0.0058717619,0.005908
1870,37,0.00618,0.0061391931,0.00618
1870,38,0.006428,0.0063746668,0.006428
1870,39,0.006673,0.00660715,0.006673
1870,40,0.006945,0.0068666457,0.0040787357
1870,41,0.007307,0.0072161508,0.0042620659
1870,42,0.007791,0.0076876742,0.004514217
1870,43,0.00837,0.0082383293,0.004849332
1870,44,0.009015,0.0088550218,0.0052230498
1870,45,0.00972,0.0095317512,0.005631979
1870,46,0.010463,0.0102465405,0.0060634734
1870,47,0.011236,0.0109913721,0.0065130047
1870,48,0.012063,0.0117758075,0.0070235117
1870,49,0.012972,0.0126423983,0.0075870505
1870,50,0.013949,0.013577025,0.008196192
1870,51,0.01491,0.0144957488,0.008802034
1870,52,0.015823,0.0153665983,0.0093855678
1870,53,0.016688,0.0161785417,0.0100159246
1870,54,0.017508,0.0169455572,0.0106330433
1870,55,0.018342,0.0177266914,0.0112723933
1870,56,0.019425,0.0187570898,0.0120805999
1870,57,0.020855,0.020134741,0.0131250656
1870,58,0.022651,0.0218862237,0.014432273
1870,59,0.02485,0.0240411302,0.016030747
1870,60,0.027393,0.0265407089,0.0178924958
1870,61,0.029892,0.0289962644,0.0197703699
1870,62,0.032202,0.0312629014,0.0215673241
1870,63,0.034355,0.0334157174,0.0232984194
1870,64,0.03659,0.0356507612,0.0251292635
1870,65,0.040641,0.0397026411,0.0282695166
1870,66,0.044799,0.043861529,0.0315652777
1870,67,0.046671,0.0457332783,0.0333132872
1870,68,0.048965,0.0480301157,0.0354090258
1870,69,0.052963,0.0520315536,0.0388034023
1870,70,0.057244,0.0563165191,0.0424898414
1870,71,0.06046,0.059536163,0.0454614472
1870,72,0.066121,0.0652026181,0.0503577255
1870,73,0.071829,0.0709342667,0.0555603829
1870,74,0.075974,0.0751025675,0.0596841077
1870,75,0.081625,0.0807770132,0.0651195483
1870,76,0.088223,0.087399494,0.0716636689
1870,77,0.095228,0.0944291271,0.0787210085
1870,78,0.100905,0.1001406012,0.0848405671
1870,79,0.106915,0.1061852675,0.0913756656
1870,80,0.112774,0.1120778451,0.0979089035
1870,81,0.121097,0.1204250334,0.1067275582
1870,82,0.131218,0.1305137115,0.1173189459
1870,83,0.138426,0.1376340255,0.1242558631
1870,84,0.14982,0.149007101,0.1349980713
1870,85,0.166123,0.1652602964,0.1502368504
1870,86,0.184621,0.1837455391,0.167550118
1870,87,0.201602,0.2007460552,0.183557721
1870,88,0.214355,0.2135060388,0.1957642096
1870,89,0.233392,0.2324658712,0.2137590688
1870,90,0.243225,0.2423385104,0.2233629679
1870,91,0.259194,0.2582267656,0.238630141
1870,92,0.29443,0.2935849367,0.271883404
1870,93,0.306186,0.3052797426,0.2835658678
1870,94,0.31638,0.3155430514,0.2938413025
1870,95,0.341155,0.3402453803,0.3177296325
1870,96,0.335658,0.3347440036,0.3134527473
1870,97,0.387075,0.3861272178,0.362415178
1870,98,0.356571,0.3554657488,0.3336583153
1870,99,0.38024,0.3788304027,0.3556273506
1871,0,0.14596,0.14596,0.14596
1871,1,0.03282,0.03282,0.03282
1871,2,0.01634,0.01634,0.01634
1871,3,0.01052,0.0105198012,0.01052
1871,4,0.00875,0.0087496019,0.00875
1871,5,0.00628,0.0062794021,0.00628
1871,6,0.00462,0.0046192022,0.00462
1871,7,0.00326,0.003259002,0.00326
1871,8,0.00256,0.0025590016,0.00256
1871,9,0.00203,0.0020290013,0.00203
1871,10,0.00211,0.0021090014,0.00211
1871,11,0.00216,0.0021590014,0.00216
1871,12,0.00212,0.0021190014,0.00212
1871,13,0.00239,0.0023888019,0.00239
1871,14,0.00254,0.0025386024,0.00254
1871,15,0.00267,0.002668403,0.00267
1871,16,0.0032,0.003198204,0.0032
1871,17,0.00378,0.0037780052,0.00378
1871,18,0.00913,0.0091280108,0.00913
1871,19,0.00531,0.005308007,0.00531
1871,20,0.00507,0.0050680069,0.00507
1871,21,0.00437,0.0043680063,0.00437
1871,22,0.00449,0.0044880065,0.00449
1871,23,0.00472,0.0047176081,0.00472
1871,24,0.00456,0.0045572092,0.00456
1871,25,0.00462,0.0046168106,0.00462
1871,26,0.00467,0.0046664119,0.00467
1871,27,0.00457,0.004566013,0.00457
1871,28,0.00494,0.0049332238,0.00494
1871,29,0.00504,0.0050304339,0.00504
1871,30,0.00491,0.0048976433,0.00491
1871,31,0.00496,0.0049448544,0.00496
1871,32,0.00472,0.0047020639,0.00472
1871,33,0.004922,0.0048994834,0.004922
1871,34,0.005239,0.0052119066,0.005239
1871,35,0.005588,0.0055563334,0.005588
1871,36,0.005908,0.0058717619,0.005908
1871,37,0.00618,0.0061391931,0.00618
1871,38,0.006428,0.0063746668,0.006428
1871,39,0.006673,0.00660715,0.006673
1871,40,0.006945,0.0068666457,0.0040787357
1871,41,0.007307,0.0072161508,0.0042620659
1871,42,0.007791,0.0076876742,0.004514217
1871,43,0.00837,0.0082383293,0.004849332
1871,44,0.009015,0.0088550218,0.0052230498
1871,45,0.00972,0.0095317512,0.005631979
1871,46,0.010463,0.0102465405,0.0060634734
1871,47,0.011236,0.0109913721,0.0065130047
1871,48,0.012063,0.0117758075,0.0070235117
1871,49,0.012972,0.0126423983,0.0075870505
1871,50,0.013949,0.013577025,0.008196192
1871,51,0.01491,0.0144957488,0.008802034
1871,52,0.015823,0.0153665983,0.0093855678
1871,53,0.016688,0.0161785417,0.0100159246
1871,54,0.017508,0.0169455572,0.0106330433
1871,55,0.018342,0.0177266914,0.0112723933
1871,56,0.019425,0.0187570898,0.0120805999
1871,57,0.020855,0.020134741,0.0131250656
1871,58,0.022651,0.0218862237,0.014432273
1871,59,0.02485,0.0240411302,0.016030747
1871,60,0.027393,0.0265407089,0.0178924958
1871,61,0.029892,0.0289962644,0.0197703699
1871,62,0.032202,0.0312629014,0.0215673241
1871,63,0.034126,0.0331866055,0.0231431192
1871,64,0.037447,0.0365081815,0.0257178336
1871,65,0.041336,0.0403979833,0.0287529524
1871,66,0.043206,0.0422677421,0.0304428534
1871,67,0.045388,0.0444496429,0.0323974948
1871,68,0.04896,0.0480251132,0.0354054101
1871,69,0.052166,0.0512341584,0.0382194793
1871,70,0.05519,0.0542615,0.0409652426
1871,71,0.06032,0.0593960935,0.0453561775
1871,72,0.065449,0.0645302841,0.0498459306
1871,73,0.068981,0.068084879,0.0533574291
1871,74,0.073744,0.0728715034,0.057932251
1871,75,0.081504,0.0806559566,0.0650230158
1871,76,0.088272,0.0874485164,0.0717034717
1871,77,0.09377,0.0929704734,0.0775157408
1871,78,0.099245,0.0984798837,0.083444845
1871,79,0.106244,0.1055139884,0.0908021907
1871,80,0.114308,0.1135961624,0.0992407021
1871,81,0.12417,0.1234222056,0.1094359142
1871,82,0.131862,0.1310459468,0.1178947312
1871,83,0.141797,0.1409596758,0.1272817868
1871,84,0.158103,0.1572021671,0.1424616211
1871,85,0.17408,0.1731692126,0.1574329317
1871,86,0.187671,0.1867786252,0.1703181014
1871,87,0.203602,0.2027136885,0.1853787121
1871,88,0.217201,0.2162387386,0.198363379
1871,89,0.226492,0.2255528358,0.2074394967
1871,90,0.252601,0.2515998793,0.231973313
1871,91,0.267449,0.2665353319,0.2463720178
1871,92,0.276951,0.2760087647,0.2558979753
1871,93,0.308786,0.3079403289,0.2861544737
1871,94,0.326269,0.3253402082,0.3032236213
1871,95,0.329635,0.328713268,0.3072062429
1871,96,0.351041,0.3500417885,0.3280419915
1871,97,0.377375,0.3763028639,0.3524453545
1871,98,0.370604,0.3691826415,0.3459501943
1871,99,0.368743,0.3672059341,0.3440694608
1872,0,0.14596,0.14596,0.14596
1872,1,0.03282,0.03282,0.03282
1872,2,0.01634,0.01634,0.01634
1872,3,0.01052,0.0105198012,0.01052
1872,4,0.00875,0.0087496019,0.00875
1872,5,0.00628,0.0062794021,0.00628
1872,6,0.00462,0.0046192022,0.00462
1872,7,0.00326,0.003259002,0.00326
1872,8,0.00256,0.0025590016,0.00256
1872,9,0.00203,0.0020290013,0.00203
1872,10,0.00211,0.0021090014,0.00211
1872,11,0.00216,0.0021590014,0.00216
1872,12,0.00212,0.0021190014,0.00212
1872,13,0.00239,0.0023888019,0.00239
1872,14,0.00254,0.0025386024,0.00254
1872,15,0.00267,0.002668403,0.00267
1872,16,0.0032,0.003198204,0.0032
1872,17,0.00378,0.0037780052,0.00378
1872,18,0.00913,0.0091280108,0.00913
1872,19,0.00531,0.005308007,0.00531
1872,20,0.00507,0.0050680069,0.00507
1872,21,0.00437,0.0043680063,0.00437
1872,22,0.00449,0.0044880065,0.00449
1872,23,0.00472,0.0047176081,0.00472
1872,24,0.00456,0.0045572092,0.00456
1872,25,0.00462,0.0046168106,0.00462
1872,26,0.00467,0.0046664119,0.00467
1872,27,0.00457,0.004566013,0.00457
1872,28,0.00494,0.0049332238,0.00494
1872,29,0.00504,0.0050304339,0.00504
1872,30,0.00491,0.0048976433,0.00491
1872,31,0.00496,0.0049448544,0.00496
1872,32,0.00472,0.0047020639,0.00472
1872,33,0.004922,0.0048994834,0.004922
1872,34,0.005239,0.0052119066,0.005239
1872,35,0.005588,0.0055563334,0.005588
1872,36,0.005908,0.0058717619,0.005908
1872,37,0.00618,0.0061391931,0.00618
1872,38,0.006428,0.0063746668,0.006428
1872,39,0.006673,0.00660715,0.006673
1872,40,0.006945,0.0068666457,0.0040787357
1872,41,0.007307,0.0072161508,0.0042620659
1872,42,0.007791,0.0076876742,0.004514217
1872,43,0.00837,0.0082383293,0.004849332
1872,44,0.009015,0.0088550218,0.0052230498
1872,45,0.00972,0.0095317512,0.005631979
1872,46,0.010463,0.0102465405,0.0060634734
1872,47,0.011236,0.0109913721,0.0065130047
1872,48,0.012063,0.0117758075,0.0070235117
1872,49,0.012972,0.0126423983,0.0075870505
1872,50,0.013949,0.013577025,0.008196192
1872,51,0.01491,0.0144957488,0.008802034
1872,52,0.015823,0.0153665983,0.0093855678
1872,53,0.016688,0.0161785417,0.0100159246
1872,54,0.017508,0.0169455572,0.0106330433
1872,55,0.018342,0.0177266914,0.0112723933
1872,56,0.019425,0.0187570898,0.0120805999
1872,57,0.020855,0.020134741,0.0131250656
1872,58,0.022651,0.0218862237,0.014432273
1872,59,0.02485,0.0240411302,0.016030747
1872,60,0.027393,0.0265407089,0.0178924958
1872,61,0.029892,0.0289962644,0.0197703699
1872,62,0.031721,0.0307816669,0.0212451738
1872,63,0.034534,0.033594805,0.0234198113
1872,64,0.037939,0.0370004228,0.0260557291
1872,65,0.039736,0.0387971958,0.0276400067
1872,66,0.041898,0.0409590967,0.0295212394
1872,67,0.045277,0.0443385879,0.0323182641
1872,68,0.048154,0.047218714,0.0348225514
1872,69,0.0504,0.0494672835,0.0369256174
1872,70,0.054746,0.0538172799,0.0406356799
1872,71,0.059394,0.0584696339,0.044659894
1872,72,0.062604,0.061683872,0.0476791798
1872,73,0.066548,0.0656506957,0.0514754815
1872,74,0.073505,0.0726323895,0.0577444959
1872,75,0.081416,0.0805679154,0.0649528104
1872,76,0.086625,0.0858007619,0.0703656112
1872,77,0.091994,0.0911936779,0.0760475958
1872,78,0.09816,0.0973944153,0.0825325808
1872,79,0.104888,0.1041335854,0.0896432756
1872,80,0.11203,0.1112336196,0.0972629725
1872,81,0.118726,0.1178669609,0.1046379025
1872,82,0.126467,0.1255978285,0.1130711879
1872,83,0.140781,0.1398314561,0.1263697908
1872,84,0.1545,0.1535433282,0.1392150715
1872,85,0.170277,0.1693436568,0.1539936082
1872,86,0.184262,0.1833240512,0.1672243127
1872,87,0.202222,0.2012243225,0.1841222282
1872,88,0.210819,0.2098269798,0.1925348833
1872,89,0.238863,0.2378181916,0.2187698484
1872,90,0.262832,0.2618745603,0.2414992081
1872,91,0.255137,0.2541298718,0.2351657328
1872,92,0.276499,0.2756161267,0.2556353499
1872,93,0.306604,0.3056498132,0.2843120331
1872,94,0.314412,0.3134706843,0.2923949826
1872,95,0.344937,0.3439290494,0.3216824998
1872,96,0.334345,0.3332042565,0.3116259812
1872,97,0.362834,0.3614032382,0.3380156375
1872,98,0.360798,0.3592505733,0.3359832952
1872,99,0.37446,0.3727545688,0.3485901659
1873,0,0.14596,0.14596,0.14596
1873,1,0.03282,0.03282,0.03282
1873,2,0.01634,0.01634,0.01634
1873,3,0.01052,0.0105198012,0.01052
1873,4,0.00875,0.0087496019,0.00875
1873,5,0.00628,0.0062794021,0.00628
1873,6,0.00462,0.0046192022,0.00462
1873,7,0.00326,0.003259002,0.00326
1873,8,0.00256,0.0025590016,0.00256
1873,9,0.00203,0.0020290013,0.00203
1873,10,0.00211,0.0021090014,0.00211
1873,11,0.00216,0.0021590014,0.00216
1873,12,0.00212,0.0021190014,0.00212
1873,13,0.00239,0.0023888019,0.00239
1873,14,0.00254,0.0025386024,0.00254
1873,15,0.00267,0.002668403,0.00267
1873,16,0.0032,0.003198204,0.0032
1873,17,0.00378,0.0037780052,0.00378
1873,18,0.00913,0.0091280108,0.00913
1873,19,0.00531,0.005308007,0.00531
1873,20,0.00507,0.0050680069,0.00507
1873,21,0.00437,0.0043680063,0.00437
1873,22,0.00449,0.0044880065,0.00449
1873,23,0.00472,0.0047176081,0.00472
1873,24,0.00456,0.0045572092,0.00456
1873,25,0.00462,0.0046168106,0.00462
1873,26,0.00467,0.0046664119,0.00467
1873,27,0.00457,0.004566013,0.00457
1873,28,0.00494,0.0049332238,0.00494
1873,29,0.00504,0.0050304339,0.00504
1873,30,0.00491,0.0048976433,0.00491
1873,31,0.00496,0.0049448544,0.00496
1873,32,0.00472,0.0047020639,0.00472
1873,33,0.004922,0.0048994834,0.004922
1873,34,0.005239,0.0052119066,0.005239
1873,35,0.005588,0.0055563334,0.005588
1873,36,0.005908,0.0058717619,0.005908
1873,37,0.00618,0.0061391931,0.00618
1873,38,0.006428,0.0063746668,0.006428
1873,39,0.006673,0.00660715,0.006673
1873,40,0.006945,0.0068666457,0.0040787357
1873,41,0.007307,0.0072161508,0.0042620659
1873,42,0.007791,0.0076876742,0.004514217
1873,43,0.00837,0.0082383293,0.004849332
1873,44,0.009015,0.0088550218,0.0052230498
1873,45,0.00972,0.0095317512,0.005631979
1873,46,0.010463,0.0102465405,0.0060634734
1873,47,0.011236,0.0109913721,0.0065130047
1873,48,0.012063,0.0117758075,0.0070235117
1873,49,0.012972,0.0126423983,0.0075870505
1873,50,0.013949,0.013577025,0.008196192
1873,51,0.01491,0.0144957488,0.008802034
1873,52,0.015823,0.0153665983,0.0093855678
1873,53,0.016688,0.0161785417,0.0100159246
1873,54,0.017508,0.0169455572,0.0106330433
1873,55,0.018342,0.0177266914,0.0112723933
1873,56,0.019425,0.0187570898,0.0120805999
1873,57,0.020855,0.020134741,0.0131250656
1873,58,0.022651,0.0218862237,0.014432273
1873,59,0.02485,0.0240411302,0.016030747
1873,60,0.027393,0.0265407089,0.0178924958
1873,61,0.029325,0.0284290015,0.0193953598
1873,62,0.031876,0.0309367425,0.0213489852
1873,63,0.034886,0.0339469771,0.023658526
1873,64,0.036374,0.0354346553,0.0249809192
1873,65,0.038531,0.0375916034,0.0268018195
1873,66,0.041936,0.0409971154,0.0295480142
1873,67,0.044664,0.0437252845,0.0318807109
1873,68,0.046878,0.0459420825,0.0338998124
1873,69,0.050156,0.0492231627,0.0367468506
1873,70,0.053874,0.0529448479,0.0399884305
1873,71,0.056952,0.0560264234,0.0428236907
1873,72,0.060359,0.0594377598,0.0459693888
1873,73,0.066381,0.0654836146,0.0513463055
1873,74,0.073471,0.0725983733,0.057717786
1873,75,0.079679,0.0788301031,0.0635670504
1873,76,0.084801,0.0839759274,0.0688839734
1873,77,0.091268,0.090467353,0.075447442
1873,78,0.0971,0.0963036834,0.0816413365
1873,79,0.104002,0.1031597757,0.0888860494
1873,80,0.111865,0.1109682578,0.0971197216
1873,81,0.119251,0.1183469086,0.1051006057
1873,82,0.133059,0.1320701821,0.1189649409
1873,83,0.147153,0.1461630866,0.1320895137
1873,84,0.162951,0.1619869808,0.1468300008
1873,85,0.174342,0.1733638354,0.157669877
1873,86,0.186676,0.185641524,0.1694151035
1873,87,0.198344,0.1973017587,0.1805913265
1873,88,0.215575,0.2144726908,0.1968784003
1873,89,0.246085,0.2450677391,0.2254965702
1873,90,0.256344,0.2553005434,0.2356650969
1873,91,0.260121,0.2591729796,0.2398978443
1873,92,0.286025,0.2850441536,0.2646031014
1873,93,0.299377,0.2984162966,0.2777861039
1873,94,0.33459,0.3335672171,0.3113633776
1873,95,0.333241,0.3320984904,0.3099347237
1873,96,0.345918,0.3444670083,0.3215749151
1873,97,0.369409,0.3678728063,0.343280526
1873,98,0.376179,0.3744760938,0.3494626216
1873,99,0.40853,0.4069163133,0.3794227467
1874,0,0.14596,0.14596,0.14596
1874,1,0.03282,0.03282,0.03282
1874,2,0.01634,0.01634,0.01634
1874,3,0.01052,0.0105198012,0.01052
1874,4,0.00875,0.0087496019,0.00875
1874,5,0.00628,0.0062794021,0.00628
1874,6,0.00462,0.0046192022,0.00462
1874,7,0.00326,0.003259002,0.00326
1874,8,0.00256,0.0025590016,0.00256
1874,9,0.00203,0.0020290013,0.00203
1874,10,0.00211,0.0021090014,0.00211
1874,11,0.00216,0.0021590014,0.00216
1874,12,0.00212,0.0021190014,0.00212
1874,13,0.00239,0.0023888019,0.00239
1874,14,0.00254,0.0025386024,0.00254
1874,15,0.00267,0.002668403,0.00267
1874,16,0.0032,0.003198204,0.0032
1874,17,0.00378,0.0037780052,0.00378
1874,18,0.00913,0.0091280108,0.00913
1874,19,0.00531,0.005308007,0.00531
1874,20,0.00507,0.0050680069,0.00507
1874,21,0.00437,0.0043680063,0.00437
1874,22,0.00449,0.0044880065,0.00449
1874,23,0.00472,0.0047176081,0.00472
1874,24,0.00456,0.0045572092,0.00456
1874,25,0.00462,0.0046168106,0.00462
1874,26,0.00467,0.0046664119,0.00467
1874,27,0.00457,0.004566013,0.00457
1874,28,0.00494,0.0049332238,0.00494
1874,29,0.00504,0.0050304339,0.00504
1874,30,0.00491,0.0048976433,0.00491
1874,31,0.00496,0.0049448544,0.00496
1874,32,0.00472,0.0047020639,0.00472
1874,33,0.004922,0.0048994834,0.004922
1874,34,0.005239,0.0052119066,0.005239
1874,35,0.005588,0.0055563334,0.005588
1874,36,0.005908,0.0058717619,0.005908
1874,37,0.00618,0.0061391931,0.00618
1874,38,0.006428,0.0063746668,0.006428
1874,39,0.006673,0.00660715,0.006673
1874,40,0.006945,0.0068666457,0.0040787357
1874,41,0.007307,0.0072161508,0.0042620659
1874,42,0.007791,0.0076876742,0.004514217
1874,43,0.00837,0.0082383293,0.004849332
1874,44,0.009015,0.0088550218,0.0052230498
1874,45,0.00972,0.0095317512,0.005631979
1874,46,0.010463,0.0102465405,0.0060634734
1874,47,0.011236,0.0109913721,0.0065130047
1874,48,0.012063,0.0117758075,0.0070235117
1874,49,0.012972,0.0126423983,0.0075870505
1874,50,0.013949,0.013577025,0.008196192
1874,51,0.01491,0.0144957488,0.008802034
1874,52,0.015823,0.0153665983,0.0093855678
1874,53,0.016688,0.0161785417,0.0100159246
1874,54,0.017508,0.0169455572,0.0106330433
1874,55,0.018342,0.0177266914,0.0112723933
1874,56,0.019425,0.0187570898,0.0120805999
1874,57,0.020855,0.020134741,0.0131250656
1874,58,0.022651,0.0218862237,0.014432273
1874,59,0.02485,0.0240411302,0.016030747
1874,60,0.026963,0.0261105197,0.0176116294
1874,61,0.029441,0.0285450553,0.0194720815
1874,62,0.032172,0.0312328868,0.0215472315
1874,63,0.03339,0.0324502458,0.0226439885
1874,64,0.035286,0.0343461222,0.024233703
1874,65,0.038803,0.0378637371,0.0269910203
1874,66,0.041525,0.0405859127,0.0292584244
1874,67,0.043695,0.0427558052,0.0311890485
1874,68,0.046716,0.0457800024,0.0337826621
1874,69,0.049408,0.0484747926,0.0361988275
1874,70,0.051896,0.0509658688,0.0385202433
1874,71,0.054995,0.0540684548,0.0413521715
1874,72,0.060284,0.0593627226,0.0459122688
1874,73,0.066494,0.0655966695,0.051433712
1874,74,0.071817,0.0709435853,0.0564184268
1874,75,0.077872,0.0770222591,0.0621254452
1874,76,0.083679,0.0828534146,0.0679725712
1874,77,0.089876,0.0890376813,0.0742967337
1874,78,0.095737,0.0948480087,0.080495331
1874,79,0.100493,0.0995534471,0.0858870576
1874,80,0.108626,0.1076829951,0.0943076644
1874,81,0.12054,0.1195040761,0.1062366522
1874,82,0.132977,0.131945485,0.1188916267
1874,83,0.145651,0.1446444754,0.1307412676
1874,84,0.158806,0.1577802726,0.1430950722
1874,85,0.170724,0.1696514999,0.1543978621
1874,86,0.181252,0.1801524577,0.1644926308
1874,87,0.204498,0.2033534536,0.1861945161
1874,88,0.224886,0.2238012336,0.2054740292
1874,89,0.234637,0.2335255868,0.2151134762
1874,90,0.256296,0.2552968887,0.2357483723
1874,91,0.263693,0.2626311071,0.2433324407
1874,92,0.286485,0.2855076355,0.2651896534
1874,93,0.309242,0.3081827809,0.2871212867
1874,94,0.320045,0.3188813572,0.2969911266
1874,95,0.326481,0.3250071597,0.3028287099
1874,96,0.360156,0.3586077395,0.333943323
1874,97,0.344445,0.3426961521,0.3192840131
1874,98,0.396828,0.3951970826,0.3677592713
1874,99,0.424224,0.4224875464,0.3930852072
1875,0,0.14596,0.14596,0.14596
1875,1,0.03282,0.03282,0.03282
1875,2,0.01634,0.01634,0.01634
1875,3,0.01052,0.0105198012,0.01052
1875,4,0.00875,0.0087496019,0.00875
1875,5,0.00628,0.0062794021,0.00628
1875,6,0.00462,0.0046192022,0.00462
1875,7,0.00326,0.003259002,0.00326
1875,8,0.00256,0.0025590016,0.00256
1875,9,0.00203,0.0020290013,0.00203
1875,10,0.00211,0.0021090014,0.00211
1875,11,0.00216,0.0021590014,0.00216
1875,12,0.00212,0.0021190014,0.00212
1875,13,0.00239,0.0023888019,0.00239
1875,14,0.00254,0.0025386024,0.00254
1875,15,0.00267,0.002668403,0.00267
1875,16,0.0032,0.003198204,0.0032
1875,17,0.00378,0.0037780052,0.00378
1875,18,0.00913,0.0091280108,0.00913
1875,19,0.00531,0.005308007,0.00531
1875,20,0.00507,0.0050680069,0.00507
1875,21,0.00437,0.0043680063,0.00437
1875,22,0.00449,0.0044880065,0.00449
1875,23,0.00472,0.0047176081,0.00472
