age,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
25,0.000507,0.000512166,0.000503835,0.000495671,0.000487172,0.000479372,0.000471576,0.000464684,0.000456274,0.000449053,0.000441516,0.000434451,0.000427769,0.000420575,0.000413293,0.000406471,0.000400477,0.000393658,0.000387686,0.000380734,0.000374314,0.000368255,0.000362799,0.000356454,0.000350808,0.00034512,0.000339375,0.000333867,0.000328664,0.000323002,0.00031786,0.000312195,0.00030757,0.000302256,0.000297185,0.000292722,0.000287415,0.000282968,0.00027815,0.000273601,0.000268882,0.000265558,0.000260834,0.000256129,0.000252796,0.000248088,0.000243954,0.000240339,0.000236149,0.000232233,0.000228516,0.000225004,0.000221396,0.000217409,0.000213799,0.000210103,0.000206971,0.000203519,0.00020034,0.000197,0.000193859,0.000190631,0.000186948,0.000184698,0.000181685,0.000178874,0.000175325,0.000172119,0.000169788,0.000167282,0.000164213,0.00016159,0.00015911,0.00015645,0.000154101,0.000151461,0.000149009,0.000146529,0.000143596,0.000142089,0.000139191,0.000137219,0.000134625,0.000132524,0.000130097,0.000128137,0.000126381,0.000124457,0.000122016,0.000120268,0.000117913
26,0.000523,0.0005339,0.000525248,0.000516675,0.000507909,0.0004995,0.000491637,0.000484208,0.000475488,0.000467891,0.000460105,0.000452593,0.000445787,0.000438182,0.000430532,0.000423627,0.000417152,0.000410248,0.000403789,0.000396822,0.00039007,0.00038354,0.000377854,0.000371144,0.000365366,0.000359535,0.000353673,0.00034794,0.000342335,0.00033649,0.000330917,0.000325069,0.000320277,0.000314588,0.000309618,0.000304881,0.000299196,0.000294492,0.000289604,0.000284816,0.000279947,0.000276339,0.000271467,0.000266611,0.000262965,0.000258106,0.000254052,0.000250261,0.000245641,0.000241704,0.000237835,0.000234102,0.000230295,0.000226321,0.000222506,0.000218653,0.000215631,0.000211909,0.000208262,0.000205288,0.000201537,0.000198465,0.000194592,0.000192,0.000189011,0.0001861,0.000182295,0.000179207,0.000176547,0.00017379,0.000170773,0.000167963,0.000165194,0.000162933,0.000160256,0.000157405,0.000154688,0.000152487,0.000149485,0.000147787,0.000144809,0.000142841,0.000140019,0.000137984,0.000135247,0.00013329,0.000131406,0.000129468,0.000126723,0.000124875,0.000122684
27,0.000527,0.000557,0.000548,0.000539,0.00053,0.000521,0.000513,0.000505,0.000496,0.000488,0.00048,0.000472,0.000465,0.000457,0.000449,0.000442,0.000435,0.000428,0.000421,0.000414,0.000407,0.0004,0.000394,0.000387,0.000381,0.000375,0.000369,0.000363,0.000357,0.000351,0.000345,0.000339,0.000334,0.000328,0.000323,0.000318,0.000312,0.000307,0.000302,0.000297,0.000292,0.000288,0.000283,0.000278,0.000274,0.000269,0.000265,0.000261,0.000256,0.000252,0.000248,0.000244,0.00024,0.000236,0.000232,0.000228,0.000225,0.000221,0.000217,0.000214,0.00021,0.000207,0.000203,0.0002,0.000197,0.000194,0.00019,0.000187,0.000184,0.000181,0.000178,0.000175,0.000172,0.00017,0.000167,0.000164,0.000161,0.000159,0.000156,0.000154,0.000151,0.000149,0.000146,0.000144,0.000141,0.000139,0.000137,0.000135,0.000132,0.00013,0.000128
28,0.000598,0.000582405,0.000572977,0.000563525,0.000554266,0.000544703,0.000536396,0.000527839,0.000518554,0.000510099,0.000501854,0.000493329,0.000485993,0.000477621,0.00046928,0.000462103,0.000454555,0.000447382,0.000439807,0.000432649,0.000425487,0.000418055,0.00041163,0.000404428,0.000398038,0.000391802,0.000385587,0.00037927,0.000372886,0.000366758,0.000360355,0.000354233,0.000348951,0.000342717,0.000337446,0.000332231,0.000325999,0.000320671,0.000315431,0.000310276,0.000305145,0.000300639,0.000295513,0.000290355,0.000285994,0.000280842,0.000276815,0.000272545,0.000267254,0.000263139,0.000259014,0.000254686,0.000250502,0.000246413,0.000242254,0.000238101,0.000234937,0.000230684,0.000226532,0.000223343,0.000219231,0.0002161,0.00021206,0.00020863,0.000205551,0.000202432,0.000198351,0.000195332,0.000192044,0.000188835,0.000185773,0.000182575,0.000179472,0.00017743,0.000174176,0.000171123,0.00016785,0.000165893,0.000162933,0.000160562,0.000157565,0.000155477,0.000152388,0.000150344,0.000147202,0.000145088,0.000142955,0.00014083,0.000137697,0.000135518,0.000133666
29,0.000631,0.000610817,0.00060087,0.000590922,0.000581354,0.00057124,0.00056245,0.000553343,0.000543745,0.000534771,0.000526223,0.000517136,0.000509316,0.000500583,0.000491893,0.000484437,0.00047632,0.000468874,0.000460699,0.000453246,0.000445969,0.000438138,0.000431184,0.000423836,0.000416902,0.000410351,0.000403833,0.000397151,0.000390386,0.000384134,0.000377343,0.000371103,0.000365466,0.000359055,0.000353286,0.000347895,0.00034149,0.000335801,0.000330202,0.000324921,0.000319642,0.000314541,0.000309273,0.000303938,0.00029921,0.000293886,0.000289742,0.000285136,0.000279632,0.000275352,0.000271088,0.000266381,0.000262016,0.000257772,0.000253465,0.000249144,0.000245644,0.000241167,0.000237027,0.000233499,0.000229389,0.000225937,0.000221921,0.000218057,0.000214832,0.000211553,0.000207484,0.000204335,0.000200816,0.000197424,0.00019422,0.000190817,0.000187718,0.000185359,0.000181913,0.000178879,0.000175357,0.000173288,0.00017038,0.000167595,0.000164614,0.000162378,0.000159276,0.000157102,0.00015393,0.000151641,0.000149346,0.000147042,0.000143886,0.000141511,0.000139742
30,0.000671,0.000642954,0.000632402,0.000621887,0.000611941,0.00060126,0.000591839,0.000582163,0.000572196,0.000562631,0.000553706,0.000544019,0.000535582,0.000526475,0.000517409,0.000509565,0.000500852,0.000493021,0.000484234,0.000476364,0.000468957,0.000460745,0.000453172,0.000445685,0.000438098,0.000431151,0.000424235,0.000417146,0.000409994,0.000403586,0.000396411,0.000390018,0.000383966,0.000377398,0.00037096,0.000365403,0.000358845,0.00035276,0.000346717,0.000341293,0.000335834,0.000330088,0.000324643,0.00031911,0.000313996,0.000308477,0.000304128,0.000299121,0.000293452,0.000288964,0.000284527,0.000279403,0.000274849,0.000270395,0.000265922,0.000261409,0.000257451,0.000252777,0.000248732,0.000244757,0.000240711,0.000236797,0.000232828,0.000228545,0.000225112,0.000221633,0.000217621,0.00021425,0.000210545,0.000206977,0.000203561,0.000199951,0.000196913,0.000194048,0.00019044,0.000187457,0.000183721,0.000181415,0.000178541,0.000175327,0.000172359,0.00016992,0.000166852,0.00016447,0.000161343,0.000158833,0.000156344,0.000153821,0.000150713,0.00014813,0.000146372
31,0.000667,0.000679672,0.000668433,0.000657248,0.000646834,0.000635537,0.000625367,0.000615073,0.000604651,0.000594414,0.000585014,0.00057469,0.000565519,0.000556,0.000546507,0.000538152,0.000528814,0.000520471,0.00051107,0.000502677,0.000495059,0.000486464,0.000478202,0.000470522,0.000462224,0.000454796,0.000447388,0.000439857,0.000432298,0.000425657,0.000418086,0.000411459,0.000404946,0.000398199,0.00039099,0.000385244,0.000378506,0.000371986,0.000365458,0.000359818,0.000354126,0.000347729,0.000342049,0.000336294,0.000330762,0.00032502,0.000320385,0.000314912,0.000309091,0.000304361,0.000299688,0.000294126,0.000289365,0.000284656,0.000279965,0.00027523,0.000270748,0.0002659,0.000261941,0.000257455,0.000253472,0.000249017,0.000245073,0.000240403,0.000236708,0.000232989,0.000229023,0.00022536,0.000221499,0.000217738,0.000214052,0.00021024,0.00020726,0.000203806,0.000200029,0.000197077,0.000193175,0.000190545,0.000187654,0.000184024,0.000181054,0.000178359,0.000175339,0.000172679,0.000169626,0.000166871,0.000164149,0.000161387,0.00015835,0.000155556,0.000153724
32,0.000739,0.000722,0.00071,0.000698,0.000687,0.000675,0.000664,0.000653,0.000642,0.000631,0.000621,0.00061,0.0006,0.00059,0.00058,0.000571,0.000561,0.000552,0.000542,0.000533,0.000525,0.000516,0.000507,0.000499,0.00049,0.000482,0.000474,0.000466,0.000458,0.000451,0.000443,0.000436,0.000429,0.000422,0.000414,0.000408,0.000401,0.000394,0.000387,0.000381,0.000375,0.000368,0.000362,0.000356,0.00035,0.000344,0.000339,0.000333,0.000327,0.000322,0.000317,0.000311,0.000306,0.000301,0.000296,0.000291,0.000286,0.000281,0.000277,0.000272,0.000268,0.000263,0.000259,0.000254,0.00025,0.000246,0.000242,0.000238,0.000234,0.00023,0.000226,0.000222,0.000219,0.000215,0.000211,0.000208,0.000204,0.000201,0.000198,0.000194,0.000191,0.000188,0.000185,0.000182,0.000179,0.000176,0.000173,0.00017,0.000167,0.000164,0.000162
33,0.000739,0.000770951,0.00075812,0.000745127,0.000733396,0.00072057,0.000708695,0.000696867,0.00068513,0.000673265,0.000662516,0.000650802,0.000639899,0.000629316,0.000618702,0.000608911,0.000598209,0.000588391,0.000577822,0.00056815,0.000559517,0.000550065,0.000540302,0.000531785,0.000522153,0.000513488,0.000504795,0.000496306,0.000487815,0.000480279,0.000471799,0.000464236,0.000456738,0.000449361,0.00044063,0.000434272,0.000426874,0.000419346,0.000411935,0.00040537,0.000398961,0.00039146,0.000385028,0.000378755,0.000372222,0.000365923,0.000360485,0.000353899,0.000347651,0.000342363,0.000336914,0.000330496,0.000325211,0.000319897,0.000314458,0.000309142,0.000303695,0.000298558,0.000294283,0.000288821,0.000284652,0.000279172,0.000274982,0.000269728,0.000265389,0.000261068,0.00025689,0.000252534,0.000248392,0.000244081,0.000239738,0.000235569,0.000232402,0.000228018,0.000223701,0.000220517,0.000216497,0.000213123,0.000209886,0.000205595,0.000202519,0.00019917,0.000196,0.000192733,0.000189711,0.000186491,0.00018316,0.000179943,0.000176894,0.0001737,0.000171428
34,0.0008,0.000826733,0.000812996,0.00079885,0.000786243,0.000772474,0.000759677,0.000746905,0.000734276,0.000721454,0.000709809,0.000697341,0.000685473,0.000674197,0.000662863,0.000652145,0.000640696,0.000629921,0.000618798,0.000608392,0.000598885,0.000588922,0.000578376,0.000569154,0.000558949,0.000549533,0.00054006,0.00053105,0.000522015,0.000513775,0.000504757,0.000496456,0.000488437,0.000480557,0.000471167,0.000464334,0.000456406,0.000448305,0.000440533,0.000433217,0.000426297,0.000418385,0.000411415,0.000404828,0.000397705,0.000391062,0.000385109,0.000377897,0.000371324,0.000365717,0.000359708,0.000352891,0.000347268,0.000341611,0.000335616,0.000329933,0.000324103,0.000318827,0.000314052,0.000308178,0.000303691,0.000297798,0.000293286,0.000287838,0.000283129,0.000278446,0.00027395,0.00026922,0.000264922,0.000260233,0.000255521,0.000251189,0.000247711,0.000243094,0.000238379,0.000234877,0.000230894,0.000227143,0.000223553,0.000219041,0.000215836,0.000212099,0.000208927,0.000205117,0.000201985,0.000198568,0.000194858,0.000191445,0.000188257,0.000184877,0.000182241
35,0.000873,0.000889233,0.000874505,0.000859094,0.000845473,0.000830668,0.000816888,0.000803081,0.000789423,0.000775572,0.000762901,0.000749637,0.000736751,0.000724673,0.000712523,0.000700769,0.000688524,0.000676692,0.000665004,0.0006538,0.000643224,0.000632678,0.000621329,0.000611252,0.000600498,0.000590259,0.000579948,0.000570364,0.00056073,0.000551647,0.000542031,0.000532865,0.000524278,0.000515779,0.000505798,0.000498368,0.000489804,0.000481093,0.00047297,0.000464776,0.000457247,0.00044898,0.000441384,0.000434423,0.000426673,0.000419636,0.000413087,0.000405235,0.000398261,0.000392282,0.000385632,0.000378426,0.000372409,0.000366367,0.000359728,0.000353636,0.00034745,0.000342009,0.000336561,0.000330311,0.000325384,0.000319121,0.000314178,0.000308569,0.000303458,0.000298373,0.000293442,0.000288317,0.000283836,0.000278722,0.000273611,0.000269105,0.000265193,0.000260444,0.000255284,0.000251352,0.000247422,0.000243282,0.000239251,0.000234568,0.000231172,0.000227021,0.000223648,0.000219408,0.000216078,0.000212475,0.00020835,0.000204749,0.000201345,0.000197776,0.000194709
36,0.000961,0.000958163,0.000942352,0.000925626,0.000910867,0.000894969,0.000880129,0.00086523,0.000850435,0.000835511,0.00082171,0.000807603,0.000793665,0.000780678,0.000767631,0.000754767,0.000741672,0.000728739,0.000716442,0.000704373,0.000692602,0.000681384,0.000669216,0.000658188,0.000646857,0.000635747,0.000624576,0.00061434,0.000604051,0.000594028,0.000583752,0.000573658,0.000564423,0.000555209,0.000544695,0.000536543,0.000527273,0.000517923,0.000509413,0.000500289,0.000492062,0.000483453,0.000475169,0.000467747,0.000459359,0.000451872,0.000444641,0.000436177,0.000428726,0.000422295,0.000414963,0.000407367,0.000400893,0.000394409,0.000387083,0.000380547,0.000373991,0.000368323,0.000362102,0.000355486,0.000350037,0.000343418,0.000337965,0.000332189,0.000326646,0.000321121,0.000315673,0.000310127,0.000305419,0.000299856,0.000294317,0.000289599,0.000285164,0.000280318,0.000274709,0.000270264,0.000266352,0.0002618,0.000257282,0.000252448,0.000248791,0.000244212,0.000240563,0.000235912,0.000232294,0.000228502,0.00022394,0.000220149,0.000216467,0.000212697,0.000209161
37,0.001014,0.001033,0.001016,0.000998,0.000982,0.000965,0.000949,0.000933,0.000917,0.000901,0.000886,0.000871,0.000856,0.000842,0.000828,0.000814,0.0008,0.000786,0.000773,0.00076,0.000747,0.000735,0.000722,0.00071,0.000698,0.000686,0.000674,0.000663,0.000652,0.000641,0.00063,0.000619,0.000609,0.000599,0.000588,0.000579,0.000569,0.000559,0.00055,0.00054,0.000531,0.000522,0.000513,0.000505,0.000496,0.000488,0.00048,0.000471,0.000463,0.000456,0.000448,0.00044,0.000433,0.000426,0.000418,0.000411,0.000404,0.000398,0.000391,0.000384,0.000378,0.000371,0.000365,0.000359,0.000353,0.000347,0.000341,0.000335,0.00033,0.000324,0.000318,0.000313,0.000308,0.000303,0.000297,0.000292,0.000288,0.000283,0.000278,0.000273,0.000269,0.000264,0.00026,0.000255,0.000251,0.000247,0.000242,0.000238,0.000234,0.00023,0.000226
38,0.001096,0.001113426,0.001095119,0.001075967,0.001058645,0.001040576,0.001023295,0.001006229,0.000988995,0.00097195,0.00095572,0.000939767,0.000923716,0.000908602,0.000893613,0.000878502,0.000863532,0.000848572,0.000834724,0.000820726,0.000806558,0.000793646,0.000779801,0.000766882,0.000754049,0.000741169,0.000728418,0.000716507,0.000704737,0.000692786,0.000680994,0.000669197,0.000658274,0.000647443,0.000635984,0.000626009,0.000615304,0.000604652,0.000594992,0.000584276,0.000574441,0.000564936,0.000555228,0.000546499,0.000536947,0.000528363,0.000519504,0.000510093,0.000501474,0.000493753,0.000485153,0.000476717,0.000469115,0.000461503,0.000452901,0.000445428,0.00043785,0.000431366,0.000423683,0.000416248,0.000409719,0.000402274,0.000395733,0.000389,0.000382915,0.000376407,0.000369868,0.000363377,0.000357996,0.000351603,0.000345109,0.000339722,0.00033416,0.000328855,0.000322583,0.000317027,0.00031276,0.000307262,0.000301842,0.000296618,0.000292181,0.000286788,0.000282362,0.000277114,0.00027264,0.000268391,0.000262974,0.000258727,0.000254392,0.000250118,0.0002457
39,0.001198,0.001201126,0.001181381,0.001161162,0.001142419,0.001123287,0.001104584,0.001086457,0.001067949,0.001049856,0.00103235,0.001015361,0.000998243,0.000981899,0.000965862,0.00094965,0.000933625,0.000917779,0.000902918,0.000887841,0.000872557,0.00085859,0.000843866,0.000830059,0.000816211,0.00080244,0.000788989,0.000776013,0.000763393,0.000750509,0.000737843,0.000725334,0.000713328,0.000701612,0.000689683,0.000678611,0.000667208,0.00065588,0.000645375,0.000634086,0.000623349,0.000613202,0.000602781,0.00059317,0.000583104,0.000573848,0.000564045,0.000554316,0.000545001,0.000536403,0.000527258,0.000518333,0.000510042,0.00050172,0.000492573,0.0004846,0.000476308,0.000469177,0.000460904,0.000452966,0.00044592,0.000437953,0.000430871,0.000424069,0.000417071,0.000410018,0.000402945,0.000395917,0.000390054,0.000383302,0.000376274,0.000370387,0.000364266,0.000358491,0.000352047,0.000345934,0.000341213,0.000335163,0.000329375,0.000323854,0.000318887,0.00031312,0.000308188,0.000302776,0.000297742,0.000293189,0.000287374,0.000282827,0.000278139,0.000273535,0.00026874
40,0.001254,0.001298821,0.001277491,0.001256198,0.0012359,0.001215648,0.001195366,0.001176122,0.001156261,0.001137054,0.001118194,0.001100048,0.001081797,0.001064083,0.0010469,0.001029548,0.001012357,0.000995621,0.000979569,0.000963315,0.000946908,0.000931744,0.000916067,0.000901344,0.000886293,0.00087158,0.000857416,0.000843228,0.000829647,0.000815812,0.00080217,0.000788962,0.000775731,0.000763048,0.000750588,0.000738303,0.000726164,0.000714092,0.000702569,0.00069078,0.00067906,0.000668122,0.000656948,0.000646316,0.00063572,0.000625688,0.000614868,0.00060484,0.000594739,0.000585122,0.000575439,0.000565948,0.000556871,0.000547742,0.000538061,0.000529531,0.000520407,0.000512467,0.000503656,0.000495135,0.000487544,0.000478976,0.000471329,0.000463928,0.000456358,0.000448715,0.000441083,0.000433466,0.000427011,0.000419903,0.000412289,0.000405793,0.000399098,0.000392699,0.000386132,0.000379444,0.000374095,0.000367441,0.000361304,0.000355398,0.000349816,0.000343676,0.000338152,0.000332611,0.00032695,0.000322019,0.000315818,0.000310897,0.000305824,0.00030083,0.000295673
41,0.001382,0.001409972,0.001386896,0.001364397,0.001342365,0.001320858,0.001298818,0.001278319,0.001256981,0.001236509,0.00121617,0.001196705,0.001177188,0.001157934,0.001139453,0.001120865,0.001102363,0.001084624,0.001067196,0.001049643,0.001032031,0.001015522,0.000998773,0.000983023,0.000966586,0.000950821,0.000935846,0.00092031,0.000905619,0.000890766,0.000876023,0.00086203,0.000847454,0.000833691,0.000820571,0.000806969,0.000793992,0.000781055,0.000768357,0.000756043,0.000743242,0.000731356,0.000719344,0.000707571,0.000696362,0.000685425,0.00067353,0.000663125,0.000652135,0.000641372,0.0006311,0.000620932,0.000610957,0.000600931,0.000590663,0.000581476,0.000571433,0.000562532,0.000553173,0.000543971,0.000535754,0.000526508,0.000518236,0.000510103,0.000501877,0.000493589,0.000485333,0.000477062,0.000469898,0.000462395,0.000454129,0.000446924,0.000439614,0.000432461,0.000425745,0.000418438,0.000412315,0.000405008,0.000398491,0.000392099,0.000385831,0.000379293,0.000373082,0.000367378,0.000361048,0.000355645,0.000349054,0.000343661,0.000338158,0.000332702,0.000327161
42,0.001492102,0.001522775,0.001498039,0.001474292,0.001450545,0.001427787,0.00140404,0.001382272,0.001359515,0.001337747,0.001315979,0.0012952,0.001274421,0.001253643,0.001233854,0.001214065,0.001194275,0.001175476,0.001156676,0.001137876,0.001119077,0.001101266,0.001083456,0.001066635,0.001048825,0.001032004,0.001016173,0.000999352,0.000983521,0.00096769,0.000951858,0.000937016,0.000921185,0.000906343,0.000892491,0.000877649,0.000863797,0.000849944,0.000836092,0.000823229,0.000809376,0.000796513,0.00078365,0.000770788,0.000758914,0.000747041,0.000734178,0.000723294,0.00071142,0.000699547,0.000688663,0.000677779,0.000666894,0.00065601,0.000645126,0.000635232,0.000624348,0.000614453,0.000604559,0.000594664,0.000585759,0.000575864,0.000566959,0.000558054,0.000549149,0.000540244,0.000531339,0.000522434,0.000514518,0.000506602,0.000497697,0.000489782,0.000481866,0.00047395,0.000467024,0.000459108,0.000452182,0.000444267,0.00043734,0.000430414,0.000423488,0.000416562,0.000409635,0.000403699,0.000396773,0.000390836,0.00038391,0.000377973,0.000372036,0.000366099,0.000360163
43,0.001635301,0.001641563,0.001615228,0.001590012,0.001564512,0.001540388,0.001514961,0.00149179,0.001467603,0.001444389,0.001421177,0.001399027,0.001376895,0.001354572,0.001333393,0.001312347,0.001291248,0.001271173,0.001251002,0.001230976,0.001210893,0.001191828,0.001172897,0.001154843,0.001135688,0.001117727,0.001100866,0.001082846,0.001065795,0.001048949,0.001032012,0.001016112,0.000999157,0.000983196,0.000968437,0.000952458,0.000937604,0.00092271,0.000907761,0.000894169,0.000879276,0.000865402,0.00085161,0.000837749,0.000825053,0.000812186,0.000798488,0.000786869,0.000774105,0.000761198,0.000749583,0.000737901,0.000726084,0.000714398,0.00070277,0.000692058,0.000680462,0.000669572,0.000659057,0.000648437,0.000638707,0.000628196,0.000618597,0.000608892,0.00059925,0.000589742,0.000580104,0.000570571,0.00056186,0.000553446,0.000543896,0.000535292,0.000526744,0.000518108,0.000510783,0.000502236,0.000494539,0.000486068,0.000478624,0.0004711,0.000463576,0.000456225,0.00044856,0.000442206,0.000434804,0.000428246,0.000421009,0.00041443,0.000408034,0.000401588,0.000395186
44,0.001787657,0.001779983,0.001751875,0.001724752,0.001697248,0.001671414,0.001644125,0.001619207,0.001593368,0.001568356,0.001543482,0.001519706,0.001495931,0.001471869,0.001449029,0.001426481,0.001403866,0.001382129,0.001360414,0.001339007,0.001317373,0.001296927,0.001276647,0.001257046,0.001236424,0.001217079,0.001198865,0.001179577,0.001161088,0.001143032,0.001124829,0.001107527,0.001089437,0.001072182,0.001056213,0.001039067,0.001022953,0.001006772,0.000990664,0.00097603,0.000959985,0.000944955,0.000930037,0.000915157,0.000901367,0.000887345,0.000872818,0.00086011,0.000846341,0.000832378,0.000819807,0.000807144,0.000794284,0.000781749,0.000769147,0.000757423,0.000745142,0.000733178,0.000721855,0.000710389,0.000699621,0.000688433,0.000677994,0.000667392,0.000656876,0.000646691,0.000636162,0.000625925,0.000616312,0.000607232,0.000596957,0.000587618,0.00057834,0.000568961,0.000560979,0.000551705,0.000543222,0.000534177,0.000526039,0.000517793,0.000509672,0.00050179,0.000493318,0.000486296,0.000478473,0.000471163,0.000463564,0.000456205,0.00044926,0.000442227,0.000435238
45,0.001893744,0.00193617,0.001906093,0.001876684,0.00184695,0.001819073,0.001789755,0.001762762,0.001735063,0.001707946,0.001681198,0.001655543,0.00162986,0.001603884,0.001579131,0.001554853,0.001530522,0.001506791,0.001483356,0.001460412,0.001437,0.001415029,0.001393178,0.001371757,0.001349563,0.001328614,0.001308757,0.001288113,0.001267997,0.001248537,0.001228918,0.001209925,0.001190659,0.001171958,0.001154505,0.001136147,0.001118552,0.001100877,0.001083535,0.001067581,0.001050276,0.001033962,0.001017743,0.001001807,0.000986683,0.000971357,0.000955983,0.000941883,0.000927005,0.000911959,0.000898233,0.000884426,0.000870427,0.000856986,0.000843214,0.000830314,0.00081734,0.000804234,0.000791934,0.00077951,0.000767533,0.000755599,0.000744182,0.000732597,0.000721092,0.000710145,0.000698601,0.000687588,0.000676978,0.00066708,0.00065601,0.000645887,0.000635795,0.00062564,0.000616782,0.000606697,0.00059741,0.000587769,0.000578783,0.000569706,0.000560979,0.000552464,0.000543143,0.000535238,0.000527022,0.000518846,0.000510828,0.000502584,0.000495002,0.000487314,0.00047964
46,0.002171712,0.002107057,0.002074793,0.00204281,0.002010657,0.001980419,0.001948923,0.001919562,0.001889812,0.001860344,0.001831529,0.001803746,0.001775924,0.001747905,0.001721007,0.001694795,0.001668557,0.00164259,0.00161726,0.001592623,0.001567262,0.001543592,0.001519969,0.001496523,0.001472669,0.001449931,0.0014282,0.001406082,0.001384192,0.001363137,0.001341966,0.001321084,0.001300563,0.001280291,0.001261132,0.001241498,0.001222246,0.001202932,0.001184269,0.001166771,0.001148111,0.001130402,0.001112744,0.001095693,0.001079049,0.001062295,0.001046003,0.001030306,0.001014227,0.000998056,0.000983018,0.000967937,0.000952731,0.000938303,0.000923224,0.00090903,0.000895307,0.000881005,0.000867592,0.000854112,0.000840818,0.000828055,0.000815541,0.000802912,0.00079033,0.000778523,0.000765895,0.000754031,0.000742352,0.000731508,0.000719594,0.000708629,0.000697661,0.000686682,0.000676796,0.000665835,0.000655725,0.000645452,0.000635504,0.000625511,0.000616151,0.000606909,0.00059674,0.000587794,0.000579165,0.000570057,0.000561536,0.000552367,0.000544055,0.000535658,0.000527249
47,0.002280685,0.002287992,0.002253284,0.002218576,0.002183868,0.002150987,0.002117192,0.002085224,0.002053256,0.002021288,0.001990234,0.001960092,0.001929951,0.00189981,0.001870582,0.001842268,0.001813953,0.001785639,0.001758238,0.00173175,0.001704349,0.001678774,0.0016532,0.001627626,0.001602051,0.00157739,0.001553643,0.001529895,0.001506147,0.001483313,0.001460479,0.001437645,0.001415724,0.001393803,0.001372795,0.001351788,0.00133078,0.001309773,0.001289679,0.001270498,0.001250404,0.001231223,0.001212042,0.001193775,0.001175507,0.00115724,0.001139886,0.001122532,0.001105178,0.001087824,0.001071383,0.001054943,0.001038502,0.001022975,0.001006534,0.000991007,0.000976393,0.000960865,0.000946252,0.000931638,0.000917024,0.000903323,0.000889623,0.000875922,0.000862221,0.000849434,0.000835734,0.000822947,0.000810159,0.000798286,0.000785498,0.000773625,0.000761751,0.000749877,0.000738917,0.000727043,0.000716082,0.000705122,0.000694161,0.000683201,0.000673154,0.000663107,0.000652146,0.000642099,0.000632966,0.000622918,0.000613785,0.000603738,0.000594604,0.00058547,0.000576337
48,0.002430372,0.002478027,0.002440526,0.002403029,0.002365631,0.00232981,0.002293563,0.002258764,0.002224385,0.002189817,0.002156323,0.002123566,0.002090937,0.002058596,0.002026852,0.001996261,0.00196567,0.001934994,0.001905303,0.00187676,0.001847272,0.001819506,0.001791794,0.001764058,0.001736676,0.001709976,0.00168413,0.00165851,0.001632849,0.001608029,0.001583403,0.001558658,0.001535088,0.001511445,0.001488507,0.001465948,0.001443137,0.001420445,0.001398748,0.001377816,0.001356184,0.001335454,0.001314691,0.001295034,0.001275104,0.001255248,0.001236579,0.001217635,0.00119892,0.001180267,0.001162378,0.001144521,0.001126824,0.001110026,0.001092235,0.001075386,0.00105963,0.00104284,0.001026967,0.001011141,0.000995282,0.00098049,0.000965526,0.000950732,0.000935897,0.00092197,0.000907264,0.000893459,0.000879541,0.000866579,0.000852889,0.000840006,0.000827208,0.000814319,0.000802337,0.000789519,0.000777654,0.000765903,0.000753934,0.000741981,0.000731141,0.000720209,0.000708549,0.000697434,0.000687605,0.000676661,0.000666761,0.000655956,0.0006459,0.000636007,0.000626207
49,0.002640899,0.002671583,0.002631056,0.002590814,0.002550692,0.002511767,0.002473003,0.002435265,0.002398372,0.00236121,0.002325169,0.002289649,0.00225446,0.002219916,0.002185573,0.002152612,0.002119633,0.002086671,0.002054565,0.002023833,0.001992282,0.001962126,0.001932171,0.00190232,0.001873095,0.001844316,0.00181637,0.001788704,0.001761136,0.001734208,0.001707718,0.001681175,0.001655757,0.001630379,0.001605499,0.001581255,0.00155666,0.001532353,0.001508933,0.001486242,0.001463025,0.001440716,0.001418367,0.001397183,0.001375616,0.001354149,0.001333956,0.001313546,0.001293425,0.001273389,0.001254059,0.001234774,0.001215832,0.001197632,0.001178549,0.001160431,0.001143313,0.001125259,0.001108115,0.001091034,0.001074043,0.001058035,0.001041777,0.001025895,0.001009945,0.000994761,0.000979134,0.000964246,0.000949207,0.000935137,0.000920535,0.000906571,0.00089285,0.000878861,0.000865937,0.000852173,0.00083937,0.000826739,0.000813799,0.000800865,0.000789137,0.00077727,0.000765008,0.000752897,0.000742193,0.000730425,0.000719627,0.000708196,0.000697156,0.000686499,0.000676101
